,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Armed,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/2P4znCEJ8iKCtYDqjuf1jH,7B,0.743,350720.0,0.911,2P4znCEJ8iKCtYDqjuf1jH,0.859,5.0,0.138,-6.947,1.0,0.0442,126.013,4.0,https://api.spotify.com/v1/tracks/2P4znCEJ8iKCtYDqjuf1jH,audio_features,spotify:track:2P4znCEJ8iKCtYDqjuf1jH,0.627
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Pryda, Clapham,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/4cjboBAUBn646FLoJOdbge,9A,0.74,630270.0,0.813,4cjboBAUBn646FLoJOdbge,0.843,4.0,0.142,-9.332,0.0,0.0816,125.994,4.0,https://api.spotify.com/v1/tracks/4cjboBAUBn646FLoJOdbge,audio_features,spotify:track:4cjboBAUBn646FLoJOdbge,0.139
3,Pryda, UMF 2016 ID ,Working Title,,,,,,,,,,,,,,,,,,,
4,Digitalism, Circles ,Eric Prydz Private Dub Mix,0.00406,https://api.spotify.com/v1/audio-analysis/4ukrh2CB3lWr45EHRTHEbA,1B,0.421,228293.0,0.943,4ukrh2CB3lWr45EHRTHEbA,0.00335,11.0,0.101,-4.368,1.0,0.365,140.018,3.0,https://api.spotify.com/v1/tracks/4ukrh2CB3lWr45EHRTHEbA,audio_features,spotify:track:4ukrh2CB3lWr45EHRTHEbA,0.221
5,Eric Prydz, Every Day ,Pryda Remix,0.00298,https://api.spotify.com/v1/audio-analysis/4j1hJwuawbvpm2q2orbgj7,6A,0.477,434667.0,0.728,4j1hJwuawbvpm2q2orbgj7,0.26,7.0,0.124,-5.978,0.0,0.0378,125.988,4.0,https://api.spotify.com/v1/tracks/4j1hJwuawbvpm2q2orbgj7,audio_features,spotify:track:4j1hJwuawbvpm2q2orbgj7,0.0341
6,Pryda, Escape 2017 Intro ID ,Working Title,,,,,,,,,,,,,,,,,,,
7,Depeche Mode, Personal Jesus ,Eric Prydz Remix / 2013 Edit,0.0112,https://api.spotify.com/v1/audio-analysis/1xShPgQbOUa98avWJQFDBY,1B,0.637,224907.0,0.682,1xShPgQbOUa98avWJQFDBY,0.0234,11.0,0.0473,-11.625,1.0,0.0366,129.983,4.0,https://api.spotify.com/v1/tracks/1xShPgQbOUa98avWJQFDBY,audio_features,spotify:track:1xShPgQbOUa98avWJQFDBY,0.714
8,Pryda, Rotonda,unknown,0.000199,https://api.spotify.com/v1/audio-analysis/6j0qEzGwHoMeIuOoYHQhIf,7A,0.713,458747.0,0.794,6j0qEzGwHoMeIuOoYHQhIf,0.736,2.0,0.0973,-7.172,0.0,0.0364,125.999,4.0,https://api.spotify.com/v1/tracks/6j0qEzGwHoMeIuOoYHQhIf,audio_features,spotify:track:6j0qEzGwHoMeIuOoYHQhIf,0.396
9,Eric Prydz, Oddity,unknown,0.00581,https://api.spotify.com/v1/audio-analysis/2QTW2r1iS7Do3hsOjyt4wC,2B,0.76,485480.0,0.91,2QTW2r1iS7Do3hsOjyt4wC,0.926,6.0,0.664,-7.521,1.0,0.0448,126.994,5.0,https://api.spotify.com/v1/tracks/2QTW2r1iS7Do3hsOjyt4wC,audio_features,spotify:track:2QTW2r1iS7Do3hsOjyt4wC,0.238
10,Eric Prydz   Tom Cane, Generate ,EPIC Interlude Mix,0.00813,https://api.spotify.com/v1/audio-analysis/4Dg0FSovv3n8IBS9QMezTp,1B,0.64,431107.0,0.873,4Dg0FSovv3n8IBS9QMezTp,0.0595,11.0,0.483,-5.142,1.0,0.0267,127.0,4.0,https://api.spotify.com/v1/tracks/4Dg0FSovv3n8IBS9QMezTp,audio_features,spotify:track:4Dg0FSovv3n8IBS9QMezTp,0.201
11,w/ Eric Prydz, Opus,unknown,0.659,https://api.spotify.com/v1/audio-analysis/7g6fMPovOmlJOdAKfHXOIG,3B,0.717,196053.0,0.424,7g6fMPovOmlJOdAKfHXOIG,4.23e-06,1.0,0.247,-14.226,1.0,0.199,129.994,4.0,https://api.spotify.com/v1/tracks/7g6fMPovOmlJOdAKfHXOIG,audio_features,spotify:track:7g6fMPovOmlJOdAKfHXOIG,0.352
12,Eric Prydz, Summerburst ID ,Working Title,,,,,,,,,,,,,,,,,,,
