,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Woo York, Second Break,unknown,,,,,,,,,,,,,,,,,,,
1,Jonny Cruz   Cali LanaƱZe, Sex Rocket ,Fur Coat Remix,0.00849,https://api.spotify.com/v1/audio-analysis/30GiclZaNyewhWn7fIXYxj,11B,0.837,437696.0,0.469,30GiclZaNyewhWn7fIXYxj,0.814,9.0,0.0579,-10.825,1.0,0.042,118.713,4.0,https://api.spotify.com/v1/tracks/30GiclZaNyewhWn7fIXYxj,audio_features,spotify:track:30GiclZaNyewhWn7fIXYxj,0.667
2,Maksim Dark, Coordinate,unknown,0.000411,https://api.spotify.com/v1/audio-analysis/77LiwNsmuyGunIiDbvLga5,9B,0.805,372590.0,0.396,77LiwNsmuyGunIiDbvLga5,0.889,7.0,0.109,-10.205,1.0,0.053,125.003,4.0,https://api.spotify.com/v1/tracks/77LiwNsmuyGunIiDbvLga5,audio_features,spotify:track:77LiwNsmuyGunIiDbvLga5,0.509
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Dubfire, Swerve,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/48HwHzGOWs4QRzCqFfW7Ak,3A,0.762,499077.0,0.709,48HwHzGOWs4QRzCqFfW7Ak,0.945,10.0,0.113,-10.214,0.0,0.0552,127.99,4.0,https://api.spotify.com/v1/tracks/48HwHzGOWs4QRzCqFfW7Ak,audio_features,spotify:track:48HwHzGOWs4QRzCqFfW7Ak,0.215
5,Greg Gow, Too Late,unknown,0.0333,https://api.spotify.com/v1/audio-analysis/6zCGJXh0GudvO7iV4P9Ai3,9B,0.765,384118.0,0.801,6zCGJXh0GudvO7iV4P9Ai3,0.943,7.0,0.122,-10.162,1.0,0.0513,123.005,4.0,https://api.spotify.com/v1/tracks/6zCGJXh0GudvO7iV4P9Ai3,audio_features,spotify:track:6zCGJXh0GudvO7iV4P9Ai3,0.316
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Matador, Korrado,unknown,0.0815,https://api.spotify.com/v1/audio-analysis/6b55AAVyrE6jiPIpp2DsR3,8B,0.718,515122.0,0.713,6b55AAVyrE6jiPIpp2DsR3,0.909,0.0,0.177,-10.101,1.0,0.037,123.007,4.0,https://api.spotify.com/v1/tracks/6b55AAVyrE6jiPIpp2DsR3,audio_features,spotify:track:6b55AAVyrE6jiPIpp2DsR3,0.458
8,Gesaffelstein, Selected Faces,unknown,0.000876,https://api.spotify.com/v1/audio-analysis/0DTZ6K7VtfFLLyP1T4wqgv,9B,0.627,431969.0,0.776,0DTZ6K7VtfFLLyP1T4wqgv,0.882,7.0,0.111,-8.622,1.0,0.0399,126.0,4.0,https://api.spotify.com/v1/tracks/0DTZ6K7VtfFLLyP1T4wqgv,audio_features,spotify:track:0DTZ6K7VtfFLLyP1T4wqgv,0.153
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
