,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ralvero   Nicci, Spicebomb,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/603AtyeYlpKAeqIPU6k3QW,10A,0.779,168760.0,0.873,603AtyeYlpKAeqIPU6k3QW,0.246,11.0,0.06,-2.66,0.0,0.253,127.97,4.0,https://api.spotify.com/v1/tracks/603AtyeYlpKAeqIPU6k3QW,audio_features,spotify:track:603AtyeYlpKAeqIPU6k3QW,0.314
1,w/ Chuckie, Who's Ready To Jump ,Acapella,0.00396,https://api.spotify.com/v1/audio-analysis/7hqX7t5WRmCqb2L7PDDUka,4A,0.744,225000.0,0.829,7hqX7t5WRmCqb2L7PDDUka,0.512,5.0,0.348,-4.009,0.0,0.0733,128.017,4.0,https://api.spotify.com/v1/tracks/7hqX7t5WRmCqb2L7PDDUka,audio_features,spotify:track:7hqX7t5WRmCqb2L7PDDUka,0.562
2,w/ Danzel, Put Your Hands Up In The Air ,Acapella,0.153,https://api.spotify.com/v1/audio-analysis/3kLg0Tt70hMn1Bp2gJbuKB,2B,0.743,208400.0,0.979,3kLg0Tt70hMn1Bp2gJbuKB,0.0,6.0,0.391,-6.59,1.0,0.0331,130.029,4.0,https://api.spotify.com/v1/tracks/3kLg0Tt70hMn1Bp2gJbuKB,audio_features,spotify:track:3kLg0Tt70hMn1Bp2gJbuKB,0.907
3,Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Calvin Harris Remix,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
4,Dash Berlin Carita La Nina, Dragonfly,unknown,0.0172,https://api.spotify.com/v1/audio-analysis/5A4PR6x3Nx0bHdv77SuSGx,6A,0.743,285000.0,0.704,5A4PR6x3Nx0bHdv77SuSGx,0.953,7.0,0.434,-3.319,0.0,0.048,127.972,4.0,https://api.spotify.com/v1/tracks/5A4PR6x3Nx0bHdv77SuSGx,audio_features,spotify:track:5A4PR6x3Nx0bHdv77SuSGx,0.124
5,w/ Chuck Nash, Are You Ready ,Make Some Noise,1.57e-05,https://api.spotify.com/v1/audio-analysis/0FZdV3oRMQJCmbDweEagFF,9B,0.809,374979.0,0.706,0FZdV3oRMQJCmbDweEagFF,0.907,7.0,0.0804,-6.798,1.0,0.0574,127.993,4.0,https://api.spotify.com/v1/tracks/0FZdV3oRMQJCmbDweEagFF,audio_features,spotify:track:0FZdV3oRMQJCmbDweEagFF,0.209
6,w/ Ralvero, Fuck What You Heard,unknown,,,,,,,,,,,,,,,,,,,
7,w/ Duke Dumont   A*M*E, Need U ,100%,0.000607,https://api.spotify.com/v1/audio-analysis/08ES6fbMwR0D1tIrm8MAKg,4A,0.621,171213.0,0.84,08ES6fbMwR0D1tIrm8MAKg,0.00188,5.0,0.656,-5.52,0.0,0.064,123.266,4.0,https://api.spotify.com/v1/tracks/08ES6fbMwR0D1tIrm8MAKg,audio_features,spotify:track:08ES6fbMwR0D1tIrm8MAKg,0.496
8,Blasterjaxx, Fifteen ,Hardwell Edit,0.00107,https://api.spotify.com/v1/audio-analysis/1l6toHbpPoJr2RdnDkBn97,11B,0.659,185680.0,0.929,1l6toHbpPoJr2RdnDkBn97,0.648,9.0,0.35,-6.331,1.0,0.0418,128.006,4.0,https://api.spotify.com/v1/tracks/1l6toHbpPoJr2RdnDkBn97,audio_features,spotify:track:1l6toHbpPoJr2RdnDkBn97,0.118
9,w/ DJ Snake   Lil Jon, Turn Down For What?!,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,12A,0.818,213733.0,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1.0,0.057,-4.1,0.0,0.156,100.014,4.0,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815
