,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Richard Bedford, Northern Soul,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,4A,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
1,Lostly, One Last Look,unknown,0.00041,https://api.spotify.com/v1/audio-analysis/1I0Ynh9Ykp4bFR26bo1MNR,11A,0.489,228078.0,0.997,1I0Ynh9Ykp4bFR26bo1MNR,0.777,6.0,0.305,-6.173,0.0,0.0524,138.007,4.0,https://api.spotify.com/v1/tracks/1I0Ynh9Ykp4bFR26bo1MNR,audio_features,spotify:track:1I0Ynh9Ykp4bFR26bo1MNR,0.0643
2,Duderstadt, Muhanjala ,Davey Asprey Remix,0.00207,https://api.spotify.com/v1/audio-analysis/2KmBUEdjmfiGIedibwxaah,5A,0.452,228516.0,0.867,2KmBUEdjmfiGIedibwxaah,0.969,0.0,0.293,-6.387,0.0,0.0328,131.981,4.0,https://api.spotify.com/v1/tracks/2KmBUEdjmfiGIedibwxaah,audio_features,spotify:track:2KmBUEdjmfiGIedibwxaah,0.348
3,Dennis Sheperd, Copenhagen,unknown,0.000707,https://api.spotify.com/v1/audio-analysis/5sqhz6SbDstklL2jbU7nA6,4B,0.411,147661.0,0.875,5sqhz6SbDstklL2jbU7nA6,0.957,8.0,0.154,-11.917,1.0,0.0355,131.984,4.0,https://api.spotify.com/v1/tracks/5sqhz6SbDstklL2jbU7nA6,audio_features,spotify:track:5sqhz6SbDstklL2jbU7nA6,0.353
4,Arkham Knights   Fred Baker, Total Vibration,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/2rtDhr9BJuRPRgVI66DRmI,2B,0.631,180819.0,0.878,2rtDhr9BJuRPRgVI66DRmI,0.855,6.0,0.243,-5.777,1.0,0.259,129.973,4.0,https://api.spotify.com/v1/tracks/2rtDhr9BJuRPRgVI66DRmI,audio_features,spotify:track:2rtDhr9BJuRPRgVI66DRmI,0.155
5,Mike Efex, Proxima,unknown,0.000543,https://api.spotify.com/v1/audio-analysis/2ujVeGllf6nOG89kyVgMZY,9B,0.569,325904.0,0.857,2ujVeGllf6nOG89kyVgMZY,0.876,7.0,0.0402,-4.8,1.0,0.0353,130.006,4.0,https://api.spotify.com/v1/tracks/2ujVeGllf6nOG89kyVgMZY,audio_features,spotify:track:2ujVeGllf6nOG89kyVgMZY,0.112
6,Solid Stone Michael Gin   Dan Robinson, Moments,unknown,0.000382,https://api.spotify.com/v1/audio-analysis/2BmcNj6l0PnzgKihfP2ick,9B,0.638,221803.0,0.805,2BmcNj6l0PnzgKihfP2ick,0.726,7.0,0.345,-9.935,1.0,0.0365,121.99,4.0,https://api.spotify.com/v1/tracks/2BmcNj6l0PnzgKihfP2ick,audio_features,spotify:track:2BmcNj6l0PnzgKihfP2ick,0.0796
7,Jam Spoon, Odyssey To Anyoona ,Markus Schulz vs. Jam El Mar Remix,0.0396,https://api.spotify.com/v1/audio-analysis/149LQDhZdmLKykFxHbVTTW,3A,0.735,255429.0,0.802,149LQDhZdmLKykFxHbVTTW,0.928,10.0,0.365,-8.231,0.0,0.0723,140.013,4.0,https://api.spotify.com/v1/tracks/149LQDhZdmLKykFxHbVTTW,audio_features,spotify:track:149LQDhZdmLKykFxHbVTTW,0.0381
8,AYLA, Ayla ,Ben Nicky & Luke Bond Remix,0.0137,https://api.spotify.com/v1/audio-analysis/1Mh14urSDxNDLC5CHv8ptm,8A,0.781,263111.0,0.849,1Mh14urSDxNDLC5CHv8ptm,0.773,9.0,0.0819,-4.871,0.0,0.0438,135.008,4.0,https://api.spotify.com/v1/tracks/1Mh14urSDxNDLC5CHv8ptm,audio_features,spotify:track:1Mh14urSDxNDLC5CHv8ptm,0.493
9,Markus Schulz pres. Dakota, The Spirit Of The Warrior ,Transmission 2017 Theme,0.00332,https://api.spotify.com/v1/audio-analysis/5XavGTETO0f6ZNWYP4hlnA,8A,0.374,181106.0,0.894,5XavGTETO0f6ZNWYP4hlnA,0.987,9.0,0.0905,-8.623,0.0,0.0987,134.969,4.0,https://api.spotify.com/v1/tracks/5XavGTETO0f6ZNWYP4hlnA,audio_features,spotify:track:5XavGTETO0f6ZNWYP4hlnA,0.123
