,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KSHMR MARNIK   Mitika, Mandala ,Official Sunburn Festival 2016 Anthem,0.00407,https://api.spotify.com/v1/audio-analysis/3Sqk8YYMHkLdBiihWCQFYZ,9A,0.52,176250.0,0.958,3Sqk8YYMHkLdBiihWCQFYZ,0.169,4.0,0.164,-2.671,0.0,0.474,127.907,4.0,https://api.spotify.com/v1/tracks/3Sqk8YYMHkLdBiihWCQFYZ,audio_features,spotify:track:3Sqk8YYMHkLdBiihWCQFYZ,0.256
1,KSHMR, Strange Lands,unknown,,,,,,,,,,,,,,,,,,,
2,Carnage   Timmy Trumpet KSHMR, Toca,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
3,KSHMR   Sidnie Tipton, Wildcard,unknown,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
4,w/ KSHMR   Sidnie Tipton, Wildcard ,Coone Remix,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
5,KSHMR Crossnaders   Micky Blue, Back To Me,unknown,0.00771,https://api.spotify.com/v1/audio-analysis/54mezkJwKPDlDaxxZqmuZN,5A,0.486,178711.0,0.898,54mezkJwKPDlDaxxZqmuZN,6.43e-06,0.0,0.101,-2.461,0.0,0.142,127.818,4.0,https://api.spotify.com/v1/tracks/54mezkJwKPDlDaxxZqmuZN,audio_features,spotify:track:54mezkJwKPDlDaxxZqmuZN,0.352
6,KSHMR MARNIK, Bazaar ,Official Sunburn Goa 2015 Anthem,0.125,https://api.spotify.com/v1/audio-analysis/712Hktc9DnU5u9uOSn1q1Y,10A,0.582,172500.0,0.979,712Hktc9DnU5u9uOSn1q1Y,0.00152,11.0,0.339,-2.492,0.0,0.0714,128.01,4.0,https://api.spotify.com/v1/tracks/712Hktc9DnU5u9uOSn1q1Y,audio_features,spotify:track:712Hktc9DnU5u9uOSn1q1Y,0.196
7,KSHMR Maurice West, ID,unknown,0.909,https://api.spotify.com/v1/audio-analysis/7ng7bNvtvBV4BnWDbJWQRe,11B,0.14,208641.0,0.144,7ng7bNvtvBV4BnWDbJWQRe,0.902,9.0,0.184,-17.645,1.0,0.0469,85.428,3.0,https://api.spotify.com/v1/tracks/7ng7bNvtvBV4BnWDbJWQRe,audio_features,spotify:track:7ng7bNvtvBV4BnWDbJWQRe,0.0592
8,Tiësto KSHMR   Talay Riley, Harder,unknown,0.232,https://api.spotify.com/v1/audio-analysis/1A758iwqjvHeUqixVwHr90,6A,0.606,193752.0,0.806,1A758iwqjvHeUqixVwHr90,2.46e-05,7.0,0.457,-3.755,0.0,0.0589,126.039,4.0,https://api.spotify.com/v1/tracks/1A758iwqjvHeUqixVwHr90,audio_features,spotify:track:1A758iwqjvHeUqixVwHr90,0.294
9,Tiësto KSHMR   VASSY, Secrets,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/69zxj1EFDfAouZu9JDmQld,10A,0.677,216967.0,0.811,69zxj1EFDfAouZu9JDmQld,0.00761,11.0,0.0896,-4.53,0.0,0.043,128.004,4.0,https://api.spotify.com/v1/tracks/69zxj1EFDfAouZu9JDmQld,audio_features,spotify:track:69zxj1EFDfAouZu9JDmQld,0.185
10,DVBBS Borgeous, Tsunami,unknown,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,9A,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
11,w/ DVBBS Borgeous, Tsunami ,Jay Cosmic Remix / Borgeous Edit,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,9A,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,KSHMR, Kashmir ,Paradesi Version,0.000761,https://api.spotify.com/v1/audio-analysis/3B9vTRw3RacMdUCr2NQDMl,4A,0.567,243507.0,0.813,3B9vTRw3RacMdUCr2NQDMl,0.814,5.0,0.103,-6.652,0.0,0.0464,128.139,4.0,https://api.spotify.com/v1/tracks/3B9vTRw3RacMdUCr2NQDMl,audio_features,spotify:track:3B9vTRw3RacMdUCr2NQDMl,0.0684
14,Parvati Khan, Jimmy Jimmy Aaja ,KSHMR Remix,0.000922,https://api.spotify.com/v1/audio-analysis/0NixI1hrDpEnAhTVEqSZwl,12B,0.86,185080.0,0.545,0NixI1hrDpEnAhTVEqSZwl,2.34e-06,4.0,0.449,-10.49,1.0,0.0913,124.309,4.0,https://api.spotify.com/v1/tracks/0NixI1hrDpEnAhTVEqSZwl,audio_features,spotify:track:0NixI1hrDpEnAhTVEqSZwl,0.723
15,R3hab KSHMR, Karate,unknown,0.000407,https://api.spotify.com/v1/audio-analysis/6dMHdkQmWuDuDltWjBLJBd,7B,0.626,210000.0,0.961,6dMHdkQmWuDuDltWjBLJBd,0.0024,5.0,0.684,-3.587,1.0,0.0687,128.01,4.0,https://api.spotify.com/v1/tracks/6dMHdkQmWuDuDltWjBLJBd,audio_features,spotify:track:6dMHdkQmWuDuDltWjBLJBd,0.668
16,Headhunterz KSHMR, Dharma,unknown,0.0367,https://api.spotify.com/v1/audio-analysis/6wiQ1tAGxUsnbJXyjgXLel,2A,0.331,182344.0,0.919,6wiQ1tAGxUsnbJXyjgXLel,0.000759,3.0,0.124,-4.707,0.0,0.452,191.112,3.0,https://api.spotify.com/v1/tracks/6wiQ1tAGxUsnbJXyjgXLel,audio_features,spotify:track:6wiQ1tAGxUsnbJXyjgXLel,0.389
17,KSHMR, Megalodon,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/2V58Hkl1c5Lq7KTa3AiIQp,3B,0.3,244135.0,0.893,2V58Hkl1c5Lq7KTa3AiIQp,0.777,1.0,0.09,-3.916,1.0,0.0942,191.988,3.0,https://api.spotify.com/v1/tracks/2V58Hkl1c5Lq7KTa3AiIQp,audio_features,spotify:track:2V58Hkl1c5Lq7KTa3AiIQp,0.236
18,KSHMR BassKillers B3nte, The Spook,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/0aduPpf6G4tyRa3R8DtssX,12A,0.468,189896.0,0.936,0aduPpf6G4tyRa3R8DtssX,0.356,1.0,0.153,-4.406,0.0,0.18,127.865,4.0,https://api.spotify.com/v1/tracks/0aduPpf6G4tyRa3R8DtssX,audio_features,spotify:track:0aduPpf6G4tyRa3R8DtssX,0.367
