,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kendrick Lamar, Humble ,Skrillex Remix / Frontliner Bass Edit,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
1,Showtek Major Lazer, Believer ,Frontliner Edit,0.0119,https://api.spotify.com/v1/audio-analysis/7gykga35Dz5VwljfFIm4Cy,1A,0.512,218000.0,0.915,7gykga35Dz5VwljfFIm4Cy,0.0117,8.0,0.158,-6.333,0.0,0.0819,150.046,4.0,https://api.spotify.com/v1/tracks/7gykga35Dz5VwljfFIm4Cy,audio_features,spotify:track:7gykga35Dz5VwljfFIm4Cy,0.49
2,Frontliner, Discorecord ,2013 Edit,0.33,https://api.spotify.com/v1/audio-analysis/1IV4sL8prLL2XRYaqS2iwz,10A,0.467,97600.0,0.954,1IV4sL8prLL2XRYaqS2iwz,0.81,11.0,0.0915,-3.694,0.0,0.128,149.941,4.0,https://api.spotify.com/v1/tracks/1IV4sL8prLL2XRYaqS2iwz,audio_features,spotify:track:1IV4sL8prLL2XRYaqS2iwz,0.111
3,Frontliner, Weekend Warriors ,Defqon.1 Anthem 2013,0.011,https://api.spotify.com/v1/audio-analysis/2PW0wMmSvKKhEsw3ZyyeXB,3B,0.536,333520.0,0.953,2PW0wMmSvKKhEsw3ZyyeXB,0.0668,1.0,0.59,-5.033,1.0,0.0673,74.996,4.0,https://api.spotify.com/v1/tracks/2PW0wMmSvKKhEsw3ZyyeXB,audio_features,spotify:track:2PW0wMmSvKKhEsw3ZyyeXB,0.226
4,B,Front & Frontliner ,unknown,,,,,,,,,,,,,,,,,,,
5,Technohead, I Wanna Be A Hippy,unknown,0.13,https://api.spotify.com/v1/audio-analysis/3NVfe7Iqz2mk5hqJSGPVNs,4B,0.703,196232.0,0.947,3NVfe7Iqz2mk5hqJSGPVNs,0.63,8.0,0.112,-4.032,1.0,0.0538,177.386,4.0,https://api.spotify.com/v1/tracks/3NVfe7Iqz2mk5hqJSGPVNs,audio_features,spotify:track:3NVfe7Iqz2mk5hqJSGPVNs,0.418
6,Frontliner   Ellie, Lose The Style ,2013 Edit,0.00261,https://api.spotify.com/v1/audio-analysis/3OfipbJgycD0SNq9clm7Dr,8B,0.599,295078.0,0.964,3OfipbJgycD0SNq9clm7Dr,0.626,0.0,0.177,-6.159,1.0,0.109,149.975,4.0,https://api.spotify.com/v1/tracks/3OfipbJgycD0SNq9clm7Dr,audio_features,spotify:track:3OfipbJgycD0SNq9clm7Dr,0.174
7,Frontliner Max Enforcer, On The Go ,Qlimax 2012 Edit,0.0199,https://api.spotify.com/v1/audio-analysis/1uJrbXHw7LSezn1tMW60yG,9A,0.541,333346.0,0.974,1uJrbXHw7LSezn1tMW60yG,0.139,4.0,0.0488,-6.206,0.0,0.135,150.014,4.0,https://api.spotify.com/v1/tracks/1uJrbXHw7LSezn1tMW60yG,audio_features,spotify:track:1uJrbXHw7LSezn1tMW60yG,0.0742
8,Eminem   Rihanna, The Monster ,ID Remix,0.0525,https://api.spotify.com/v1/audio-analysis/48RrDBpOSSl1aLVCalGl5C,12A,0.781,250189.0,0.853,48RrDBpOSSl1aLVCalGl5C,0.0,1.0,0.12,-3.68,0.0,0.0715,110.049,4.0,https://api.spotify.com/v1/tracks/48RrDBpOSSl1aLVCalGl5C,audio_features,spotify:track:48RrDBpOSSl1aLVCalGl5C,0.624
9,Frontliner, Tell Me,unknown,0.000771,https://api.spotify.com/v1/audio-analysis/5fMZLYNcUFkBgbotGsY3Ng,8A,0.46,166391.0,0.866,5fMZLYNcUFkBgbotGsY3Ng,0.0174,9.0,0.369,-6.497,0.0,0.0428,150.06,4.0,https://api.spotify.com/v1/tracks/5fMZLYNcUFkBgbotGsY3Ng,audio_features,spotify:track:5fMZLYNcUFkBgbotGsY3Ng,0.113
