,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ASCO   Norah B, Lost Again,unknown,0.00196,https://api.spotify.com/v1/audio-analysis/2v8J7dQDvaR3QLFqn8QWbp,4A,0.694,163810.0,0.96,2v8J7dQDvaR3QLFqn8QWbp,0.299,5.0,0.139,-4.261,0.0,0.0539,125.994,4.0,https://api.spotify.com/v1/tracks/2v8J7dQDvaR3QLFqn8QWbp,audio_features,spotify:track:2v8J7dQDvaR3QLFqn8QWbp,0.0648
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Purple Haze, Choir 1.0,unknown,0.635,https://api.spotify.com/v1/audio-analysis/3iNQ7EfGVt6Oa60CM89EjZ,6A,0.699,235349.0,0.812,3iNQ7EfGVt6Oa60CM89EjZ,0.00142,7.0,0.383,-3.413,0.0,0.0525,129.018,4.0,https://api.spotify.com/v1/tracks/3iNQ7EfGVt6Oa60CM89EjZ,audio_features,spotify:track:3iNQ7EfGVt6Oa60CM89EjZ,0.234
4,Purple Haze, Call Me,unknown,0.00567,https://api.spotify.com/v1/audio-analysis/1ITTeOsFxFp9DWGzJSHFzH,4A,0.296,159692.0,0.875,1ITTeOsFxFp9DWGzJSHFzH,0.459,5.0,0.437,-2.681,0.0,0.0491,130.082,4.0,https://api.spotify.com/v1/tracks/1ITTeOsFxFp9DWGzJSHFzH,audio_features,spotify:track:1ITTeOsFxFp9DWGzJSHFzH,0.0749
5,Daft Punk, Within ,ID Remix,0.894,https://api.spotify.com/v1/audio-analysis/7Bxv0WL7UC6WwQpk9TzdMJ,3A,0.702,228507.0,0.297,7Bxv0WL7UC6WwQpk9TzdMJ,0.485,10.0,0.103,-14.116,0.0,0.0317,110.116,4.0,https://api.spotify.com/v1/tracks/7Bxv0WL7UC6WwQpk9TzdMJ,audio_features,spotify:track:7Bxv0WL7UC6WwQpk9TzdMJ,0.0676
6,Tim Mason, Spaceman,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/5ioN6g3I3zY3ObF7NNSN75,9A,0.538,226000.0,0.948,5ioN6g3I3zY3ObF7NNSN75,0.775,4.0,0.281,-4.669,0.0,0.045,126.969,4.0,https://api.spotify.com/v1/tracks/5ioN6g3I3zY3ObF7NNSN75,audio_features,spotify:track:5ioN6g3I3zY3ObF7NNSN75,0.0363
7,Avao, Activate,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/2w2feqvDxEqx8N9apJxSKz,9B,0.604,174960.0,0.947,2w2feqvDxEqx8N9apJxSKz,0.29,7.0,0.112,-5.826,1.0,0.139,138.024,4.0,https://api.spotify.com/v1/tracks/2w2feqvDxEqx8N9apJxSKz,audio_features,spotify:track:2w2feqvDxEqx8N9apJxSKz,0.155
8,Joint Operations Centre   Kate Miles, Behind The Silence,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/2grYFnhD7zYHHZuaSGWe0Y,3A,0.474,341550.0,0.962,2grYFnhD7zYHHZuaSGWe0Y,0.846,10.0,0.167,-11.124,0.0,0.0644,134.963,4.0,https://api.spotify.com/v1/tracks/2grYFnhD7zYHHZuaSGWe0Y,audio_features,spotify:track:2grYFnhD7zYHHZuaSGWe0Y,0.0761
9,Fatum, Petra,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/0nJolm09enh4SHMVZeQ0F9,2B,0.297,144000.0,0.84,0nJolm09enh4SHMVZeQ0F9,0.565,6.0,0.274,-6.991,1.0,0.0446,129.977,4.0,https://api.spotify.com/v1/tracks/0nJolm09enh4SHMVZeQ0F9,audio_features,spotify:track:0nJolm09enh4SHMVZeQ0F9,0.0846
10,Vincent De Moor, Fly Away ,KhoMha Remix,0.00136,https://api.spotify.com/v1/audio-analysis/7dzI7FiaWeCOWLOdKFWkKN,4A,0.503,169572.0,0.96,7dzI7FiaWeCOWLOdKFWkKN,0.898,5.0,0.101,-7.821,0.0,0.0479,128.032,4.0,https://api.spotify.com/v1/tracks/7dzI7FiaWeCOWLOdKFWkKN,audio_features,spotify:track:7dzI7FiaWeCOWLOdKFWkKN,0.102
11,Purple Haze, Bergen,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/68EhvCPvOjWfa1g5BdGzfO,5A,0.537,142676.0,0.91,68EhvCPvOjWfa1g5BdGzfO,0.00314,0.0,0.298,-3.534,0.0,0.244,128.097,4.0,https://api.spotify.com/v1/tracks/68EhvCPvOjWfa1g5BdGzfO,audio_features,spotify:track:68EhvCPvOjWfa1g5BdGzfO,0.113
12,Purple Haze, SPECTRVM,unknown,0.146,https://api.spotify.com/v1/audio-analysis/5YrSMuuQkowgN04qVJDEIh,4A,0.51,296836.0,0.943,5YrSMuuQkowgN04qVJDEIh,0.0243,5.0,0.233,-4.467,0.0,0.059,128.059,4.0,https://api.spotify.com/v1/tracks/5YrSMuuQkowgN04qVJDEIh,audio_features,spotify:track:5YrSMuuQkowgN04qVJDEIh,0.141
13,MaRLo   Emma Chatt, Here We Are ,Tech Energy Mix,0.0564,https://api.spotify.com/v1/audio-analysis/7ELdoyfYXkRM6DywKZdYqW,2B,0.629,185652.0,0.896,7ELdoyfYXkRM6DywKZdYqW,0.362,6.0,0.126,-5.373,1.0,0.115,138.014,4.0,https://api.spotify.com/v1/tracks/7ELdoyfYXkRM6DywKZdYqW,audio_features,spotify:track:7ELdoyfYXkRM6DywKZdYqW,0.189
14,Leventina, Ever Lasting Love,unknown,,,,,,,,,,,,,,,,,,,
