,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bass Modulators Audiotricz, Get Me High,unknown,0.000523,https://api.spotify.com/v1/audio-analysis/1hPkTbWzDKqW9jbHL3g30z,8B,0.371,232000.0,0.965,1hPkTbWzDKqW9jbHL3g30z,0.0197,0.0,0.367,-2.764,1.0,0.136,149.992,4.0,https://api.spotify.com/v1/tracks/1hPkTbWzDKqW9jbHL3g30z,audio_features,spotify:track:1hPkTbWzDKqW9jbHL3g30z,0.194
1,Andre Hazes, Wij Houden Van Oranje ,Bass Modulators Bootleg,,,,,,,,,,,,,,,,,,,
2,Bass Modulators   Envy Monroe, Chemical,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/3oC9ft9a9GfUT0xfPclvN2,3A,0.404,214937.0,0.895,3oC9ft9a9GfUT0xfPclvN2,0.000671,10.0,0.365,-3.335,0.0,0.0381,149.838,4.0,https://api.spotify.com/v1/tracks/3oC9ft9a9GfUT0xfPclvN2,audio_features,spotify:track:3oC9ft9a9GfUT0xfPclvN2,0.396
3,Wildstylez Noisecontrollers Bass Modulators   Gabs, Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
4,Noisecontrollers Bass Modulators, Het Gevoel Van ,X-Qlusive Holland Edit,0.00134,https://api.spotify.com/v1/audio-analysis/2KSn8bQzCL5UGB3JAgapVK,12A,0.36,183200.0,0.912,2KSn8bQzCL5UGB3JAgapVK,0.0,1.0,0.463,-4.941,0.0,0.271,150.147,4.0,https://api.spotify.com/v1/tracks/2KSn8bQzCL5UGB3JAgapVK,audio_features,spotify:track:2KSn8bQzCL5UGB3JAgapVK,0.26
5,Bass Modulators, Limitless,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/6KcV9p1gAYLQtyJhbJjITT,12A,0.47,260800.0,0.928,6KcV9p1gAYLQtyJhbJjITT,1.47e-05,1.0,0.115,-3.829,0.0,0.0688,149.977,4.0,https://api.spotify.com/v1/tracks/6KcV9p1gAYLQtyJhbJjITT,audio_features,spotify:track:6KcV9p1gAYLQtyJhbJjITT,0.0398
6,Bass Modulators, Oxygen ,Clockartz Remix,0.0268,https://api.spotify.com/v1/audio-analysis/0SstCT8Ug4HFnvtGh0TTIF,3A,0.516,224800.0,0.907,0SstCT8Ug4HFnvtGh0TTIF,0.00521,10.0,0.0824,-2.843,0.0,0.135,150.028,4.0,https://api.spotify.com/v1/tracks/0SstCT8Ug4HFnvtGh0TTIF,audio_features,spotify:track:0SstCT8Ug4HFnvtGh0TTIF,0.344
7,Bass Modulators, Sinterklaas Wie Kent Hem Niet ,X-Qlusive Holland XXL DJ Tool,,,,,,,,,,,,,,,,,,,
8,Bass Modulators, Comeback,unknown,0.000977,https://api.spotify.com/v1/audio-analysis/4qN0hYOPOQeNtZtaD9BZbA,7B,0.28,256000.0,0.942,4qN0hYOPOQeNtZtaD9BZbA,1.9e-05,5.0,0.687,-3.396,1.0,0.132,149.186,4.0,https://api.spotify.com/v1/tracks/4qN0hYOPOQeNtZtaD9BZbA,audio_features,spotify:track:4qN0hYOPOQeNtZtaD9BZbA,0.164
9,Bass Modulators, Warrior,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/05dVdbawEDcF2UZMC4EbiM,3B,0.244,271600.0,0.926,05dVdbawEDcF2UZMC4EbiM,0.00691,1.0,0.155,-4.04,1.0,0.0675,147.082,4.0,https://api.spotify.com/v1/tracks/05dVdbawEDcF2UZMC4EbiM,audio_features,spotify:track:05dVdbawEDcF2UZMC4EbiM,0.0893
10,The Prophet   Deepack, Stampuhh!! ,The Prophet Stamp Remix,0.278,https://api.spotify.com/v1/audio-analysis/3iNDbYYRxMuog21E3fR8AO,2B,0.426,230327.0,0.956,3iNDbYYRxMuog21E3fR8AO,0.000946,6.0,0.384,-6.417,1.0,0.136,154.875,4.0,https://api.spotify.com/v1/tracks/3iNDbYYRxMuog21E3fR8AO,audio_features,spotify:track:3iNDbYYRxMuog21E3fR8AO,0.126
11,Andre Hazes Jr., Leef ,Bass Modulators X-Qlusive Holland Remix,0.282,https://api.spotify.com/v1/audio-analysis/4lBkLeU6LNgWzfbWPGm1c9,8A,0.673,217903.0,0.727,4lBkLeU6LNgWzfbWPGm1c9,0.0,9.0,0.178,-6.587,0.0,0.0401,121.016,4.0,https://api.spotify.com/v1/tracks/4lBkLeU6LNgWzfbWPGm1c9,audio_features,spotify:track:4lBkLeU6LNgWzfbWPGm1c9,0.782
12,Bass Modulators, Need To Feel Loved,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/5yTYxgCr7ihgFZKOMZZHME,12A,0.453,192000.0,0.953,5yTYxgCr7ihgFZKOMZZHME,0.00126,1.0,0.103,-3.887,0.0,0.042,149.902,4.0,https://api.spotify.com/v1/tracks/5yTYxgCr7ihgFZKOMZZHME,audio_features,spotify:track:5yTYxgCr7ihgFZKOMZZHME,0.107
13,Bass Modulators, Dragonblood ,Defqon.1 2016 Anthem,0.00156,https://api.spotify.com/v1/audio-analysis/16rxAzhFBF7M6oeBywzYJU,3A,0.446,319000.0,0.95,16rxAzhFBF7M6oeBywzYJU,0.0279,10.0,0.328,-3.764,0.0,0.0995,149.856,4.0,https://api.spotify.com/v1/tracks/16rxAzhFBF7M6oeBywzYJU,audio_features,spotify:track:16rxAzhFBF7M6oeBywzYJU,0.349
14,Noisecontrollers Atmozfears, This Is Our World,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/6csZ9mCNgWUyBZK4aFp6Tc,7B,0.373,269321.0,0.904,6csZ9mCNgWUyBZK4aFp6Tc,0.0946,5.0,0.11,-4.661,1.0,0.115,150.131,4.0,https://api.spotify.com/v1/tracks/6csZ9mCNgWUyBZK4aFp6Tc,audio_features,spotify:track:6csZ9mCNgWUyBZK4aFp6Tc,0.103
15,Bass Modulators Villain, The Pit,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/7MXuApC6lyk2Hn2A4eYz3u,8B,0.479,217600.0,0.988,7MXuApC6lyk2Hn2A4eYz3u,0.000111,0.0,0.32,-4.252,1.0,0.137,74.988,4.0,https://api.spotify.com/v1/tracks/7MXuApC6lyk2Hn2A4eYz3u,audio_features,spotify:track:7MXuApC6lyk2Hn2A4eYz3u,0.259
16,Atmozfears   Audiotricz   Headhunterz, Jump Around ,Mashup,,,,,,,,,,,,,,,,,,,
17,Bass Modulators, Carnaval Festival ,X-Qlusive Holland Tool,,,,,,,,,,,,,,,,,,,
18,Bass Modulators, Change The World,unknown,0.012,https://api.spotify.com/v1/audio-analysis/3P2ckCcD2EAR9n1hBTBzfW,6A,0.37,292000.0,0.932,3P2ckCcD2EAR9n1hBTBzfW,3.23e-06,7.0,0.156,-3.003,0.0,0.0977,149.735,4.0,https://api.spotify.com/v1/tracks/3P2ckCcD2EAR9n1hBTBzfW,audio_features,spotify:track:3P2ckCcD2EAR9n1hBTBzfW,0.127
19,Sub Sonik Atmozfears, Enya,unknown,,,,,,,,,,,,,,,,,,,
20,Donnie, Snelle Planga ,Bass Modulators Remix,0.0255,https://api.spotify.com/v1/audio-analysis/4uXWTqC7yB8DvV6VW8rojZ,9A,0.903,185131.0,0.737,4uXWTqC7yB8DvV6VW8rojZ,0.00615,4.0,0.165,-6.855,0.0,0.262,99.991,4.0,https://api.spotify.com/v1/tracks/4uXWTqC7yB8DvV6VW8rojZ,audio_features,spotify:track:4uXWTqC7yB8DvV6VW8rojZ,0.575
