,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,P. Diddy, Let's Get Ill ,Deep Dish Remix,,,,,,,,,,,,,,,,,,,
1,w/ Ummet Ozcan R3hab NERVO, Revolution ,Chocolate Puma Remix,0.0137,https://api.spotify.com/v1/audio-analysis/4ZpCNDsQGVO9DWMNdBd3AX,6B,0.486,183914.0,0.805,4ZpCNDsQGVO9DWMNdBd3AX,9.15e-05,10.0,0.345,-5.578,1.0,0.0393,88.029,4.0,https://api.spotify.com/v1/tracks/4ZpCNDsQGVO9DWMNdBd3AX,audio_features,spotify:track:4ZpCNDsQGVO9DWMNdBd3AX,0.468
2,w/ MERCER DJ Snake, Lunatic ,Acapella,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
3,w/ 5 A Dime, Pipes,unknown,0.6,https://api.spotify.com/v1/audio-analysis/2C8c6DBJ0q8z2TZPcJ7jwd,7B,0.633,423267.0,0.541,2C8c6DBJ0q8z2TZPcJ7jwd,0.948,5.0,0.293,-17.216,1.0,0.0539,149.928,4.0,https://api.spotify.com/v1/tracks/2C8c6DBJ0q8z2TZPcJ7jwd,audio_features,spotify:track:2C8c6DBJ0q8z2TZPcJ7jwd,0.503
4,MERCER DJ Snake, Lunatic,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
5,w/ Borgore Caked Up, Tomahawk,unknown,,,,,,,,,,,,,,,,,,,
6,MERCER Sebastien Benett, Therapy,unknown,0.000157,https://api.spotify.com/v1/audio-analysis/5Y2hsovtCchWInDlmxM9QU,9B,0.626,180000.0,0.98,5Y2hsovtCchWInDlmxM9QU,0.0113,7.0,0.852,-4.164,1.0,0.129,127.956,4.0,https://api.spotify.com/v1/tracks/5Y2hsovtCchWInDlmxM9QU,audio_features,spotify:track:5Y2hsovtCchWInDlmxM9QU,0.335
7,w/ Alvaro MERCER   Lil Jon, Welcome To The Jungle ,Welcome To Miami Acapella,0.00114,https://api.spotify.com/v1/audio-analysis/70H8KRBMZfiBeHHW1cWYvp,1A,0.793,370313.0,0.943,70H8KRBMZfiBeHHW1cWYvp,0.645,8.0,0.017,-3.278,0.0,0.0632,127.999,4.0,https://api.spotify.com/v1/tracks/70H8KRBMZfiBeHHW1cWYvp,audio_features,spotify:track:70H8KRBMZfiBeHHW1cWYvp,0.0644
8,w/ 4B, Drop It Again,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/0tmQ386NqSxJO0ijPboTvE,11B,0.787,243752.0,0.93,0tmQ386NqSxJO0ijPboTvE,0.86,9.0,0.461,-5.038,1.0,0.181,130.009,4.0,https://api.spotify.com/v1/tracks/0tmQ386NqSxJO0ijPboTvE,audio_features,spotify:track:0tmQ386NqSxJO0ijPboTvE,0.259
9,GTA Valentino Khan, Break Your Neck,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
