,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Mad Dog   Tha Playah, Embrace The Fire,unknown,0.019,https://api.spotify.com/v1/audio-analysis/4fVyuVMEFkSfM2Z5sbbEdP,10B,0.4,184828.0,0.995,4fVyuVMEFkSfM2Z5sbbEdP,0.0395,2.0,0.713,-2.377,1.0,0.207,174.021,4.0,https://api.spotify.com/v1/tracks/4fVyuVMEFkSfM2Z5sbbEdP,audio_features,spotify:track:4fVyuVMEFkSfM2Z5sbbEdP,0.144
1,AniMe, Playing Terror,unknown,0.00623,https://api.spotify.com/v1/audio-analysis/5omen88SQtBVE1JCN5apW0,3B,0.526,221124.0,0.975,5omen88SQtBVE1JCN5apW0,0.622,1.0,0.106,-2.588,1.0,0.2,178.039,3.0,https://api.spotify.com/v1/tracks/5omen88SQtBVE1JCN5apW0,audio_features,spotify:track:5omen88SQtBVE1JCN5apW0,0.0715
2,DJ Mad Dog, Dogfight,unknown,0.0065,https://api.spotify.com/v1/audio-analysis/5mTTOfnHcOOqgFRQ2r3yL1,8B,0.396,226207.0,0.967,5mTTOfnHcOOqgFRQ2r3yL1,0.0586,0.0,0.538,-1.86,1.0,0.295,173.986,4.0,https://api.spotify.com/v1/tracks/5mTTOfnHcOOqgFRQ2r3yL1,audio_features,spotify:track:5mTTOfnHcOOqgFRQ2r3yL1,0.309
3,StereoType, Justice,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/6Iyac60ut0h1sKx5yuaui5,3B,0.46,212872.0,0.986,6Iyac60ut0h1sKx5yuaui5,0.811,1.0,0.126,-2.703,1.0,0.174,169.987,4.0,https://api.spotify.com/v1/tracks/6Iyac60ut0h1sKx5yuaui5,audio_features,spotify:track:6Iyac60ut0h1sKx5yuaui5,0.155
4,Macky Gee DJ Phantasy   Youngman, Let It Shine ,DJ Mad Dog Bootleg,0.0248,https://api.spotify.com/v1/audio-analysis/5IlathkblRHamgistT3Yp1,8A,0.653,314057.0,0.996,5IlathkblRHamgistT3Yp1,0.014,9.0,0.381,1.33,0.0,0.0842,174.982,4.0,https://api.spotify.com/v1/tracks/5IlathkblRHamgistT3Yp1,audio_features,spotify:track:5IlathkblRHamgistT3Yp1,0.0975
5,DJ Mad Dog Dave Revan, Maze Of Martyr ,Official Dominator 2017 Anthem,0.00902,https://api.spotify.com/v1/audio-analysis/1hW21b9IQeETvRqMwnn2F7,3B,0.32,232541.0,0.99,1hW21b9IQeETvRqMwnn2F7,0.00032,1.0,0.107,-2.454,1.0,0.344,178.107,4.0,https://api.spotify.com/v1/tracks/1hW21b9IQeETvRqMwnn2F7,audio_features,spotify:track:1hW21b9IQeETvRqMwnn2F7,0.0424
6,Angerfist DJ Mad Dog, From The Ashes,unknown,0.0888,https://api.spotify.com/v1/audio-analysis/74sV7exu76x1JFmROvswll,10A,0.46,169655.0,0.992,74sV7exu76x1JFmROvswll,0.304,11.0,0.326,-2.266,0.0,0.174,174.111,4.0,https://api.spotify.com/v1/tracks/74sV7exu76x1JFmROvswll,audio_features,spotify:track:74sV7exu76x1JFmROvswll,0.249
7,DJ Mad Dog, Babylon Dead,unknown,0.000271,https://api.spotify.com/v1/audio-analysis/1OCuXZvapvColSmEgzmef8,9A,0.414,226517.0,0.977,1OCuXZvapvColSmEgzmef8,0.00289,4.0,0.0579,-2.809,0.0,0.215,177.911,4.0,https://api.spotify.com/v1/tracks/1OCuXZvapvColSmEgzmef8,audio_features,spotify:track:1OCuXZvapvColSmEgzmef8,0.218
8,AniMe   Dave Revan, The Third Invasion ,Official Masters Of Hardcore Austria 2018 Anthem,0.0162,https://api.spotify.com/v1/audio-analysis/6DuFU8JqC52tn6GYsvMDcu,10B,0.498,252667.0,0.977,6DuFU8JqC52tn6GYsvMDcu,0.00591,2.0,0.068,-2.873,1.0,0.435,173.998,4.0,https://api.spotify.com/v1/tracks/6DuFU8JqC52tn6GYsvMDcu,audio_features,spotify:track:6DuFU8JqC52tn6GYsvMDcu,0.07
9,Endymion, Rock The Part,DJ Mad Dog Remix,0.111,https://api.spotify.com/v1/audio-analysis/5K7oS49rbzTFv4DoYaODpq,10B,0.434,157241.0,0.996,5K7oS49rbzTFv4DoYaODpq,1.47e-05,2.0,0.595,-1.512,1.0,0.437,174.03,4.0,https://api.spotify.com/v1/tracks/5K7oS49rbzTFv4DoYaODpq,audio_features,spotify:track:5K7oS49rbzTFv4DoYaODpq,0.0403
10,DJ Mad Dog, Not My Tempo,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/2lHOqFzYNIk3AjrOlDgXSX,10B,0.456,256788.0,0.947,2lHOqFzYNIk3AjrOlDgXSX,0.0535,2.0,0.0908,-3.15,1.0,0.192,174.076,4.0,https://api.spotify.com/v1/tracks/2lHOqFzYNIk3AjrOlDgXSX,audio_features,spotify:track:2lHOqFzYNIk3AjrOlDgXSX,0.0643
11,Evil Activities DJ Mad Dog, 911,unknown,0.111,https://api.spotify.com/v1/audio-analysis/5Bdx6K8Rru6DVOZgYh0bwR,8B,0.403,275862.0,0.996,5Bdx6K8Rru6DVOZgYh0bwR,0.00232,0.0,0.234,-1.225,1.0,0.194,174.043,4.0,https://api.spotify.com/v1/tracks/5Bdx6K8Rru6DVOZgYh0bwR,audio_features,spotify:track:5Bdx6K8Rru6DVOZgYh0bwR,0.0975
12,DJ Mad Dog, XTC,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/2X0EGmTKTnPXyRFaNf1Kjs,9B,0.551,168721.0,0.966,2X0EGmTKTnPXyRFaNf1Kjs,0.000685,7.0,0.102,-2.559,1.0,0.141,174.058,4.0,https://api.spotify.com/v1/tracks/2X0EGmTKTnPXyRFaNf1Kjs,audio_features,spotify:track:2X0EGmTKTnPXyRFaNf1Kjs,0.0538
