,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Biscits, Real Low ,Billy Kenny Remix,0.00379,https://api.spotify.com/v1/audio-analysis/6xrNcXrbIYawgD38HyqLiT,12A,0.858,327360.0,0.917,6xrNcXrbIYawgD38HyqLiT,0.496,1.0,0.654,-5.83,0.0,0.119,125.021,4.0,https://api.spotify.com/v1/tracks/6xrNcXrbIYawgD38HyqLiT,audio_features,spotify:track:6xrNcXrbIYawgD38HyqLiT,0.205
1,Billy Kenny Maximono, Das Ist Sick,unknown,0.00109,https://api.spotify.com/v1/audio-analysis/0WJLJdSBo6CqXpTo8gRDSD,11B,0.781,302419.0,0.719,0WJLJdSBo6CqXpTo8gRDSD,0.777,9.0,0.08,-8.703,1.0,0.0623,124.002,4.0,https://api.spotify.com/v1/tracks/0WJLJdSBo6CqXpTo8gRDSD,audio_features,spotify:track:0WJLJdSBo6CqXpTo8gRDSD,0.304
2,Riva Starr, The Wickedest Sound,unknown,0.000128,https://api.spotify.com/v1/audio-analysis/2FC2zfJqXyC4JI7vdfs2w2,9B,0.827,404524.0,0.805,2FC2zfJqXyC4JI7vdfs2w2,0.758,7.0,0.0238,-6.9,1.0,0.0745,123.995,4.0,https://api.spotify.com/v1/tracks/2FC2zfJqXyC4JI7vdfs2w2,audio_features,spotify:track:2FC2zfJqXyC4JI7vdfs2w2,0.695
3,HI,LO & Chocolate Puma ,unknown,,,,,,,,,,,,,,,,,,,
4,Chris Lorenzo DJ Zinc, Gammy Elbow,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/7Hfv8YkxL6dZRyuKQLMD0H,10A,0.838,195000.0,0.737,7Hfv8YkxL6dZRyuKQLMD0H,0.897,11.0,0.123,-5.094,0.0,0.155,130.024,4.0,https://api.spotify.com/v1/tracks/7Hfv8YkxL6dZRyuKQLMD0H,audio_features,spotify:track:7Hfv8YkxL6dZRyuKQLMD0H,0.799
5,Chocolate Puma, Popatron,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/1iCJ6zShvITct1CSht7QYe,9B,0.85,213543.0,0.736,1iCJ6zShvITct1CSht7QYe,0.915,7.0,0.0948,-7.261,1.0,0.428,127.102,4.0,https://api.spotify.com/v1/tracks/1iCJ6zShvITct1CSht7QYe,audio_features,spotify:track:1iCJ6zShvITct1CSht7QYe,0.403
6,Basement Jaxx, Where's Your Head At? ,Chocolate Puma Remix,0.15,https://api.spotify.com/v1/audio-analysis/10sJXDmIcMRFzIp6S190Wl,8B,0.56,184747.0,0.58,10sJXDmIcMRFzIp6S190Wl,0.032,0.0,0.846,-6.676,1.0,0.0341,125.151,4.0,https://api.spotify.com/v1/tracks/10sJXDmIcMRFzIp6S190Wl,audio_features,spotify:track:10sJXDmIcMRFzIp6S190Wl,0.233
7,Wiwek   Audio Bullys, Rebels ,Chocolate Puma Edit,0.0096,https://api.spotify.com/v1/audio-analysis/3K77ZUUYj2MpmN5AOB6MDz,3B,0.738,215835.0,0.976,3K77ZUUYj2MpmN5AOB6MDz,0.000155,1.0,0.211,-1.759,1.0,0.179,127.985,4.0,https://api.spotify.com/v1/tracks/3K77ZUUYj2MpmN5AOB6MDz,audio_features,spotify:track:3K77ZUUYj2MpmN5AOB6MDz,0.379
8,Bodyrox   Luciana, Yeah Yeah ,Chocolate Puma Remix,0.069,https://api.spotify.com/v1/audio-analysis/4HVGC52IogHANcKFA0QYiT,8B,0.778,161627.0,0.618,4HVGC52IogHANcKFA0QYiT,0.0,0.0,0.362,-7.667,1.0,0.0827,126.065,4.0,https://api.spotify.com/v1/tracks/4HVGC52IogHANcKFA0QYiT,audio_features,spotify:track:4HVGC52IogHANcKFA0QYiT,0.693
9,Chocolate Puma   Pep Rash, The Stars Are Mine,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/0qF7Piw3F3mLJ1ni5Iw0bb,3B,0.667,254286.0,0.779,0qF7Piw3F3mLJ1ni5Iw0bb,0.0434,1.0,0.256,-5.918,1.0,0.0386,126.0,4.0,https://api.spotify.com/v1/tracks/0qF7Piw3F3mLJ1ni5Iw0bb,audio_features,spotify:track:0qF7Piw3F3mLJ1ni5Iw0bb,0.358
10,Oliver Heldens, Ibiza 77 ,Can You Feel It,0.00432,https://api.spotify.com/v1/audio-analysis/1X59O31cFbNk9dlI2rUK79,9B,0.628,223272.0,0.899,1X59O31cFbNk9dlI2rUK79,0.11,7.0,0.112,-5.139,1.0,0.0413,125.974,4.0,https://api.spotify.com/v1/tracks/1X59O31cFbNk9dlI2rUK79,audio_features,spotify:track:1X59O31cFbNk9dlI2rUK79,0.0591
11,Tom Staar, Drift,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/14xRN4tmWY5ZY7bTNmMUos,10B,0.496,207772.0,0.966,14xRN4tmWY5ZY7bTNmMUos,0.953,2.0,0.0671,-3.568,1.0,0.0407,126.017,4.0,https://api.spotify.com/v1/tracks/14xRN4tmWY5ZY7bTNmMUos,audio_features,spotify:track:14xRN4tmWY5ZY7bTNmMUos,0.0615
12,A. Alvarez   Lord Gough, Dollars & Gold ,Chocolate Puma Remix,,,,,,,,,,,,,,,,,,,
13,Chocolate Puma Moksi, Hippo,unknown,0.000992,https://api.spotify.com/v1/audio-analysis/2SSZwKZUkOxcYdIRdxJdkQ,3B,0.846,204094.0,0.916,2SSZwKZUkOxcYdIRdxJdkQ,0.897,1.0,0.107,-7.168,1.0,0.243,127.001,4.0,https://api.spotify.com/v1/tracks/2SSZwKZUkOxcYdIRdxJdkQ,audio_features,spotify:track:2SSZwKZUkOxcYdIRdxJdkQ,0.322
14,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
15,Sander van Doorn   Chocolate Puma, Raise Your Hands Up,unknown,0.000806,https://api.spotify.com/v1/audio-analysis/7iSpBlRNhY6Nw6HgY6A7Qj,9B,0.716,187143.0,0.983,7iSpBlRNhY6Nw6HgY6A7Qj,0.794,7.0,0.214,-3.433,1.0,0.053,126.009,4.0,https://api.spotify.com/v1/tracks/7iSpBlRNhY6Nw6HgY6A7Qj,audio_features,spotify:track:7iSpBlRNhY6Nw6HgY6A7Qj,0.722
16,The Chemical Brothers, Electronic Battle Weapon 1: It Doesn't Matter,unknown,,,,,,,,,,,,,,,,,,,
17,Fatboy Slim, Where U Iz ,Chocolate Puma Remix,0.0481,https://api.spotify.com/v1/audio-analysis/6ASFkUenUVTawrkIF8QzYZ,12A,0.806,236160.0,0.969,6ASFkUenUVTawrkIF8QzYZ,0.873,1.0,0.0295,-4.468,0.0,0.0583,125.0,4.0,https://api.spotify.com/v1/tracks/6ASFkUenUVTawrkIF8QzYZ,audio_features,spotify:track:6ASFkUenUVTawrkIF8QzYZ,0.462
18,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
