,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bird Noire, ID ,Just Her Remix,0.897,https://api.spotify.com/v1/audio-analysis/1NOBI1F0iwqhaJ8fhdVKdB,10B,0.282,226573.0,0.283,1NOBI1F0iwqhaJ8fhdVKdB,0.0,2.0,0.122,-10.494,1.0,0.0437,69.466,4.0,https://api.spotify.com/v1/tracks/1NOBI1F0iwqhaJ8fhdVKdB,audio_features,spotify:track:1NOBI1F0iwqhaJ8fhdVKdB,0.291
1,David Mayer   Sooma, Bold,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/6u4jJvkPOUruvkn9Ky9BQb,7B,0.834,456695.0,0.729,6u4jJvkPOUruvkn9Ky9BQb,0.852,5.0,0.0916,-10.943,1.0,0.0469,118.003,4.0,https://api.spotify.com/v1/tracks/6u4jJvkPOUruvkn9Ky9BQb,audio_features,spotify:track:6u4jJvkPOUruvkn9Ky9BQb,0.145
2,Tiefschwarz, Control,unknown,0.00309,https://api.spotify.com/v1/audio-analysis/0dkwlBxxSngX68tuDcFckK,3B,0.674,420585.0,0.726,0dkwlBxxSngX68tuDcFckK,0.705,1.0,0.0859,-14.349,1.0,0.0391,123.992,4.0,https://api.spotify.com/v1/tracks/0dkwlBxxSngX68tuDcFckK,audio_features,spotify:track:0dkwlBxxSngX68tuDcFckK,0.039
3,Chaos In The CBD, Pressure,unknown,2.09e-06,https://api.spotify.com/v1/audio-analysis/30zitZpODhPiJdRRTpYqHt,9B,0.509,248000.0,0.925,30zitZpODhPiJdRRTpYqHt,1.57e-05,7.0,0.0852,-8.494,1.0,0.0786,93.994,4.0,https://api.spotify.com/v1/tracks/30zitZpODhPiJdRRTpYqHt,audio_features,spotify:track:30zitZpODhPiJdRRTpYqHt,0.373
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Gallago, Lost Signal,unknown,0.000827,https://api.spotify.com/v1/audio-analysis/4rk19LvdEjBnsXJC26L5X9,3B,0.685,273927.0,0.737,4rk19LvdEjBnsXJC26L5X9,0.506,1.0,0.0941,-7.236,1.0,0.0465,120.053,4.0,https://api.spotify.com/v1/tracks/4rk19LvdEjBnsXJC26L5X9,audio_features,spotify:track:4rk19LvdEjBnsXJC26L5X9,0.0501
6,Marco Resmann   Deep Aztec Black Soda, Babylon Side,unknown,0.0584,https://api.spotify.com/v1/audio-analysis/35D6vM8p1ScvI4I79eCjFg,3A,0.741,411358.0,0.622,35D6vM8p1ScvI4I79eCjFg,0.848,10.0,0.0917,-15.503,0.0,0.0525,122.002,3.0,https://api.spotify.com/v1/tracks/35D6vM8p1ScvI4I79eCjFg,audio_features,spotify:track:35D6vM8p1ScvI4I79eCjFg,0.0471
7,Jade, Let's Go,unknown,0.183,https://api.spotify.com/v1/audio-analysis/066bfvyqngzUwkAmg3m3sS,9A,0.692,166120.0,0.624,066bfvyqngzUwkAmg3m3sS,0.0,4.0,0.178,-4.839,0.0,0.0752,163.864,4.0,https://api.spotify.com/v1/tracks/066bfvyqngzUwkAmg3m3sS,audio_features,spotify:track:066bfvyqngzUwkAmg3m3sS,0.465
8,Keinemusik (Rampa Adam Port &ME), Operator,Rampa & Adam Port & &ME,0.00065,https://api.spotify.com/v1/audio-analysis/4RdcsFzbHwNdGm9YFlQcwI,7A,0.684,390004.0,0.685,4RdcsFzbHwNdGm9YFlQcwI,0.86,2.0,0.318,-13.466,0.0,0.0516,121.008,4.0,https://api.spotify.com/v1/tracks/4RdcsFzbHwNdGm9YFlQcwI,audio_features,spotify:track:4RdcsFzbHwNdGm9YFlQcwI,0.189
9,Allies For Everyone, For Rejects ,Just Her Remix,0.156,https://api.spotify.com/v1/audio-analysis/1RgKSXMSWkLEcutYtEcbVM,8A,0.751,354785.0,0.372,1RgKSXMSWkLEcutYtEcbVM,0.485,9.0,0.113,-10.683,0.0,0.0362,114.991,4.0,https://api.spotify.com/v1/tracks/1RgKSXMSWkLEcutYtEcbVM,audio_features,spotify:track:1RgKSXMSWkLEcutYtEcbVM,0.638
