,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Neophyte Nosferatu, Daar Zijn We Weer!,unknown,0.181,https://api.spotify.com/v1/audio-analysis/0K5KQF9VGApFP3xrBzWmYM,9A,0.599,238229.0,0.976,0K5KQF9VGApFP3xrBzWmYM,0.00197,4.0,0.303,-4.478,0.0,0.144,100.023,4.0,https://api.spotify.com/v1/tracks/0K5KQF9VGApFP3xrBzWmYM,audio_features,spotify:track:0K5KQF9VGApFP3xrBzWmYM,0.259
1,Huub Hangop, Hey Buurman ,DJ Maurice Remix,0.22,https://api.spotify.com/v1/audio-analysis/78NHjoJHSt6VqhtQt9vvoI,6A,0.681,190458.0,0.914,78NHjoJHSt6VqhtQt9vvoI,0.0,7.0,0.234,-5.776,0.0,0.0352,139.965,4.0,https://api.spotify.com/v1/tracks/78NHjoJHSt6VqhtQt9vvoI,audio_features,spotify:track:78NHjoJHSt6VqhtQt9vvoI,0.944
2,PartyfrieX   Schorre Chef, Ik Moet Zuipen ,Hardstyle Remix,0.0304,https://api.spotify.com/v1/audio-analysis/3IYC3fG6jXBoFUWs4tJ1WW,8A,0.589,180800.0,0.845,3IYC3fG6jXBoFUWs4tJ1WW,4.51e-06,9.0,0.0882,-4.012,0.0,0.0337,149.918,4.0,https://api.spotify.com/v1/tracks/3IYC3fG6jXBoFUWs4tJ1WW,audio_features,spotify:track:3IYC3fG6jXBoFUWs4tJ1WW,0.392
3,Jody Bernal," Que Si, Que No",unknown,,,,,,,,,,,,,,,,,,,
4,w/ Jody Bernal," Que Si, Que No ",Psyko Punkz Remix,,,,,,,,,,,,,,,,,,,
5,Rebourne, Split Second VIP,unknown,0.0715,https://api.spotify.com/v1/audio-analysis/6GmhDkyndPc8Us9ZfwjrZZ,11A,0.42,149642.0,0.886,6GmhDkyndPc8Us9ZfwjrZZ,0.0445,6.0,0.113,-4.37,0.0,0.0329,150.101,4.0,https://api.spotify.com/v1/tracks/6GmhDkyndPc8Us9ZfwjrZZ,audio_features,spotify:track:6GmhDkyndPc8Us9ZfwjrZZ,0.291
6,Tiësto Sevenn, BOOM ,Brennan Heart Remix,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
7,w/ Atmozfears Sub Zero Project, Drop The Bomb,unknown,0.0422,https://api.spotify.com/v1/audio-analysis/4zUNltOICTNUVZOpWqf9Yq,3B,0.683,196192.0,0.955,4zUNltOICTNUVZOpWqf9Yq,0.85,1.0,0.151,-0.813,1.0,0.286,75.012,4.0,https://api.spotify.com/v1/tracks/4zUNltOICTNUVZOpWqf9Yq,audio_features,spotify:track:4zUNltOICTNUVZOpWqf9Yq,0.236
8,Abel, Onderweg ,Sound Rush & RVB Remix,0.352,https://api.spotify.com/v1/audio-analysis/1EtcyegB7JLkAwwqiPyeJ6,8A,0.621,189987.0,0.683,1EtcyegB7JLkAwwqiPyeJ6,0.0,9.0,0.0838,-6.318,0.0,0.0241,98.137,4.0,https://api.spotify.com/v1/tracks/1EtcyegB7JLkAwwqiPyeJ6,audio_features,spotify:track:1EtcyegB7JLkAwwqiPyeJ6,0.41
9,Psyko Punkz, Spaceship ,Men In Black 2018 Edit,0.23,https://api.spotify.com/v1/audio-analysis/1g68WlxxzI2XhtYBQFlHzn,4A,0.577,204000.0,0.875,1g68WlxxzI2XhtYBQFlHzn,0.0261,5.0,0.144,-4.164,0.0,0.0378,150.036,4.0,https://api.spotify.com/v1/tracks/1g68WlxxzI2XhtYBQFlHzn,audio_features,spotify:track:1g68WlxxzI2XhtYBQFlHzn,0.539
