,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Round Table Knights Bauchamp, Calypso,unknown,0.00782,https://api.spotify.com/v1/audio-analysis/6pTDjJzSJaciuxfx9lW8hg,1B,0.678,226640.0,0.587,6pTDjJzSJaciuxfx9lW8hg,0.941,11.0,0.543,-6.756,1.0,0.42,126.01,4.0,https://api.spotify.com/v1/tracks/6pTDjJzSJaciuxfx9lW8hg,audio_features,spotify:track:6pTDjJzSJaciuxfx9lW8hg,0.182
1,Lost Frequencies Netsky, Here With You,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/0PyGOEylGJ63YvEtA7Dw9P,2B,0.415,159545.0,0.774,0PyGOEylGJ63YvEtA7Dw9P,0.000195,6.0,0.135,-6.887,1.0,0.0868,86.709,4.0,https://api.spotify.com/v1/tracks/0PyGOEylGJ63YvEtA7Dw9P,audio_features,spotify:track:0PyGOEylGJ63YvEtA7Dw9P,0.105
2,Lost Frequencies   Jake Reese, Sky Is The Limit ,Deluxe Mix,0.0805,https://api.spotify.com/v1/audio-analysis/7lYkrvPmgOwBN6DOF1rufn,10A,0.801,233341.0,0.445,7lYkrvPmgOwBN6DOF1rufn,0.00337,11.0,0.0726,-9.337,0.0,0.0906,123.957,4.0,https://api.spotify.com/v1/tracks/7lYkrvPmgOwBN6DOF1rufn,audio_features,spotify:track:7lYkrvPmgOwBN6DOF1rufn,0.266
3,Lost Frequencies, In Too Deep ,Deluxe Mix,0.0551,https://api.spotify.com/v1/audio-analysis/1YmX2v3nucpjkZt33zGaDl,10A,0.677,264829.0,0.676,1YmX2v3nucpjkZt33zGaDl,0.116,11.0,0.349,-9.278,0.0,0.045,121.04,4.0,https://api.spotify.com/v1/tracks/1YmX2v3nucpjkZt33zGaDl,audio_features,spotify:track:1YmX2v3nucpjkZt33zGaDl,0.348
4,Lost Frequencies   Easton Corbin, Are You With Me,unknown,0.262,https://api.spotify.com/v1/audio-analysis/2glGP8kEfACgJdZ86kWxhN,4A,0.763,138013.0,0.608,2glGP8kEfACgJdZ86kWxhN,2.5e-05,5.0,0.12,-8.1,0.0,0.035,121.02,4.0,https://api.spotify.com/v1/tracks/2glGP8kEfACgJdZ86kWxhN,audio_features,spotify:track:2glGP8kEfACgJdZ86kWxhN,0.393
5,Lost Frequencies   Easton Corbin, Are You With Me ,Lost Frequencies Deluxe Remix,0.262,https://api.spotify.com/v1/audio-analysis/2glGP8kEfACgJdZ86kWxhN,4A,0.763,138013.0,0.608,2glGP8kEfACgJdZ86kWxhN,2.5e-05,5.0,0.12,-8.1,0.0,0.035,121.02,4.0,https://api.spotify.com/v1/tracks/2glGP8kEfACgJdZ86kWxhN,audio_features,spotify:track:2glGP8kEfACgJdZ86kWxhN,0.393
6,Vato Gonzalez, U Name It Riddim ,"Greens, Beans, Tomatoes..",,,,,,,,,,,,,,,,,,,
7,Dombresky, Utopia,unknown,0.00338,https://api.spotify.com/v1/audio-analysis/3IVjcQvCFu1Bo7Kq3WRlNn,3A,0.754,280952.0,0.833,3IVjcQvCFu1Bo7Kq3WRlNn,0.54,10.0,0.0666,-5.143,0.0,0.0428,126.031,4.0,https://api.spotify.com/v1/tracks/3IVjcQvCFu1Bo7Kq3WRlNn,audio_features,spotify:track:3IVjcQvCFu1Bo7Kq3WRlNn,0.105
8,Gala, Freed From Desire ,ID Remix,0.587,https://api.spotify.com/v1/audio-analysis/3u5N55tHf7hXATSQrjBh2q,7A,0.704,213394.0,0.861,3u5N55tHf7hXATSQrjBh2q,0.0615,2.0,0.0992,-4.221,0.0,0.0493,128.99,4.0,https://api.spotify.com/v1/tracks/3u5N55tHf7hXATSQrjBh2q,audio_features,spotify:track:3u5N55tHf7hXATSQrjBh2q,0.636
9,Felix Jaehn   Lost Frequencies Linying, Eagle Eyes ,Lucas & Steve Remix,0.266,https://api.spotify.com/v1/audio-analysis/6ziL0ZLhnsfeOtYGpCHXdC,8B,0.581,198740.0,0.972,6ziL0ZLhnsfeOtYGpCHXdC,0.0663,0.0,0.263,-3.066,1.0,0.0384,124.964,4.0,https://api.spotify.com/v1/tracks/6ziL0ZLhnsfeOtYGpCHXdC,audio_features,spotify:track:6ziL0ZLhnsfeOtYGpCHXdC,0.588
