,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Upbeats, Joyrider ,Agressor Bunx Remix,0.000113,https://api.spotify.com/v1/audio-analysis/1WxvoXUoYGcTNnJ7edMsa5,9B,0.602,313064.0,0.967,1WxvoXUoYGcTNnJ7edMsa5,0.605,7.0,0.209,-0.716,1.0,0.194,174.016,4.0,https://api.spotify.com/v1/tracks/1WxvoXUoYGcTNnJ7edMsa5,audio_features,spotify:track:1WxvoXUoYGcTNnJ7edMsa5,0.177
1,w/ Bad Company, Planet Dust,unknown,9.44e-05,https://api.spotify.com/v1/audio-analysis/1ctz5Mgopu9zzDwTeInuRk,3B,0.641,431533.0,0.991,1ctz5Mgopu9zzDwTeInuRk,0.864,1.0,0.0794,-4.418,1.0,0.127,173.994,4.0,https://api.spotify.com/v1/tracks/1ctz5Mgopu9zzDwTeInuRk,audio_features,spotify:track:1ctz5Mgopu9zzDwTeInuRk,0.81
2,The Upbeats, Dungeon ,Malux Remix,0.00018,https://api.spotify.com/v1/audio-analysis/3kWVZRs0S9ZJJrpspDfMGO,10B,0.235,235814.0,0.988,3kWVZRs0S9ZJJrpspDfMGO,0.882,2.0,0.227,-3.846,1.0,0.141,171.971,4.0,https://api.spotify.com/v1/tracks/3kWVZRs0S9ZJJrpspDfMGO,audio_features,spotify:track:3kWVZRs0S9ZJJrpspDfMGO,0.138
3,Mefjus Phace, Decision,unknown,,,,,,,,,,,,,,,,,,,
4,Noisia The Upbeats, Dustup,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/6c1hFCCh7JtC84gKIYzPb7,10A,0.598,301395.0,0.892,6c1hFCCh7JtC84gKIYzPb7,0.775,11.0,0.302,-4.232,0.0,0.0943,172.027,4.0,https://api.spotify.com/v1/tracks/6c1hFCCh7JtC84gKIYzPb7,audio_features,spotify:track:6c1hFCCh7JtC84gKIYzPb7,0.202
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,The Upbeats   Agressor Bunx, Cauldron,unknown,7.8e-05,https://api.spotify.com/v1/audio-analysis/1hNbA6aV67afTAnbDpAy8i,9B,0.405,271035.0,0.962,1hNbA6aV67afTAnbDpAy8i,0.795,7.0,0.215,-1.653,1.0,0.374,174.018,4.0,https://api.spotify.com/v1/tracks/1hNbA6aV67afTAnbDpAy8i,audio_features,spotify:track:1hNbA6aV67afTAnbDpAy8i,0.346
7,Agressor Bunx, Infinity,unknown,0.014,https://api.spotify.com/v1/audio-analysis/632WQSLEoSZHv9S9Ikcpw0,9B,0.46,300360.0,0.973,632WQSLEoSZHv9S9Ikcpw0,0.909,7.0,0.155,-1.347,1.0,0.171,171.94,4.0,https://api.spotify.com/v1/tracks/632WQSLEoSZHv9S9Ikcpw0,audio_features,spotify:track:632WQSLEoSZHv9S9Ikcpw0,0.358
8,Dimension, UK,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/07YEzr5PuDGFoavDSbcLNG,3B,0.558,284138.0,0.962,07YEzr5PuDGFoavDSbcLNG,0.463,1.0,0.0953,-2.469,1.0,0.0684,174.026,4.0,https://api.spotify.com/v1/tracks/07YEzr5PuDGFoavDSbcLNG,audio_features,spotify:track:07YEzr5PuDGFoavDSbcLNG,0.0813
9,The Upbeats Ivy Lab, Pharaoh,unknown,0.00395,https://api.spotify.com/v1/audio-analysis/3mOSXsje39MVIwAH8Bzxcb,9A,0.551,341379.0,0.935,3mOSXsje39MVIwAH8Bzxcb,0.893,4.0,0.416,-2.196,0.0,0.0996,174.045,4.0,https://api.spotify.com/v1/tracks/3mOSXsje39MVIwAH8Bzxcb,audio_features,spotify:track:3mOSXsje39MVIwAH8Bzxcb,0.34
