,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fluida, Not Alone,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/6zzbJDngXcI3BGFzsvZ8SB,8A,0.583,298998.0,0.745,6zzbJDngXcI3BGFzsvZ8SB,0.861,9.0,0.159,-8.842,0.0,0.0385,121.989,3.0,https://api.spotify.com/v1/tracks/6zzbJDngXcI3BGFzsvZ8SB,audio_features,spotify:track:6zzbJDngXcI3BGFzsvZ8SB,0.164
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Bonobo   Innov Gnawa, Bambro Koyo Ganda ,Dayas DSP Edit,0.21,https://api.spotify.com/v1/audio-analysis/5EGJ7e7frJjYja6H4afzoT,3B,0.723,302428.0,0.571,5EGJ7e7frJjYja6H4afzoT,0.334,1.0,0.133,-10.22,1.0,0.0572,115.518,4.0,https://api.spotify.com/v1/tracks/5EGJ7e7frJjYja6H4afzoT,audio_features,spotify:track:5EGJ7e7frJjYja6H4afzoT,0.185
3,Rondo Mo, Overflow ,Jonas Rathsman Remix,0.0574,https://api.spotify.com/v1/audio-analysis/2LrGc0UHAiJYQ8RMImDQEa,8B,0.74,413773.0,0.544,2LrGc0UHAiJYQ8RMImDQEa,0.762,0.0,0.0531,-10.906,1.0,0.0786,121.994,4.0,https://api.spotify.com/v1/tracks/2LrGc0UHAiJYQ8RMImDQEa,audio_features,spotify:track:2LrGc0UHAiJYQ8RMImDQEa,0.37
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Maxxi Soundsystem, Phoenix Under The Tree,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/6Hfx7KXBhoY25rlD24zgUK,5B,0.795,417625.0,0.5,6Hfx7KXBhoY25rlD24zgUK,0.882,3.0,0.0583,-8.259,1.0,0.0526,121.992,4.0,https://api.spotify.com/v1/tracks/6Hfx7KXBhoY25rlD24zgUK,audio_features,spotify:track:6Hfx7KXBhoY25rlD24zgUK,0.612
6,Nandu   Markus Nybjerg, Lightning ,Modular Project Remix,0.14,https://api.spotify.com/v1/audio-analysis/5eCnbplUPmlymne0BySNZr,4B,0.781,437996.0,0.564,5eCnbplUPmlymne0BySNZr,0.39,8.0,0.0813,-14.051,1.0,0.164,114.953,4.0,https://api.spotify.com/v1/tracks/5eCnbplUPmlymne0BySNZr,audio_features,spotify:track:5eCnbplUPmlymne0BySNZr,0.218
7,Todd Terje, Spiral,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/2oMbSBI26ulgoDoj3Xcgwn,5A,0.747,627608.0,0.703,2oMbSBI26ulgoDoj3Xcgwn,0.778,0.0,0.0505,-8.997,0.0,0.042,120.002,4.0,https://api.spotify.com/v1/tracks/2oMbSBI26ulgoDoj3Xcgwn,audio_features,spotify:track:2oMbSBI26ulgoDoj3Xcgwn,0.334
8,Edu Imbernon Duologue, Underworld,unknown,0.000336,https://api.spotify.com/v1/audio-analysis/5F5dA3feOoROfU8VBpnOiy,4B,0.767,465556.0,0.725,5F5dA3feOoROfU8VBpnOiy,0.901,8.0,0.0784,-7.403,1.0,0.0685,123.003,4.0,https://api.spotify.com/v1/tracks/5F5dA3feOoROfU8VBpnOiy,audio_features,spotify:track:5F5dA3feOoROfU8VBpnOiy,0.267
9,Mees Salome, Equivalence,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/4wgCOOOwYT4CrucEGNiM39,3A,0.752,535122.0,0.622,4wgCOOOwYT4CrucEGNiM39,0.847,10.0,0.0936,-9.026,0.0,0.0571,123.004,4.0,https://api.spotify.com/v1/tracks/4wgCOOOwYT4CrucEGNiM39,audio_features,spotify:track:4wgCOOOwYT4CrucEGNiM39,0.213
