,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MAKJ Max Styler   Elayna Boynton, Knock Me Down,unknown,0.0503,https://api.spotify.com/v1/audio-analysis/5iCbwyWA8q8VrJIfQvQPnU,11A,0.484,199200.0,0.685,5iCbwyWA8q8VrJIfQvQPnU,2.49e-05,6.0,0.187,-6.939,0.0,0.0426,75.036,4.0,https://api.spotify.com/v1/tracks/5iCbwyWA8q8VrJIfQvQPnU,audio_features,spotify:track:5iCbwyWA8q8VrJIfQvQPnU,0.124
1,TIGHTTRAXX DNNYD   Hawkboy, All Night,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/3W2rXrdlWtlSu0o9n4O0AN,4B,0.71,223125.0,0.987,3W2rXrdlWtlSu0o9n4O0AN,1.9e-05,8.0,0.0331,-1.743,1.0,0.252,128.074,4.0,https://api.spotify.com/v1/tracks/3W2rXrdlWtlSu0o9n4O0AN,audio_features,spotify:track:3W2rXrdlWtlSu0o9n4O0AN,0.517
2,Stooki Sound   Latroit Lliam Taylor, Echoes,unknown,0.159,https://api.spotify.com/v1/audio-analysis/1mPHJC70afvPLczc2guzFA,4A,0.609,191755.0,0.644,1mPHJC70afvPLczc2guzFA,0.011,5.0,0.111,-7.642,0.0,0.0358,130.032,4.0,https://api.spotify.com/v1/tracks/1mPHJC70afvPLczc2guzFA,audio_features,spotify:track:1mPHJC70afvPLczc2guzFA,0.371
3,MORTEN, FIYAA,unknown,0.00754,https://api.spotify.com/v1/audio-analysis/0HjCa0bfz8ZiPl6I3S3GLx,4A,0.744,199048.0,0.88,0HjCa0bfz8ZiPl6I3S3GLx,0.62,5.0,0.352,-3.459,0.0,0.056,126.016,4.0,https://api.spotify.com/v1/tracks/0HjCa0bfz8ZiPl6I3S3GLx,audio_features,spotify:track:0HjCa0bfz8ZiPl6I3S3GLx,0.489
4,MORTEN Riggi Piros, TTFU,unknown,0.000615,https://api.spotify.com/v1/audio-analysis/21YXPrpCnjgIfXhL5FJQV1,2B,0.682,139688.0,0.98,21YXPrpCnjgIfXhL5FJQV1,0.707,6.0,0.35,-1.493,1.0,0.186,128.086,4.0,https://api.spotify.com/v1/tracks/21YXPrpCnjgIfXhL5FJQV1,audio_features,spotify:track:21YXPrpCnjgIfXhL5FJQV1,0.371
5,Eptic, Eat My Dust,unknown,0.0906,https://api.spotify.com/v1/audio-analysis/0MWh4HE2dRw437x1IYCSte,4A,0.804,234375.0,0.995,0MWh4HE2dRw437x1IYCSte,0.475,5.0,0.264,-3.118,0.0,0.27,128.013,4.0,https://api.spotify.com/v1/tracks/0MWh4HE2dRw437x1IYCSte,audio_features,spotify:track:0MWh4HE2dRw437x1IYCSte,0.101
6,Riot Ten Sirenz, Scream!,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/0QV3kXiCYffHOUoY10sZKp,8B,0.704,255462.0,0.967,0QV3kXiCYffHOUoY10sZKp,0.128,0.0,0.693,-3.39,1.0,0.137,130.056,4.0,https://api.spotify.com/v1/tracks/0QV3kXiCYffHOUoY10sZKp,audio_features,spotify:track:0QV3kXiCYffHOUoY10sZKp,0.226
7,Steve Aoki   Matthew Koma, Hysteria ,Bare Remix,0.00964,https://api.spotify.com/v1/audio-analysis/024JWyeGfzK0odBeSAVUGP,11B,0.589,285005.0,0.944,024JWyeGfzK0odBeSAVUGP,0.0066,9.0,0.0982,-0.434,1.0,0.115,128.01,4.0,https://api.spotify.com/v1/tracks/024JWyeGfzK0odBeSAVUGP,audio_features,spotify:track:024JWyeGfzK0odBeSAVUGP,0.396
8,Throttle, Hit The Road Jack,unknown,0.107,https://api.spotify.com/v1/audio-analysis/02cflDeFB9gGB8ukUlhN98,10A,0.768,197073.0,0.886,02cflDeFB9gGB8ukUlhN98,0.000222,11.0,0.121,-2.738,0.0,0.152,123.052,4.0,https://api.spotify.com/v1/tracks/02cflDeFB9gGB8ukUlhN98,audio_features,spotify:track:02cflDeFB9gGB8ukUlhN98,0.58
9,FIGHT CLVB   MC Spyder, Tekno Tusks,unknown,0.007,https://api.spotify.com/v1/audio-analysis/5YqzFzdUyWp3AYJu8vNANR,3B,0.697,129240.0,0.845,5YqzFzdUyWp3AYJu8vNANR,0.000246,1.0,0.272,-4.559,1.0,0.355,130.392,4.0,https://api.spotify.com/v1/tracks/5YqzFzdUyWp3AYJu8vNANR,audio_features,spotify:track:5YqzFzdUyWp3AYJu8vNANR,0.483
10,atroda, Ghetto Funk,unknown,,,,,,,,,,,,,,,,,,,
