,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike, Reflections,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/1lLZ0QZzyTNMJFx20bg5QI,3A,0.597,196232.0,0.697,1lLZ0QZzyTNMJFx20bg5QI,0.0,10.0,0.11,-5.144,0.0,0.121,149.971,4.0,https://api.spotify.com/v1/tracks/1lLZ0QZzyTNMJFx20bg5QI,audio_features,spotify:track:1lLZ0QZzyTNMJFx20bg5QI,0.322
1,Dimitri Vegas Like Mike   Nicky Romero, ID,unknown,0.271,https://api.spotify.com/v1/audio-analysis/40eH6KvdZBGUUeoqrU1SXj,8B,0.62,156933.0,0.325,40eH6KvdZBGUUeoqrU1SXj,0.0,0.0,0.209,-12.804,1.0,0.0276,107.992,3.0,https://api.spotify.com/v1/tracks/40eH6KvdZBGUUeoqrU1SXj,audio_features,spotify:track:40eH6KvdZBGUUeoqrU1SXj,0.113
2,w/ The Chemical Brothers," Hey Boy, Hey Girl ",Acapella,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
3,Alpha², Smack My Derb ,ID Remix,,,,,,,,,,,,,,,,,,,
4,Quintino Bassjackers, ID,unknown,,,,,,,,,,,,,,,,,,,
5,Xzibit   Dr. Dre Snoop Dogg, X ,Dimitri Vegas & Like Mike Remix,0.0795,https://api.spotify.com/v1/audio-analysis/5stZnlPMYz3Ba8Hbo3ajlP,9A,0.936,255640.0,0.678,5stZnlPMYz3Ba8Hbo3ajlP,0.0,4.0,0.0838,-3.012,0.0,0.21,96.911,4.0,https://api.spotify.com/v1/tracks/5stZnlPMYz3Ba8Hbo3ajlP,audio_features,spotify:track:5stZnlPMYz3Ba8Hbo3ajlP,0.822
6,J Balvin Willy William, Mi Gente ,Hardwell & Quintino Remix,0.000545,https://api.spotify.com/v1/audio-analysis/1L07eUvTTSjix65c7rSpdn,1A,0.759,143373.0,0.721,1L07eUvTTSjix65c7rSpdn,0.214,8.0,0.0554,-3.465,0.0,0.0823,127.945,4.0,https://api.spotify.com/v1/tracks/1L07eUvTTSjix65c7rSpdn,audio_features,spotify:track:1L07eUvTTSjix65c7rSpdn,0.24
7,Dimitri Vegas Like Mike   Ummet Ozcan, The Hum,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
8,w/ Dimitri Vegas Like Mike, Stay A While ,Acapella,0.0371,https://api.spotify.com/v1/audio-analysis/1J8gdzCFh1bzrl0p0kv5LI,8B,0.551,232000.0,0.651,1J8gdzCFh1bzrl0p0kv5LI,0.0,0.0,0.11,-7.423,1.0,0.0478,119.994,4.0,https://api.spotify.com/v1/tracks/1J8gdzCFh1bzrl0p0kv5LI,audio_features,spotify:track:1J8gdzCFh1bzrl0p0kv5LI,0.162
9,w/ Dimitri Vegas Like Mike   Ummet Ozcan, The Hum ,Quintino Remix,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
10,John Williams, Welcome To Jurassic Park ,Dimitri Vegas & Like Mike Remix,,,,,,,,,,,,,,,,,,,
11,w/ LMFAO   Natalia Kills, Champagne Showers ,Acapella,0.000826,https://api.spotify.com/v1/audio-analysis/288EugdWdu9RZNh8EYXV0n,6A,0.59,264080.0,0.824,288EugdWdu9RZNh8EYXV0n,1.11e-06,7.0,0.636,-3.997,0.0,0.386,130.086,4.0,https://api.spotify.com/v1/tracks/288EugdWdu9RZNh8EYXV0n,audio_features,spotify:track:288EugdWdu9RZNh8EYXV0n,0.385
12,Dimitri Vegas Like Mike, Ready For Action,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/1oWQ8tQnoJTXQsn1Il2uMX,3A,0.639,224769.0,0.973,1oWQ8tQnoJTXQsn1Il2uMX,0.00336,10.0,0.336,-4.644,0.0,0.107,130.046,4.0,https://api.spotify.com/v1/tracks/1oWQ8tQnoJTXQsn1Il2uMX,audio_features,spotify:track:1oWQ8tQnoJTXQsn1Il2uMX,0.168
13,Dimitri Vegas Like Mike   W&W, ID,unknown,0.271,https://api.spotify.com/v1/audio-analysis/40eH6KvdZBGUUeoqrU1SXj,8B,0.62,156933.0,0.325,40eH6KvdZBGUUeoqrU1SXj,0.0,0.0,0.209,-12.804,1.0,0.0276,107.992,3.0,https://api.spotify.com/v1/tracks/40eH6KvdZBGUUeoqrU1SXj,audio_features,spotify:track:40eH6KvdZBGUUeoqrU1SXj,0.113
14,w/ Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
