,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,FJAAK, Gewerbe 15,unknown,0.00336,https://api.spotify.com/v1/audio-analysis/21crevXuQfb85tlhTbQJNl,10B,0.679,278002.0,0.736,21crevXuQfb85tlhTbQJNl,0.882,2.0,0.102,-8.802,1.0,0.0578,125.975,4.0,https://api.spotify.com/v1/tracks/21crevXuQfb85tlhTbQJNl,audio_features,spotify:track:21crevXuQfb85tlhTbQJNl,0.0366
1,Spektre, Carnival Of Souls,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/0hu8jHiCsQgCRdwy17r6jQ,12A,0.655,275122.0,0.904,0hu8jHiCsQgCRdwy17r6jQ,0.972,1.0,0.114,-9.503,0.0,0.039,128.006,4.0,https://api.spotify.com/v1/tracks/0hu8jHiCsQgCRdwy17r6jQ,audio_features,spotify:track:0hu8jHiCsQgCRdwy17r6jQ,0.0728
2,Thomas Schumacher, Embody,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/0OVsfZj2JEiAYRmGOdJqnV,10A,0.703,466000.0,0.951,0OVsfZj2JEiAYRmGOdJqnV,0.939,11.0,0.102,-7.562,0.0,0.0423,127.999,4.0,https://api.spotify.com/v1/tracks/0OVsfZj2JEiAYRmGOdJqnV,audio_features,spotify:track:0OVsfZj2JEiAYRmGOdJqnV,0.0793
3,Keith Carnal, Racidence,unknown,0.186,https://api.spotify.com/v1/audio-analysis/3o2TGlaKcSTIKtqpyi01Wp,9B,0.706,427176.0,0.817,3o2TGlaKcSTIKtqpyi01Wp,0.911,7.0,0.113,-13.364,1.0,0.053,127.002,4.0,https://api.spotify.com/v1/tracks/3o2TGlaKcSTIKtqpyi01Wp,audio_features,spotify:track:3o2TGlaKcSTIKtqpyi01Wp,0.0672
4,Wehbba, Process,unknown,0.0349,https://api.spotify.com/v1/audio-analysis/6QJxpkuHn0LEtKNxYpO0o0,3A,0.758,398290.0,0.72,6QJxpkuHn0LEtKNxYpO0o0,0.785,10.0,0.11,-9.583,0.0,0.0465,126.991,4.0,https://api.spotify.com/v1/tracks/6QJxpkuHn0LEtKNxYpO0o0,audio_features,spotify:track:6QJxpkuHn0LEtKNxYpO0o0,0.0547
5,Charlotte De Witte, Kuda,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/1RwjzJoKs0TdQL5JrcQFXt,10A,0.741,401538.0,0.671,1RwjzJoKs0TdQL5JrcQFXt,0.771,11.0,0.321,-12.037,0.0,0.0873,130.002,4.0,https://api.spotify.com/v1/tracks/1RwjzJoKs0TdQL5JrcQFXt,audio_features,spotify:track:1RwjzJoKs0TdQL5JrcQFXt,0.07
6,Charlotte de Witte, Remember,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/1xd7yrUbRWxAP59FAO4jVe,2A,0.793,401892.0,0.869,1xd7yrUbRWxAP59FAO4jVe,0.91,3.0,0.11,-10.184,0.0,0.0784,130.003,4.0,https://api.spotify.com/v1/tracks/1xd7yrUbRWxAP59FAO4jVe,audio_features,spotify:track:1xd7yrUbRWxAP59FAO4jVe,0.0951
7,Charlotte De Witte, This,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/5JoEawUYMc5HKQIzVY778I,6B,0.781,462071.0,0.675,5JoEawUYMc5HKQIzVY778I,0.885,10.0,0.229,-8.947,1.0,0.108,127.009,4.0,https://api.spotify.com/v1/tracks/5JoEawUYMc5HKQIzVY778I,audio_features,spotify:track:5JoEawUYMc5HKQIzVY778I,0.0364
8,The Reactivitz, I Can Wait ,Rudosa Remix,0.0162,https://api.spotify.com/v1/audio-analysis/6V5nCD0yWDyEQFzbg4C50T,9B,0.738,265809.0,0.767,6V5nCD0yWDyEQFzbg4C50T,0.784,7.0,0.0858,-7.541,1.0,0.205,129.993,4.0,https://api.spotify.com/v1/tracks/6V5nCD0yWDyEQFzbg4C50T,audio_features,spotify:track:6V5nCD0yWDyEQFzbg4C50T,0.0465
9,Jones Stephenson, The First Rebirth ,Charlotte De Witte Rework,0.0265,https://api.spotify.com/v1/audio-analysis/7IftKIYmYtjMjhr4dZfFok,2A,0.595,508547.0,0.832,7IftKIYmYtjMjhr4dZfFok,0.908,3.0,0.111,-8.568,0.0,0.0318,129.995,4.0,https://api.spotify.com/v1/tracks/7IftKIYmYtjMjhr4dZfFok,audio_features,spotify:track:7IftKIYmYtjMjhr4dZfFok,0.113
10,Flug, Rave,unknown,0.0525,https://api.spotify.com/v1/audio-analysis/4FMACLx023q0vyckRJRWHt,9A,0.616,385287.0,0.699,4FMACLx023q0vyckRJRWHt,0.901,4.0,0.109,-11.256,0.0,0.0438,130.006,1.0,https://api.spotify.com/v1/tracks/4FMACLx023q0vyckRJRWHt,audio_features,spotify:track:4FMACLx023q0vyckRJRWHt,0.484
11,Scot Project, U ,I Got A Feeling,0.0209,https://api.spotify.com/v1/audio-analysis/38Tt6zfeosjK413UEiEODt,9B,0.752,263817.0,0.944,38Tt6zfeosjK413UEiEODt,0.912,7.0,0.115,-7.985,1.0,0.0606,130.997,4.0,https://api.spotify.com/v1/tracks/38Tt6zfeosjK413UEiEODt,audio_features,spotify:track:38Tt6zfeosjK413UEiEODt,0.0684
