,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver $, Doin Ya Thang,unknown,0.00265,https://api.spotify.com/v1/audio-analysis/0fEowZULrTsT0lxtrwyR3X,11B,0.821,415417.0,0.902,0fEowZULrTsT0lxtrwyR3X,0.0527,9.0,0.0637,-4.691,1.0,0.127,123.997,4.0,https://api.spotify.com/v1/tracks/0fEowZULrTsT0lxtrwyR3X,audio_features,spotify:track:0fEowZULrTsT0lxtrwyR3X,0.631
1,Marco Bailey, Wildfires ,Nikola Gala Remix,0.00257,https://api.spotify.com/v1/audio-analysis/4a4xzInUuObJbMbJZwSqSZ,4A,0.825,319646.0,0.711,4a4xzInUuObJbMbJZwSqSZ,0.826,5.0,0.111,-9.279,0.0,0.182,126.999,4.0,https://api.spotify.com/v1/tracks/4a4xzInUuObJbMbJZwSqSZ,audio_features,spotify:track:4a4xzInUuObJbMbJZwSqSZ,0.176
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Cuartero, Cheer Up,unknown,8.58e-05,https://api.spotify.com/v1/audio-analysis/3x92ar8YK4VITUwtK5Ugqx,10B,0.637,384903.0,0.992,3x92ar8YK4VITUwtK5Ugqx,0.91,2.0,0.106,-6.155,1.0,0.0496,125.053,4.0,https://api.spotify.com/v1/tracks/3x92ar8YK4VITUwtK5Ugqx,audio_features,spotify:track:3x92ar8YK4VITUwtK5Ugqx,0.255
4,Chuckie, Rides,unknown,0.00376,https://api.spotify.com/v1/audio-analysis/05ivNiBsuxlAF1CK0By9o3,12B,0.782,426461.0,0.81,05ivNiBsuxlAF1CK0By9o3,0.898,4.0,0.297,-8.631,1.0,0.0568,129.99,4.0,https://api.spotify.com/v1/tracks/05ivNiBsuxlAF1CK0By9o3,audio_features,spotify:track:05ivNiBsuxlAF1CK0By9o3,0.29
5,Latmun, Everybody's Dancin',unknown,,,,,,,,,,,,,,,,,,,
6,Waze Odyssey, Down With Tha,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/3DuXZVTXaoMVzqvuE0N1nM,9B,0.738,210000.0,0.872,3DuXZVTXaoMVzqvuE0N1nM,0.8,7.0,0.862,-8.218,1.0,0.129,128.048,4.0,https://api.spotify.com/v1/tracks/3DuXZVTXaoMVzqvuE0N1nM,audio_features,spotify:track:3DuXZVTXaoMVzqvuE0N1nM,0.292
7,Reset Robot, EG One,unknown,,,,,,,,,,,,,,,,,,,
8,Andrea Oliva, Vermona,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/5xbBVr1cvADKOgUdh9eZ0Z,9B,0.807,502693.0,0.859,5xbBVr1cvADKOgUdh9eZ0Z,0.937,7.0,0.0431,-10.857,1.0,0.0493,123.015,4.0,https://api.spotify.com/v1/tracks/5xbBVr1cvADKOgUdh9eZ0Z,audio_features,spotify:track:5xbBVr1cvADKOgUdh9eZ0Z,0.671
9,CXI, Prizma Vremeni,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/5Dfpp1QpfUU8eM9OslnYXH,3B,0.63,384010.0,0.306,5Dfpp1QpfUU8eM9OslnYXH,0.911,1.0,0.108,-17.421,1.0,0.0457,124.987,4.0,https://api.spotify.com/v1/tracks/5Dfpp1QpfUU8eM9OslnYXH,audio_features,spotify:track:5Dfpp1QpfUU8eM9OslnYXH,0.633
