,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frequencerz, Victory Forever ,Defqon.1 Anthem 2017,0.00365,https://api.spotify.com/v1/audio-analysis/4TOgCXS3zOgm5OalzhE7QV,11A,0.336,312000.0,0.936,4TOgCXS3zOgm5OalzhE7QV,1.06e-05,6.0,0.381,-3.909,0.0,0.241,148.695,4.0,https://api.spotify.com/v1/tracks/4TOgCXS3zOgm5OalzhE7QV,audio_features,spotify:track:4TOgCXS3zOgm5OalzhE7QV,0.206
1,Max Enforcer ANDY SVGE   Heavynn, Deep'r,unknown,,,,,,,,,,,,,,,,,,,
2,Guus Meeuwis, Het Dondert En Het Bliksemt,unknown,,,,,,,,,,,,,,,,,,,
3,Phuture Noize, Drift Away,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/218tF5ZHfnkv1QvU4MsukB,1A,0.549,205799.0,0.966,218tF5ZHfnkv1QvU4MsukB,0.000764,8.0,0.281,-2.506,0.0,0.0887,153.095,4.0,https://api.spotify.com/v1/tracks/218tF5ZHfnkv1QvU4MsukB,audio_features,spotify:track:218tF5ZHfnkv1QvU4MsukB,0.34
4,Angerfist Akira, Krash The Party,unknown,0.0883,https://api.spotify.com/v1/audio-analysis/04yyiU3JQfT8V21DLKqV5u,9B,0.602,196364.0,0.997,04yyiU3JQfT8V21DLKqV5u,0.112,7.0,0.517,-0.361,1.0,0.249,109.952,4.0,https://api.spotify.com/v1/tracks/04yyiU3JQfT8V21DLKqV5u,audio_features,spotify:track:04yyiU3JQfT8V21DLKqV5u,0.279
5,Frequencerz, Victory Forever ,Defqon.1 Anthem 2017,0.00365,https://api.spotify.com/v1/audio-analysis/4TOgCXS3zOgm5OalzhE7QV,11A,0.336,312000.0,0.936,4TOgCXS3zOgm5OalzhE7QV,1.06e-05,6.0,0.381,-3.909,0.0,0.241,148.695,4.0,https://api.spotify.com/v1/tracks/4TOgCXS3zOgm5OalzhE7QV,audio_features,spotify:track:4TOgCXS3zOgm5OalzhE7QV,0.206
6,TNT aka Technoboy 'N' Tuneboy DJ Isaac, Power Hour,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,12A,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
7,Evil Activities, God Damn Noise,unknown,0.0917,https://api.spotify.com/v1/audio-analysis/48Ql2NpnnSE5l9RrnIhjBY,8B,0.448,275253.0,0.985,48Ql2NpnnSE5l9RrnIhjBY,0.0483,0.0,0.0953,-1.588,1.0,0.231,177.06,4.0,https://api.spotify.com/v1/tracks/48Ql2NpnnSE5l9RrnIhjBY,audio_features,spotify:track:48Ql2NpnnSE5l9RrnIhjBY,0.15
8,Frequencerz, Alright,unknown,0.145,https://api.spotify.com/v1/audio-analysis/5gMpg6ynmX0vSNmWelkchw,3B,0.547,255484.0,0.936,5gMpg6ynmX0vSNmWelkchw,0.00586,1.0,0.0862,-1.444,1.0,0.0841,155.008,4.0,https://api.spotify.com/v1/tracks/5gMpg6ynmX0vSNmWelkchw,audio_features,spotify:track:5gMpg6ynmX0vSNmWelkchw,0.0741
9,League Of Legends   Against The Current, Legends Never Die,unknown,0.00786,https://api.spotify.com/v1/audio-analysis/04pjfS3YIK6gXjxi1zHeZa,9A,0.498,235000.0,0.598,04pjfS3YIK6gXjxi1zHeZa,0.0,4.0,0.111,-6.638,0.0,0.0377,140.078,4.0,https://api.spotify.com/v1/tracks/04pjfS3YIK6gXjxi1zHeZa,audio_features,spotify:track:04pjfS3YIK6gXjxi1zHeZa,0.0573
10,League Of Legends   Against The Current, Legends Never Die ,Wildstylez Bootleg,0.00786,https://api.spotify.com/v1/audio-analysis/04pjfS3YIK6gXjxi1zHeZa,9A,0.498,235000.0,0.598,04pjfS3YIK6gXjxi1zHeZa,0.0,4.0,0.111,-6.638,0.0,0.0377,140.078,4.0,https://api.spotify.com/v1/tracks/04pjfS3YIK6gXjxi1zHeZa,audio_features,spotify:track:04pjfS3YIK6gXjxi1zHeZa,0.0573
