,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Miroslav Vrlík   Mark Lukas, Valley Of Shadows,unknown,0.0276,https://api.spotify.com/v1/audio-analysis/7ldpM6llRLJUQPotzo1VQs,1A,0.672,222000.0,0.842,7ldpM6llRLJUQPotzo1VQs,0.694,8.0,0.0911,-7.647,0.0,0.059,119.981,4.0,https://api.spotify.com/v1/tracks/7ldpM6llRLJUQPotzo1VQs,audio_features,spotify:track:7ldpM6llRLJUQPotzo1VQs,0.526
1,Luttrell, Daylight,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/5rvKSe3F7JyTJi5YUGrqSy,10B,0.758,450492.0,0.609,5rvKSe3F7JyTJi5YUGrqSy,0.738,2.0,0.0642,-7.237,1.0,0.0432,121.998,4.0,https://api.spotify.com/v1/tracks/5rvKSe3F7JyTJi5YUGrqSy,audio_features,spotify:track:5rvKSe3F7JyTJi5YUGrqSy,0.193
2,André Sobota, Unmute,unknown,0.000251,https://api.spotify.com/v1/audio-analysis/6BevFb7bK6TGE0rFtDOzLZ,8B,0.566,506303.0,0.887,6BevFb7bK6TGE0rFtDOzLZ,0.886,0.0,0.0553,-7.184,1.0,0.0373,121.995,4.0,https://api.spotify.com/v1/tracks/6BevFb7bK6TGE0rFtDOzLZ,audio_features,spotify:track:6BevFb7bK6TGE0rFtDOzLZ,0.32
3,Aly Fila Paul Thomas, UV,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/00z9hJDMzcn0wDwLamHvfD,7B,0.46,314880.0,0.868,00z9hJDMzcn0wDwLamHvfD,0.801,5.0,0.0944,-10.873,1.0,0.0393,125.014,4.0,https://api.spotify.com/v1/tracks/00z9hJDMzcn0wDwLamHvfD,audio_features,spotify:track:00z9hJDMzcn0wDwLamHvfD,0.039
4,Ziger, Digital Dreams,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/7qxAnwWICanhkceFQnC3nl,1B,0.701,475919.0,0.908,7qxAnwWICanhkceFQnC3nl,0.898,11.0,0.0996,-7.879,1.0,0.0347,123.99,4.0,https://api.spotify.com/v1/tracks/7qxAnwWICanhkceFQnC3nl,audio_features,spotify:track:7qxAnwWICanhkceFQnC3nl,0.0868
5,Nayjay, Ocean Drive,unknown,,,,,,,,,,,,,,,,,,,
6,CHVRCHES, Clearest Blue ,Thomas Datt Remix,0.0636,https://api.spotify.com/v1/audio-analysis/5JNOYtRd2E9QiwosqMCBmZ,2B,0.558,259440.0,0.829,5JNOYtRd2E9QiwosqMCBmZ,0.0907,6.0,0.0845,-5.582,1.0,0.0343,116.001,4.0,https://api.spotify.com/v1/tracks/5JNOYtRd2E9QiwosqMCBmZ,audio_features,spotify:track:5JNOYtRd2E9QiwosqMCBmZ,0.339
7,Grum, Shining,unknown,2.63e-05,https://api.spotify.com/v1/audio-analysis/3fRlf1bIuF2NqURsL7hGbH,9A,0.637,213750.0,0.869,3fRlf1bIuF2NqURsL7hGbH,0.906,4.0,0.337,-5.967,0.0,0.0337,128.004,4.0,https://api.spotify.com/v1/tracks/3fRlf1bIuF2NqURsL7hGbH,audio_features,spotify:track:3fRlf1bIuF2NqURsL7hGbH,0.355
8,The Thrillseekers, In These Arms ,The Thrillseekers pres. Hydra Remix,0.00294,https://api.spotify.com/v1/audio-analysis/3lHk1jNTWZPnpBPVkiAwQO,4B,0.545,230227.0,0.791,3lHk1jNTWZPnpBPVkiAwQO,0.737,8.0,0.105,-9.975,1.0,0.0292,131.999,4.0,https://api.spotify.com/v1/tracks/3lHk1jNTWZPnpBPVkiAwQO,audio_features,spotify:track:3lHk1jNTWZPnpBPVkiAwQO,0.0638
9,Darren Porter   Katherine Amy, Let It Burn,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/7zz5UR7rwsB2ygtRJDffvD,4A,0.486,274924.0,0.768,7zz5UR7rwsB2ygtRJDffvD,0.647,5.0,0.189,-10.732,0.0,0.0362,136.006,4.0,https://api.spotify.com/v1/tracks/7zz5UR7rwsB2ygtRJDffvD,audio_features,spotify:track:7zz5UR7rwsB2ygtRJDffvD,0.146
