,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lucati, Off The Hook,unknown,0.000345,https://api.spotify.com/v1/audio-analysis/1O8rLdHHBK73pLDAnRI6aJ,10A,0.806,294903.0,0.803,1O8rLdHHBK73pLDAnRI6aJ,0.379,11.0,0.107,-9.032,0.0,0.0534,124.021,4.0,https://api.spotify.com/v1/tracks/1O8rLdHHBK73pLDAnRI6aJ,audio_features,spotify:track:1O8rLdHHBK73pLDAnRI6aJ,0.471
1,Tchami Malaa, The Sermon ,Malive & Lowdown Remix,0.000558,https://api.spotify.com/v1/audio-analysis/3kqK7CtMvM09U3oQ9fo9iI,10A,0.824,272903.0,0.812,3kqK7CtMvM09U3oQ9fo9iI,0.614,11.0,0.115,-7.423,0.0,0.0718,124.023,4.0,https://api.spotify.com/v1/tracks/3kqK7CtMvM09U3oQ9fo9iI,audio_features,spotify:track:3kqK7CtMvM09U3oQ9fo9iI,0.307
2,Phlegmatic Dogs, Next Level,unknown,0.0437,https://api.spotify.com/v1/audio-analysis/3LbJmkOoGIe3rFMCfD6Z4J,3B,0.877,299000.0,0.899,3LbJmkOoGIe3rFMCfD6Z4J,0.862,1.0,0.0813,-5.022,1.0,0.156,123.009,4.0,https://api.spotify.com/v1/tracks/3LbJmkOoGIe3rFMCfD6Z4J,audio_features,spotify:track:3LbJmkOoGIe3rFMCfD6Z4J,0.45
3,Whitesquare, Replenishment,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/36De4NCjTEG2CpbSbuEHgh,3A,0.81,343746.0,0.574,36De4NCjTEG2CpbSbuEHgh,0.907,10.0,0.0626,-8.715,0.0,0.0502,123.979,4.0,https://api.spotify.com/v1/tracks/36De4NCjTEG2CpbSbuEHgh,audio_features,spotify:track:36De4NCjTEG2CpbSbuEHgh,0.274
4,Solardo, Tribesmen,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/3s6dh2duRyDcs3iu56CqgY,12B,0.696,437557.0,0.787,3s6dh2duRyDcs3iu56CqgY,0.339,4.0,0.0477,-6.805,1.0,0.0496,123.988,4.0,https://api.spotify.com/v1/tracks/3s6dh2duRyDcs3iu56CqgY,audio_features,spotify:track:3s6dh2duRyDcs3iu56CqgY,0.332
5,Fisher, Stop It,unknown,0.024,https://api.spotify.com/v1/audio-analysis/4qetR2UUyBeUrJ9DbYrpVQ,4B,0.86,163790.0,0.824,4qetR2UUyBeUrJ9DbYrpVQ,0.657,8.0,0.205,-7.207,1.0,0.0518,124.016,4.0,https://api.spotify.com/v1/tracks/4qetR2UUyBeUrJ9DbYrpVQ,audio_features,spotify:track:4qetR2UUyBeUrJ9DbYrpVQ,0.87
6,Skitzofrenix Jeff Doubleu, Switch,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/6LSkFFHGDH4lqDoAe6yjoZ,12A,0.852,293918.0,0.855,6LSkFFHGDH4lqDoAe6yjoZ,0.576,1.0,0.111,-8.201,0.0,0.0851,124.017,4.0,https://api.spotify.com/v1/tracks/6LSkFFHGDH4lqDoAe6yjoZ,audio_features,spotify:track:6LSkFFHGDH4lqDoAe6yjoZ,0.3
7,Tchami Malaa, Prophecy ,KEELD Remix,0.00526,https://api.spotify.com/v1/audio-analysis/0tr5tEUR0U8PrcZHIuPIWY,11A,0.882,253440.0,0.598,0tr5tEUR0U8PrcZHIuPIWY,0.539,6.0,0.923,-6.195,0.0,0.124,125.004,4.0,https://api.spotify.com/v1/tracks/0tr5tEUR0U8PrcZHIuPIWY,audio_features,spotify:track:0tr5tEUR0U8PrcZHIuPIWY,0.105
8,Fisher, Ya Kidding ,Solardo Remix,0.000452,https://api.spotify.com/v1/audio-analysis/2HQ1XA5iHCpnTJlVaqJ4iN,3B,0.804,428726.0,0.927,2HQ1XA5iHCpnTJlVaqJ4iN,0.733,1.0,0.336,-6.676,1.0,0.0498,125.972,4.0,https://api.spotify.com/v1/tracks/2HQ1XA5iHCpnTJlVaqJ4iN,audio_features,spotify:track:2HQ1XA5iHCpnTJlVaqJ4iN,0.749
9,Tennan, Everyday ,Detlef Remix,0.00103,https://api.spotify.com/v1/audio-analysis/7lfXFYyRYafzmSMPznvkYP,10B,0.85,370447.0,0.895,7lfXFYyRYafzmSMPznvkYP,0.864,2.0,0.175,-9.454,1.0,0.0505,125.109,4.0,https://api.spotify.com/v1/tracks/7lfXFYyRYafzmSMPznvkYP,audio_features,spotify:track:7lfXFYyRYafzmSMPznvkYP,0.218
10,Rhyze, Just How Sweet Is Your Love ,Walker & Royce Touch,0.0143,https://api.spotify.com/v1/audio-analysis/0sJwlBtYHoCnfg9WZu6Pob,8A,0.708,462637.0,0.926,0sJwlBtYHoCnfg9WZu6Pob,0.156,9.0,0.0739,-7.019,0.0,0.0908,119.007,4.0,https://api.spotify.com/v1/tracks/0sJwlBtYHoCnfg9WZu6Pob,audio_features,spotify:track:0sJwlBtYHoCnfg9WZu6Pob,0.668
11,Marco Lys, The Story Continues,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/4cNRgR8wNXjHq34OIWKqE1,11A,0.636,290520.0,0.992,4cNRgR8wNXjHq34OIWKqE1,0.818,6.0,0.967,-5.895,0.0,0.0959,124.996,4.0,https://api.spotify.com/v1/tracks/4cNRgR8wNXjHq34OIWKqE1,audio_features,spotify:track:4cNRgR8wNXjHq34OIWKqE1,0.472
12,MERCER   Ron Carroll, Satisfy,unknown,0.01,https://api.spotify.com/v1/audio-analysis/5u5bgOaZ5ZD6B7gGN5Ah71,7A,0.674,184920.0,0.852,5u5bgOaZ5ZD6B7gGN5Ah71,6.08e-05,2.0,0.127,-4.889,0.0,0.249,125.027,4.0,https://api.spotify.com/v1/tracks/5u5bgOaZ5ZD6B7gGN5Ah71,audio_features,spotify:track:5u5bgOaZ5ZD6B7gGN5Ah71,0.749
13,Franky Rizardo, Same Man,unknown,6.76e-05,https://api.spotify.com/v1/audio-analysis/2O5oL5wpiGI7vcO1kFhZwa,8B,0.806,388481.0,0.906,2O5oL5wpiGI7vcO1kFhZwa,0.909,0.0,0.0498,-7.241,1.0,0.0549,125.009,4.0,https://api.spotify.com/v1/tracks/2O5oL5wpiGI7vcO1kFhZwa,audio_features,spotify:track:2O5oL5wpiGI7vcO1kFhZwa,0.948
14,Mason Maynard, Puffy,unknown,0.000263,https://api.spotify.com/v1/audio-analysis/7pizUNCfj7EXV9J4l59kjh,11B,0.805,230400.0,0.873,7pizUNCfj7EXV9J4l59kjh,0.0035,9.0,0.598,-7.084,1.0,0.0983,125.012,4.0,https://api.spotify.com/v1/tracks/7pizUNCfj7EXV9J4l59kjh,audio_features,spotify:track:7pizUNCfj7EXV9J4l59kjh,0.337
15,Eli Brown, Sumatra,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/4skEZYlTvkvTjONutvucWn,3B,0.787,224000.0,0.94,4skEZYlTvkvTjONutvucWn,0.862,1.0,0.607,-4.912,1.0,0.212,124.997,4.0,https://api.spotify.com/v1/tracks/4skEZYlTvkvTjONutvucWn,audio_features,spotify:track:4skEZYlTvkvTjONutvucWn,0.277
