,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Craig Connelly   Jessica Lawrence, How Can I ,John O'Callaghan Remix,0.00256,https://api.spotify.com/v1/audio-analysis/66iE9OGZwvpdglC76sMjxs,8B,0.526,233143.0,0.98,66iE9OGZwvpdglC76sMjxs,0.131,0.0,0.616,-4.564,1.0,0.0596,139.998,4.0,https://api.spotify.com/v1/tracks/66iE9OGZwvpdglC76sMjxs,audio_features,spotify:track:66iE9OGZwvpdglC76sMjxs,0.136
1,XiJaro Pitch, Reveries,unknown,6.27e-05,https://api.spotify.com/v1/audio-analysis/70ii7sKshSHbWHgzlO7Fcg,11A,0.389,215566.0,0.95,70ii7sKshSHbWHgzlO7Fcg,0.9,6.0,0.487,-11.555,0.0,0.0781,135.898,4.0,https://api.spotify.com/v1/tracks/70ii7sKshSHbWHgzlO7Fcg,audio_features,spotify:track:70ii7sKshSHbWHgzlO7Fcg,0.0379
2,Cold Blue, On The Outside,unknown,9.22e-05,https://api.spotify.com/v1/audio-analysis/16mGjIjyNAGcw69hhmAPn4,10B,0.46,291493.0,0.914,16mGjIjyNAGcw69hhmAPn4,0.808,2.0,0.129,-7.916,1.0,0.0406,139.747,4.0,https://api.spotify.com/v1/tracks/16mGjIjyNAGcw69hhmAPn4,audio_features,spotify:track:16mGjIjyNAGcw69hhmAPn4,0.0495
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Ruben de Ronde PROFF   Deirdre Mclaughlin, Fade Away With Me ,Key4050 Remix,3.48e-05,https://api.spotify.com/v1/audio-analysis/65Zi68UEXbQr1KHzPD7cQW,8A,0.637,206702.0,0.875,65Zi68UEXbQr1KHzPD7cQW,0.215,9.0,0.337,-5.645,0.0,0.0397,126.026,4.0,https://api.spotify.com/v1/tracks/65Zi68UEXbQr1KHzPD7cQW,audio_features,spotify:track:65Zi68UEXbQr1KHzPD7cQW,0.471
5,Stephen Kirkwood, Stroller,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/2iOnFGuQDoncnw7lrNgqMy,1A,0.526,410435.0,0.997,2iOnFGuQDoncnw7lrNgqMy,0.9,8.0,0.159,-7.929,0.0,0.0872,138.021,4.0,https://api.spotify.com/v1/tracks/2iOnFGuQDoncnw7lrNgqMy,audio_features,spotify:track:2iOnFGuQDoncnw7lrNgqMy,0.0722
6,John O'Callaghan   Audrey Gallagher, Big Sky ,Joint Operations Centre Deconstruction,0.00225,https://api.spotify.com/v1/audio-analysis/7GuTGek0pINTQJgczIO0ll,11A,0.578,172286.0,0.931,7GuTGek0pINTQJgczIO0ll,0.263,6.0,0.845,-6.32,0.0,0.0676,139.985,4.0,https://api.spotify.com/v1/tracks/7GuTGek0pINTQJgczIO0ll,audio_features,spotify:track:7GuTGek0pINTQJgczIO0ll,0.453
7,Sneijder, Vaporize,unknown,0.00304,https://api.spotify.com/v1/audio-analysis/12jAFHC8OrM92LWfK3uPrs,10A,0.449,225876.0,0.953,12jAFHC8OrM92LWfK3uPrs,0.887,11.0,0.356,-11.327,0.0,0.0624,135.969,4.0,https://api.spotify.com/v1/tracks/12jAFHC8OrM92LWfK3uPrs,audio_features,spotify:track:12jAFHC8OrM92LWfK3uPrs,0.229
8,David Forbes   Emma Gillespie, Shadows ,Cold Blue Remix,8.37e-05,https://api.spotify.com/v1/audio-analysis/67GNDTvhTxIPzO5oELMhQ2,10A,0.446,55667.0,1.0,67GNDTvhTxIPzO5oELMhQ2,0.042,11.0,0.329,-6.347,0.0,0.0562,137.974,4.0,https://api.spotify.com/v1/tracks/67GNDTvhTxIPzO5oELMhQ2,audio_features,spotify:track:67GNDTvhTxIPzO5oELMhQ2,0.581
9,Temple One, A Part Of Us,unknown,0.000406,https://api.spotify.com/v1/audio-analysis/3C7gNGilKy4snaw7aiiUf9,8A,0.515,400000.0,0.967,3C7gNGilKy4snaw7aiiUf9,0.893,9.0,0.189,-8.536,0.0,0.0616,139.993,4.0,https://api.spotify.com/v1/tracks/3C7gNGilKy4snaw7aiiUf9,audio_features,spotify:track:3C7gNGilKy4snaw7aiiUf9,0.263
10,John O'Callaghan, Two Trees,unknown,0.00517,https://api.spotify.com/v1/audio-analysis/1myQJB0vpYDQN8weVBaayM,8B,0.625,409716.0,0.932,1myQJB0vpYDQN8weVBaayM,0.878,0.0,0.0682,-7.116,1.0,0.0457,140.001,4.0,https://api.spotify.com/v1/tracks/1myQJB0vpYDQN8weVBaayM,audio_features,spotify:track:1myQJB0vpYDQN8weVBaayM,0.243
11,Key4050, Beetlejuice,unknown,,,,,,,,,,,,,,,,,,,
12,John O'Callaghan   Sarah Howells, Find Yourself ,Standerwick Remix,0.000217,https://api.spotify.com/v1/audio-analysis/0APNeAuzxXNJqbIpyFelIF,9A,0.6,230804.0,0.942,0APNeAuzxXNJqbIpyFelIF,0.004,4.0,0.4,-5.629,0.0,0.0493,138.009,4.0,https://api.spotify.com/v1/tracks/0APNeAuzxXNJqbIpyFelIF,audio_features,spotify:track:0APNeAuzxXNJqbIpyFelIF,0.2
