,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tom Fall, Divergent,unknown,0.000242,https://api.spotify.com/v1/audio-analysis/2gs8FcGhFiVH2suHY2qogL,4A,0.494,211814.0,0.921,2gs8FcGhFiVH2suHY2qogL,0.509,5.0,0.396,-5.071,0.0,0.0517,131.999,4.0,https://api.spotify.com/v1/tracks/2gs8FcGhFiVH2suHY2qogL,audio_features,spotify:track:2gs8FcGhFiVH2suHY2qogL,0.11
1,NWYR, New Synths,unknown,0.317,https://api.spotify.com/v1/audio-analysis/1emfl9F4sGitZZrPUgRJFW,2B,0.267,189875.0,0.769,1emfl9F4sGitZZrPUgRJFW,0.139,6.0,0.359,-15.616,1.0,0.363,133.946,4.0,https://api.spotify.com/v1/tracks/1emfl9F4sGitZZrPUgRJFW,audio_features,spotify:track:1emfl9F4sGitZZrPUgRJFW,0.258
2,Armin van Buuren, Orbion,unknown,0.000118,https://api.spotify.com/v1/audio-analysis/2vBaKPWiomOLICEXVK0zSz,2B,0.422,169747.0,0.943,2vBaKPWiomOLICEXVK0zSz,0.968,6.0,0.349,-8.0,1.0,0.038,133.035,4.0,https://api.spotify.com/v1/tracks/2vBaKPWiomOLICEXVK0zSz,audio_features,spotify:track:2vBaKPWiomOLICEXVK0zSz,0.335
3,Armin van Buuren   Christian Burns, This Light Between Us ,FEEL New Banging Mix,0.0313,https://api.spotify.com/v1/audio-analysis/6lFz76WMEhn1m1XVt8CZUU,2A,0.463,196773.0,0.796,6lFz76WMEhn1m1XVt8CZUU,0.0,3.0,0.151,-6.676,0.0,0.0612,131.968,4.0,https://api.spotify.com/v1/tracks/6lFz76WMEhn1m1XVt8CZUU,audio_features,spotify:track:6lFz76WMEhn1m1XVt8CZUU,0.29
4,Simon Patterson   Lucy Pullin, Fall For You,unknown,0.000218,https://api.spotify.com/v1/audio-analysis/1WBclSvdugTRKmufTjPTdX,2A,0.34,220290.0,0.963,1WBclSvdugTRKmufTjPTdX,0.787,3.0,0.289,-10.884,0.0,0.0555,139.969,4.0,https://api.spotify.com/v1/tracks/1WBclSvdugTRKmufTjPTdX,audio_features,spotify:track:1WBclSvdugTRKmufTjPTdX,0.0633
5,Dash Berlin   Vera Ostrova, Till The Sky Falls Down ,Andrew Rayel Remix,0.00522,https://api.spotify.com/v1/audio-analysis/0wZDzY0ITlFKYApsjunEDR,2A,0.663,230147.0,0.668,0wZDzY0ITlFKYApsjunEDR,0.0113,3.0,0.0689,-7.733,0.0,0.0479,131.965,4.0,https://api.spotify.com/v1/tracks/0wZDzY0ITlFKYApsjunEDR,audio_features,spotify:track:0wZDzY0ITlFKYApsjunEDR,0.451
6,Gaia, Saint Vitus,unknown,0.000253,https://api.spotify.com/v1/audio-analysis/70hVOOjKXWGziGWzXNKETQ,10A,0.434,174137.0,0.934,70hVOOjKXWGziGWzXNKETQ,0.898,11.0,0.524,-10.769,0.0,0.0445,136.155,4.0,https://api.spotify.com/v1/tracks/70hVOOjKXWGziGWzXNKETQ,audio_features,spotify:track:70hVOOjKXWGziGWzXNKETQ,0.0907
7,Kensington, Sorry ,Armin van Buuren Remix,0.502,https://api.spotify.com/v1/audio-analysis/07uuo1yEND3oinbFZnYOvx,9A,0.461,227440.0,0.409,07uuo1yEND3oinbFZnYOvx,0.0,4.0,0.0979,-8.479,0.0,0.0315,133.956,4.0,https://api.spotify.com/v1/tracks/07uuo1yEND3oinbFZnYOvx,audio_features,spotify:track:07uuo1yEND3oinbFZnYOvx,0.0895
8,Ayla, Ayla ,Ben Nicky & Luke Bond Remix,0.0137,https://api.spotify.com/v1/audio-analysis/1Mh14urSDxNDLC5CHv8ptm,8A,0.781,263111.0,0.849,1Mh14urSDxNDLC5CHv8ptm,0.773,9.0,0.0819,-4.871,0.0,0.0438,135.008,4.0,https://api.spotify.com/v1/tracks/1Mh14urSDxNDLC5CHv8ptm,audio_features,spotify:track:1Mh14urSDxNDLC5CHv8ptm,0.493
9,Protoculture Attila Syah, Colosseum,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/1CuoIgSSKaXYDmDUG2Mc8r,12B,0.518,229545.0,0.929,1CuoIgSSKaXYDmDUG2Mc8r,0.00515,4.0,0.294,-6.007,1.0,0.156,132.022,4.0,https://api.spotify.com/v1/tracks/1CuoIgSSKaXYDmDUG2Mc8r,audio_features,spotify:track:1CuoIgSSKaXYDmDUG2Mc8r,0.0927
10,Armin van Buuren, Be In The Moment ,ASOT 850 Anthem,0.011,https://api.spotify.com/v1/audio-analysis/5cFueXBfwvhfhrcz3gbx2Z,9B,0.639,170652.0,0.903,5cFueXBfwvhfhrcz3gbx2Z,0.659,7.0,0.126,-3.823,1.0,0.0729,137.973,4.0,https://api.spotify.com/v1/tracks/5cFueXBfwvhfhrcz3gbx2Z,audio_features,spotify:track:5cFueXBfwvhfhrcz3gbx2Z,0.0707
11,Alex M.O.R.P.H.   Sylvia Tosun, An Angel's Love ,Vocal Mix,0.000506,https://api.spotify.com/v1/audio-analysis/6ObZY4gvxa8plpMNrUKAJl,5A,0.425,401213.0,0.968,6ObZY4gvxa8plpMNrUKAJl,0.631,0.0,0.33,-7.37,0.0,0.067,133.98,4.0,https://api.spotify.com/v1/tracks/6ObZY4gvxa8plpMNrUKAJl,audio_features,spotify:track:6ObZY4gvxa8plpMNrUKAJl,0.0435
12,Armin van Buuren   Miri Ben,Ari ,unknown,0.0861,https://api.spotify.com/v1/audio-analysis/5BVL85S0bc2phqA9f9jVgg,9B,0.499,231999.0,0.622,5BVL85S0bc2phqA9f9jVgg,0.000112,7.0,0.0815,-9.677,1.0,0.0563,130.106,4.0,https://api.spotify.com/v1/tracks/5BVL85S0bc2phqA9f9jVgg,audio_features,spotify:track:5BVL85S0bc2phqA9f9jVgg,0.313
13,Steve Dekay   Armin van Buuren Sophie Ellis,Bextor ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
14,Craig Connelly   Roxanne Emery, This Life,unknown,0.00299,https://api.spotify.com/v1/audio-analysis/5iSNWay4o38XjN3ZoJT1bH,3A,0.47,226005.0,0.966,5iSNWay4o38XjN3ZoJT1bH,0.224,10.0,0.271,-4.876,0.0,0.111,137.99,4.0,https://api.spotify.com/v1/tracks/5iSNWay4o38XjN3ZoJT1bH,audio_features,spotify:track:5iSNWay4o38XjN3ZoJT1bH,0.0878
15,RAM   Gareth Emery Standerwick feat. HALIENE, RAMexico ,Armin van Buuren Mashup,0.0,https://api.spotify.com/v1/audio-analysis/5FAy9uX3K7eqMOc7TCR4Hm,10A,0.305,62602.0,0.994,5FAy9uX3K7eqMOc7TCR4Hm,0.767,11.0,0.502,-11.486,0.0,0.0389,138.058,4.0,https://api.spotify.com/v1/tracks/5FAy9uX3K7eqMOc7TCR4Hm,audio_features,spotify:track:5FAy9uX3K7eqMOc7TCR4Hm,0.418
16,Dash Berlin   Bo Bruce, Coming Home ,Standerwick Remix,0.0133,https://api.spotify.com/v1/audio-analysis/7rzoGIifNWItWJNPrMIFj9,11B,0.474,180109.0,0.947,7rzoGIifNWItWJNPrMIFj9,0.000201,9.0,0.273,-4.317,1.0,0.0986,137.967,4.0,https://api.spotify.com/v1/tracks/7rzoGIifNWItWJNPrMIFj9,audio_features,spotify:track:7rzoGIifNWItWJNPrMIFj9,0.17
17,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",DRYM Remix,0.00174,https://api.spotify.com/v1/audio-analysis/2vVZBrMshIoAv41AyuHwVd,12A,0.395,212609.0,0.919,2vVZBrMshIoAv41AyuHwVd,0.246,1.0,0.543,-4.413,0.0,0.0526,138.002,4.0,https://api.spotify.com/v1/tracks/2vVZBrMshIoAv41AyuHwVd,audio_features,spotify:track:2vVZBrMshIoAv41AyuHwVd,0.0393
18,Armin van Buuren Alexander Popov, Popcorn,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/4v0f5cG8BFahUbBarVsRfQ,12A,0.287,203372.0,0.961,4v0f5cG8BFahUbBarVsRfQ,0.636,1.0,0.0955,-3.734,0.0,0.0653,69.217,4.0,https://api.spotify.com/v1/tracks/4v0f5cG8BFahUbBarVsRfQ,audio_features,spotify:track:4v0f5cG8BFahUbBarVsRfQ,0.0378
19,Militia   W&W Vini Vici   Armin van Buuren   Hilight Tribe   Wildstylez, Take Me There ,Armin van Buuren Mashup,0.0389,https://api.spotify.com/v1/audio-analysis/0SeNzOqv0NvvBWBNGqEJA7,3B,0.512,123313.0,0.97,0SeNzOqv0NvvBWBNGqEJA7,0.0194,1.0,0.961,-5.332,1.0,0.199,137.893,5.0,https://api.spotify.com/v1/tracks/0SeNzOqv0NvvBWBNGqEJA7,audio_features,spotify:track:0SeNzOqv0NvvBWBNGqEJA7,0.332
20,Armin van Buuren   Josh Cumbee, Sunny Days ,Armin van Buuren Encore Remix,0.00919,https://api.spotify.com/v1/audio-analysis/6RrUUleT9JI0KQHZYBdJMB,9B,0.631,210125.0,0.71,6RrUUleT9JI0KQHZYBdJMB,0.00577,7.0,0.139,-7.09,1.0,0.031,115.007,4.0,https://api.spotify.com/v1/tracks/6RrUUleT9JI0KQHZYBdJMB,audio_features,spotify:track:6RrUUleT9JI0KQHZYBdJMB,0.243
