,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Knife Party, You're No Saint,unknown,,,,,,,,,,,,,,,,,,,
1,w/ WILL K   Sean Declase, Here Comes The Sun,unknown,0.015,https://api.spotify.com/v1/audio-analysis/5jgVeATXgeQRNVQ3Q0oL7o,2A,0.519,178125.0,0.849,5jgVeATXgeQRNVQ3Q0oL7o,0.00468,3.0,0.291,-4.863,0.0,0.045,127.927,4.0,https://api.spotify.com/v1/tracks/5jgVeATXgeQRNVQ3Q0oL7o,audio_features,spotify:track:5jgVeATXgeQRNVQ3Q0oL7o,0.283
2,Knife Party, Parliament Funk,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/69B0nDESepCnUP39jLCPx0,3A,0.654,260876.0,0.994,69B0nDESepCnUP39jLCPx0,0.883,10.0,0.32,-2.392,0.0,0.0584,127.995,4.0,https://api.spotify.com/v1/tracks/69B0nDESepCnUP39jLCPx0,audio_features,spotify:track:69B0nDESepCnUP39jLCPx0,0.314
3,Axwanging   Dominique Fricot, The Twilight Faithful ,Bitas Remix,0.00543,https://api.spotify.com/v1/audio-analysis/0rUKRoqCjKWuM9MAp5uS3R,2A,0.722,247598.0,0.943,0rUKRoqCjKWuM9MAp5uS3R,0.0709,3.0,0.0564,-2.569,0.0,0.0518,128.01,4.0,https://api.spotify.com/v1/tracks/0rUKRoqCjKWuM9MAp5uS3R,audio_features,spotify:track:0rUKRoqCjKWuM9MAp5uS3R,0.26
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,GRiZ Big Gigantic, Good Times Roll ,Ephwurd Remix,0.00668,https://api.spotify.com/v1/audio-analysis/4mp21vGH9bLX0dp8ML5hW0,3B,0.596,200739.0,0.907,4mp21vGH9bLX0dp8ML5hW0,0.000119,1.0,0.0809,-2.49,1.0,0.279,128.04,4.0,https://api.spotify.com/v1/tracks/4mp21vGH9bLX0dp8ML5hW0,audio_features,spotify:track:4mp21vGH9bLX0dp8ML5hW0,0.493
6,Knife Party, Resistance,unknown,0.000638,https://api.spotify.com/v1/audio-analysis/591ZEpQOJOIkYBYCxq6233,11B,0.515,313200.0,0.998,591ZEpQOJOIkYBYCxq6233,0.873,9.0,0.329,-2.913,1.0,0.0894,128.997,4.0,https://api.spotify.com/v1/tracks/591ZEpQOJOIkYBYCxq6233,audio_features,spotify:track:591ZEpQOJOIkYBYCxq6233,0.0806
7,Knife Party, ID,unknown,0.000376,https://api.spotify.com/v1/audio-analysis/4odLKPU7KcSj8zZghCNjkE,4B,0.432,167453.0,0.834,4odLKPU7KcSj8zZghCNjkE,0.000291,8.0,0.0565,-6.568,1.0,0.0656,171.087,4.0,https://api.spotify.com/v1/tracks/4odLKPU7KcSj8zZghCNjkE,audio_features,spotify:track:4odLKPU7KcSj8zZghCNjkE,0.687
8,Riggi Piros ZAXX, Alpha,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/5u9gLTQRKTWdO3FZFvr9jn,9A,0.562,183240.0,0.843,5u9gLTQRKTWdO3FZFvr9jn,0.706,4.0,0.343,-7.31,0.0,0.0832,128.215,4.0,https://api.spotify.com/v1/tracks/5u9gLTQRKTWdO3FZFvr9jn,audio_features,spotify:track:5u9gLTQRKTWdO3FZFvr9jn,0.145
9,Knife Party, 404,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/63TS3ig8lXWVUDvHSlc0TN,11B,0.671,298600.0,0.97,63TS3ig8lXWVUDvHSlc0TN,0.87,9.0,0.284,-3.399,1.0,0.119,128.078,4.0,https://api.spotify.com/v1/tracks/63TS3ig8lXWVUDvHSlc0TN,audio_features,spotify:track:63TS3ig8lXWVUDvHSlc0TN,0.0397
10,The Double Drop JuicyTrax, Russian Bear,unknown,0.993,https://api.spotify.com/v1/audio-analysis/1esULekw6OQ8C0Aa56KLtT,3B,0.844,75787.0,0.181,1esULekw6OQ8C0Aa56KLtT,0.0,1.0,0.59,-15.053,1.0,0.489,83.321,4.0,https://api.spotify.com/v1/tracks/1esULekw6OQ8C0Aa56KLtT,audio_features,spotify:track:1esULekw6OQ8C0Aa56KLtT,0.663
11,Dash Berlin 3LAU   Bright Lights, Somehow ,Syzz Remix,0.0282,https://api.spotify.com/v1/audio-analysis/4yW0nuHx6u9CCJW03QNLvQ,9A,0.642,323906.0,0.877,4yW0nuHx6u9CCJW03QNLvQ,0.000484,4.0,0.179,-4.52,0.0,0.0433,127.985,4.0,https://api.spotify.com/v1/tracks/4yW0nuHx6u9CCJW03QNLvQ,audio_features,spotify:track:4yW0nuHx6u9CCJW03QNLvQ,0.521
12,DJ KUBA NEITAN, Bring The House,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/6ISCionPaRjhVb1srWV64f,10A,0.643,138031.0,0.998,6ISCionPaRjhVb1srWV64f,0.875,11.0,0.322,-2.998,0.0,0.101,128.004,4.0,https://api.spotify.com/v1/tracks/6ISCionPaRjhVb1srWV64f,audio_features,spotify:track:6ISCionPaRjhVb1srWV64f,0.252
13,AvAlanche, Indian,unknown,0.0026,https://api.spotify.com/v1/audio-analysis/145VvrvtomqDFBqQa5tYNW,6B,0.64,345015.0,0.983,145VvrvtomqDFBqQa5tYNW,0.935,10.0,0.247,-4.91,1.0,0.114,127.992,4.0,https://api.spotify.com/v1/tracks/145VvrvtomqDFBqQa5tYNW,audio_features,spotify:track:145VvrvtomqDFBqQa5tYNW,0.184
14,Kastra, Everything You Want,unknown,0.046,https://api.spotify.com/v1/audio-analysis/61RSMlqRpVWBba2L5DONdH,9B,0.621,222825.0,0.965,61RSMlqRpVWBba2L5DONdH,0.893,7.0,0.353,-4.025,1.0,0.0884,125.943,4.0,https://api.spotify.com/v1/tracks/61RSMlqRpVWBba2L5DONdH,audio_features,spotify:track:61RSMlqRpVWBba2L5DONdH,0.132
15,Swedish House Mafia   John Martin, Save The World ,Knife Party Remix,0.0144,https://api.spotify.com/v1/audio-analysis/65hRZOQkVjmBdusz1N7aOv,8B,0.507,213338.0,0.665,65hRZOQkVjmBdusz1N7aOv,0.0,0.0,0.0759,-7.598,1.0,0.0474,126.879,4.0,https://api.spotify.com/v1/tracks/65hRZOQkVjmBdusz1N7aOv,audio_features,spotify:track:65hRZOQkVjmBdusz1N7aOv,0.4
