,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NLW, Daft Ragga,unknown,0.00596,https://api.spotify.com/v1/audio-analysis/5nhgWxi4cxVnP25z957ivR,9B,0.704,225942.0,0.895,5nhgWxi4cxVnP25z957ivR,0.815,7.0,0.107,-5.688,1.0,0.0399,127.992,4.0,https://api.spotify.com/v1/tracks/5nhgWxi4cxVnP25z957ivR,audio_features,spotify:track:5nhgWxi4cxVnP25z957ivR,0.0771
1,FIGHT CLVB FlipN'Gawd, HITA,unknown,0.00419,https://api.spotify.com/v1/audio-analysis/6BsqVp7t3DZaTb1oMyNGWE,3B,0.872,208625.0,0.968,6BsqVp7t3DZaTb1oMyNGWE,0.0,1.0,0.0336,-4.023,1.0,0.28,130.006,4.0,https://api.spotify.com/v1/tracks/6BsqVp7t3DZaTb1oMyNGWE,audio_features,spotify:track:6BsqVp7t3DZaTb1oMyNGWE,0.757
2,w/ VINAI, Techno,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/2fwb7P4zZjKnbnHAKOlaQb,5A,0.614,617195.0,0.433,2fwb7P4zZjKnbnHAKOlaQb,0.545,0.0,0.106,-17.502,0.0,0.0388,140.016,4.0,https://api.spotify.com/v1/tracks/2fwb7P4zZjKnbnHAKOlaQb,audio_features,spotify:track:2fwb7P4zZjKnbnHAKOlaQb,0.799
3,Nicky Romero, Toulouse ,Tommy Trash Remix,0.0338,https://api.spotify.com/v1/audio-analysis/3JggAha3vwuSKQiWwUO7Gl,4A,0.76,365626.0,0.91,3JggAha3vwuSKQiWwUO7Gl,0.69,5.0,0.218,-3.842,0.0,0.101,128.001,4.0,https://api.spotify.com/v1/tracks/3JggAha3vwuSKQiWwUO7Gl,audio_features,spotify:track:3JggAha3vwuSKQiWwUO7Gl,0.266
4,w/ TWIIG, We Are,unknown,0.0026,https://api.spotify.com/v1/audio-analysis/1kznnEC44WF3SWLj844u2O,7B,0.474,209419.0,0.636,1kznnEC44WF3SWLj844u2O,0.0,5.0,0.109,-7.408,1.0,0.0297,99.991,3.0,https://api.spotify.com/v1/tracks/1kznnEC44WF3SWLj844u2O,audio_features,spotify:track:1kznnEC44WF3SWLj844u2O,0.213
5,Lost Frequencies, Are You With Me ,Dash Berlin Remix,0.269,https://api.spotify.com/v1/audio-analysis/5u4xQsYJa5KYp5F6A1pD2L,4B,0.482,110984.0,0.537,5u4xQsYJa5KYp5F6A1pD2L,0.0,8.0,0.295,-8.874,1.0,0.0358,129.966,4.0,https://api.spotify.com/v1/tracks/5u4xQsYJa5KYp5F6A1pD2L,audio_features,spotify:track:5u4xQsYJa5KYp5F6A1pD2L,0.355
6,w/ Kenneth G REEZ, Pop,unknown,0.258,https://api.spotify.com/v1/audio-analysis/2iD1moZx9jaM7UCmesgR2N,6B,0.601,199931.0,0.49,2iD1moZx9jaM7UCmesgR2N,1.67e-05,10.0,0.0698,-6.473,1.0,0.0496,100.123,4.0,https://api.spotify.com/v1/tracks/2iD1moZx9jaM7UCmesgR2N,audio_features,spotify:track:2iD1moZx9jaM7UCmesgR2N,0.119
7,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
8,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
9,w/ Thomas Hayes   Joni Fatora, Neon ,Alluvion,0.0531,https://api.spotify.com/v1/audio-analysis/1J94MJJxOFdgQF4qQk5ZVH,12A,0.76,214035.0,0.429,1J94MJJxOFdgQF4qQk5ZVH,0.0,1.0,0.0632,-9.584,0.0,0.065,120.02,4.0,https://api.spotify.com/v1/tracks/1J94MJJxOFdgQF4qQk5ZVH,audio_features,spotify:track:1J94MJJxOFdgQF4qQk5ZVH,0.125
10,Travis Scott, Antidote,unknown,0.00767,https://api.spotify.com/v1/audio-analysis/1wHZx0LgzFHyeIZkUydNXq,3B,0.713,262693.0,0.526,1wHZx0LgzFHyeIZkUydNXq,0.000148,1.0,0.124,-5.046,1.0,0.032,131.05,4.0,https://api.spotify.com/v1/tracks/1wHZx0LgzFHyeIZkUydNXq,audio_features,spotify:track:1wHZx0LgzFHyeIZkUydNXq,0.131
11,w/ Jauz x Ghastly, Ghost 'N' Sharks,unknown,,,,,,,,,,,,,,,,,,,
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,GTA   DJ Funk, Booty Bounce,unknown,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
14,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
15,YOGI   Pusha T, Burial ,Skrillex & TrollPhace Remix,0.019,https://api.spotify.com/v1/audio-analysis/7DHX1Ng0V186U2idfFfjGi,10B,0.689,226849.0,0.935,7DHX1Ng0V186U2idfFfjGi,0.000299,2.0,0.24,-4.449,1.0,0.167,145.984,4.0,https://api.spotify.com/v1/tracks/7DHX1Ng0V186U2idfFfjGi,audio_features,spotify:track:7DHX1Ng0V186U2idfFfjGi,0.391
16,w/ Slushii, Take My Hand,unknown,0.707,https://api.spotify.com/v1/audio-analysis/3SSDBVImBYAjTL0ZCl6ZP6,12B,0.608,212867.0,0.31,3SSDBVImBYAjTL0ZCl6ZP6,8.29e-05,4.0,0.104,-12.616,1.0,0.026,67.644,3.0,https://api.spotify.com/v1/tracks/3SSDBVImBYAjTL0ZCl6ZP6,audio_features,spotify:track:3SSDBVImBYAjTL0ZCl6ZP6,0.313
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,w/ Alice Deejay, Better Off Alone,unknown,0.939,https://api.spotify.com/v1/audio-analysis/73JJbxTIgk70Dbm6quSHhJ,6B,0.544,132533.0,0.274,73JJbxTIgk70Dbm6quSHhJ,0.000325,10.0,0.105,-7.431,1.0,0.0331,108.786,4.0,https://api.spotify.com/v1/tracks/73JJbxTIgk70Dbm6quSHhJ,audio_features,spotify:track:73JJbxTIgk70Dbm6quSHhJ,0.179
19,w/ Tony Junior KURA   Jimmy Clash, Walk Away,unknown,0.0239,https://api.spotify.com/v1/audio-analysis/3JN123AvDqmzUerjqXlKvG,3B,0.672,231772.0,0.796,3JN123AvDqmzUerjqXlKvG,0.0,1.0,0.0995,-7.211,1.0,0.076,131.011,4.0,https://api.spotify.com/v1/tracks/3JN123AvDqmzUerjqXlKvG,audio_features,spotify:track:3JN123AvDqmzUerjqXlKvG,0.584
20,Swedish House Mafia, One,unknown,0.0075,https://api.spotify.com/v1/audio-analysis/41KPpw0EZCytxNkmEMJVgr,8B,0.802,169920.0,0.781,41KPpw0EZCytxNkmEMJVgr,0.825,0.0,0.147,-6.564,1.0,0.0368,125.026,4.0,https://api.spotify.com/v1/tracks/41KPpw0EZCytxNkmEMJVgr,audio_features,spotify:track:41KPpw0EZCytxNkmEMJVgr,0.622
21,w/ Breathe Carolina   Y&V, Hero ,Satellite,0.0301,https://api.spotify.com/v1/audio-analysis/5jUksqcr97R2CUebIkzHJS,10A,0.207,170667.0,0.473,5jUksqcr97R2CUebIkzHJS,0.00694,11.0,0.435,-10.378,0.0,0.0325,83.016,3.0,https://api.spotify.com/v1/tracks/5jUksqcr97R2CUebIkzHJS,audio_features,spotify:track:5jUksqcr97R2CUebIkzHJS,0.147
22,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
23,Crossnaders Tom Ferro, Cray,unknown,0.000765,https://api.spotify.com/v1/audio-analysis/4vXVmQwTZdSec17yyLBe3M,9B,0.647,195000.0,0.98,4vXVmQwTZdSec17yyLBe3M,0.191,7.0,0.382,-1.789,1.0,0.103,128.017,4.0,https://api.spotify.com/v1/tracks/4vXVmQwTZdSec17yyLBe3M,audio_features,spotify:track:4vXVmQwTZdSec17yyLBe3M,0.702
24,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
25,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
26,APEK Breathe Carolina, Anywhere But Home,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/4TtVA5kJlnNMGWmCjWWese,2A,0.478,190337.0,0.734,4TtVA5kJlnNMGWmCjWWese,0.0,3.0,0.18,-4.255,0.0,0.0404,128.096,4.0,https://api.spotify.com/v1/tracks/4TtVA5kJlnNMGWmCjWWese,audio_features,spotify:track:4TtVA5kJlnNMGWmCjWWese,0.238
27,w/ APEK Breathe Carolina, Anywhere But Home ,ID Remix,0.0222,https://api.spotify.com/v1/audio-analysis/4TtVA5kJlnNMGWmCjWWese,2A,0.478,190337.0,0.734,4TtVA5kJlnNMGWmCjWWese,0.0,3.0,0.18,-4.255,0.0,0.0404,128.096,4.0,https://api.spotify.com/v1/tracks/4TtVA5kJlnNMGWmCjWWese,audio_features,spotify:track:4TtVA5kJlnNMGWmCjWWese,0.238
