,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Toro Y Moi, Say That,unknown,0.000687,https://api.spotify.com/v1/audio-analysis/1tH0Xwni0oJe4DI6O7naRW,3B,0.687,284347.0,0.638,1tH0Xwni0oJe4DI6O7naRW,0.188,1.0,0.111,-10.087,1.0,0.0342,118.996,4.0,https://api.spotify.com/v1/tracks/1tH0Xwni0oJe4DI6O7naRW,audio_features,spotify:track:1tH0Xwni0oJe4DI6O7naRW,0.179
1,KAASI, Maybe Monday,unknown,0.505,https://api.spotify.com/v1/audio-analysis/2ioYTBWUsmd4IvPaTBMr77,12B,0.867,325289.0,0.355,2ioYTBWUsmd4IvPaTBMr77,0.837,4.0,0.209,-14.68,1.0,0.296,120.967,4.0,https://api.spotify.com/v1/tracks/2ioYTBWUsmd4IvPaTBMr77,audio_features,spotify:track:2ioYTBWUsmd4IvPaTBMr77,0.36
2,Bonobo, Know You,unknown,0.047,https://api.spotify.com/v1/audio-analysis/7rF2bHXc5wa3hM3114pppm,2A,0.734,245288.0,0.702,7rF2bHXc5wa3hM3114pppm,0.669,3.0,0.179,-8.179,0.0,0.0409,126.995,4.0,https://api.spotify.com/v1/tracks/7rF2bHXc5wa3hM3114pppm,audio_features,spotify:track:7rF2bHXc5wa3hM3114pppm,0.168
3,Hot Chip, ,Just Like We,,,,,,,,,,,,,,,,,,,
4,Jensen Sportag, Bellz,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/2foACKbenHksgcoQw1eGdN,1A,0.76,287960.0,0.443,2foACKbenHksgcoQw1eGdN,0.435,8.0,0.108,-10.692,0.0,0.0481,120.0,4.0,https://api.spotify.com/v1/tracks/2foACKbenHksgcoQw1eGdN,audio_features,spotify:track:2foACKbenHksgcoQw1eGdN,0.661
5,On The Fence, Better Than Nothing,unknown,0.152,https://api.spotify.com/v1/audio-analysis/3ILZGzD7fCOoAUNrFYsa1D,10A,0.503,147529.0,0.666,3ILZGzD7fCOoAUNrFYsa1D,1.17e-06,11.0,0.249,-5.892,0.0,0.158,122.444,4.0,https://api.spotify.com/v1/tracks/3ILZGzD7fCOoAUNrFYsa1D,audio_features,spotify:track:3ILZGzD7fCOoAUNrFYsa1D,0.196
6,Chet Faker   Banks, 1998,unknown,0.121,https://api.spotify.com/v1/audio-analysis/0DdNKXYhsBBrHsUyMOdRaa,2B,0.764,224026.0,0.473,0DdNKXYhsBBrHsUyMOdRaa,0.474,6.0,0.144,-12.227,1.0,0.0868,100.004,4.0,https://api.spotify.com/v1/tracks/0DdNKXYhsBBrHsUyMOdRaa,audio_features,spotify:track:0DdNKXYhsBBrHsUyMOdRaa,0.76
7,Tegan Sara, I Was A Fool ,Mirror Machines Remix,0.318,https://api.spotify.com/v1/audio-analysis/0LoLapUbOhzniTct8Rre0j,3B,0.658,174640.0,0.746,0LoLapUbOhzniTct8Rre0j,0.0,1.0,0.157,-5.747,1.0,0.0328,93.992,4.0,https://api.spotify.com/v1/tracks/0LoLapUbOhzniTct8Rre0j,audio_features,spotify:track:0LoLapUbOhzniTct8Rre0j,0.89
8,Phantogram, Cruel World,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/5PaViyJwv0XJbCcrnBNuAt,5A,0.559,177693.0,0.452,5PaViyJwv0XJbCcrnBNuAt,0.00135,0.0,0.376,-6.549,0.0,0.0282,80.038,4.0,https://api.spotify.com/v1/tracks/5PaViyJwv0XJbCcrnBNuAt,audio_features,spotify:track:5PaViyJwv0XJbCcrnBNuAt,0.197
9,Neon Indian, Polish Girl,unknown,0.00603,https://api.spotify.com/v1/audio-analysis/5g3TDpgy1J1woAUVuj21EE,8A,0.622,264000.0,0.873,5g3TDpgy1J1woAUVuj21EE,1.25e-05,9.0,0.131,-4.255,0.0,0.0366,111.984,4.0,https://api.spotify.com/v1/tracks/5g3TDpgy1J1woAUVuj21EE,audio_features,spotify:track:5g3TDpgy1J1woAUVuj21EE,0.434
