,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Diplo   DRAM, Look Back ,QUIX Remix,0.00866,https://api.spotify.com/v1/audio-analysis/75zXdZcqeXF515J3fTj7mt,6B,0.468,236096.0,0.783,75zXdZcqeXF515J3fTj7mt,0.00753,10.0,0.695,-2.453,1.0,0.112,102.411,3.0,https://api.spotify.com/v1/tracks/75zXdZcqeXF515J3fTj7mt,audio_features,spotify:track:75zXdZcqeXF515J3fTj7mt,0.338
1,Darude   Dillon Francis Eptic, Sandstorm ,4B Edit,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
2,Higher Brothers DJ Snake, Made In China,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/1qowUCis8gYY9KOMuy8fCi,3B,0.79,171733.0,0.779,1qowUCis8gYY9KOMuy8fCi,0.000155,1.0,0.159,-2.642,1.0,0.0416,150.115,4.0,https://api.spotify.com/v1/tracks/1qowUCis8gYY9KOMuy8fCi,audio_features,spotify:track:1qowUCis8gYY9KOMuy8fCi,0.228
3,Yellow Claw   DJ Snake, Public Enemy,unknown,1.48e-05,https://api.spotify.com/v1/audio-analysis/7iE1KCwyKPmfmNOxqSOODf,11A,0.578,225624.0,0.968,7iE1KCwyKPmfmNOxqSOODf,0.341,6.0,0.689,-2.078,0.0,0.0519,150.021,4.0,https://api.spotify.com/v1/tracks/7iE1KCwyKPmfmNOxqSOODf,audio_features,spotify:track:7iE1KCwyKPmfmNOxqSOODf,0.267
4,Wiz Khalifa   Yeah Yeah Yeahs   Boombox Cartel QUIX, Heads Will Roll ,Super!!OK! Bootleg,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
5,Chance The Rapper   2 Chainz Lil Wayne, No Problem ,Serafin Remix,0.156,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,10A,0.652,304607.0,0.795,0v9Wz8o0BT8DU38R4ddjeH,0.0,11.0,0.123,-5.192,0.0,0.174,135.018,4.0,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,audio_features,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,0.788
6,w/ Kaaris, Chargé ,Mr. Carmack Remix / Boombox Cartel Remix,0.737,https://api.spotify.com/v1/audio-analysis/5U8wBQECC4UChEP6zY8iqO,11B,0.451,160133.0,0.536,5U8wBQECC4UChEP6zY8iqO,0.00037,9.0,0.195,-13.487,1.0,0.0749,164.94,4.0,https://api.spotify.com/v1/tracks/5U8wBQECC4UChEP6zY8iqO,audio_features,spotify:track:5U8wBQECC4UChEP6zY8iqO,0.647
7,Post Malone, Better Now,unknown,0.354,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,6B,0.68,231267.0,0.563,7dt6x5M1jzdTEt8oCbisTK,0.0,10.0,0.136,-5.843,1.0,0.0454,145.028,4.0,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,audio_features,spotify:track:7dt6x5M1jzdTEt8oCbisTK,0.374
8,w/ Silvio Ecomo Chuckie, Moombah ,Afrojack Remix / Munchi's Shoutout To Naffie VIP,0.000784,https://api.spotify.com/v1/audio-analysis/2VRDfOvvADjpsWrv8Rewq2,12B,0.925,183559.0,0.797,2VRDfOvvADjpsWrv8Rewq2,0.943,4.0,0.0425,-5.546,1.0,0.32,128.008,4.0,https://api.spotify.com/v1/tracks/2VRDfOvvADjpsWrv8Rewq2,audio_features,spotify:track:2VRDfOvvADjpsWrv8Rewq2,0.358
9,Kanye West RL Grime Salva   Major Lazer Party Favor, Mercy ,NOVA Bootleg,0.0855,https://api.spotify.com/v1/audio-analysis/4qikXelSRKvoCqFcHLB2H2,11A,0.737,332453.0,0.545,4qikXelSRKvoCqFcHLB2H2,9.32e-05,6.0,0.153,-8.536,0.0,0.362,140.086,4.0,https://api.spotify.com/v1/tracks/4qikXelSRKvoCqFcHLB2H2,audio_features,spotify:track:4qikXelSRKvoCqFcHLB2H2,0.443
10,Kendrick Lamar, HUMBLE. ,Skrillex Remix / Whipped Cream Remix,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
11,Major Lazer   Nyla, Light It Up ,4B Remix,0.0375,https://api.spotify.com/v1/audio-analysis/0TQ1FvC8TJ09iibSfwRP81,8A,0.747,166138.0,0.877,0TQ1FvC8TJ09iibSfwRP81,0.000833,9.0,0.233,-3.782,0.0,0.0664,107.991,4.0,https://api.spotify.com/v1/tracks/0TQ1FvC8TJ09iibSfwRP81,audio_features,spotify:track:0TQ1FvC8TJ09iibSfwRP81,0.752
12,Avicii, Levels ,Skrillex Remix,0.00708,https://api.spotify.com/v1/audio-analysis/5HRV0yHL9ioy0FvEXbI8Xu,4A,0.599,281147.0,0.917,5HRV0yHL9ioy0FvEXbI8Xu,0.00552,5.0,0.168,-2.819,0.0,0.0916,139.969,4.0,https://api.spotify.com/v1/tracks/5HRV0yHL9ioy0FvEXbI8Xu,audio_features,spotify:track:5HRV0yHL9ioy0FvEXbI8Xu,0.345
13,4B Aazar, Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
14,w/ Freekill, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
15,Major Lazer   Justin Bieber MØ, Cold Water ,Afrojack Remix,0.00617,https://api.spotify.com/v1/audio-analysis/2cZLzOZgVEv0YXXwOmh54A,10B,0.589,190707.0,0.908,2cZLzOZgVEv0YXXwOmh54A,0.00296,2.0,0.0748,-4.495,1.0,0.0386,149.983,4.0,https://api.spotify.com/v1/tracks/2cZLzOZgVEv0YXXwOmh54A,audio_features,spotify:track:2cZLzOZgVEv0YXXwOmh54A,0.408
16,Migos   Quintino, T,RL Grime Edit,0.242,https://api.spotify.com/v1/audio-analysis/7KOlJ92bu51cltsD9KU5I7,3A,0.865,242407.0,0.687,7KOlJ92bu51cltsD9KU5I7,0.0,10.0,0.158,-3.744,0.0,0.217,139.023,4.0,https://api.spotify.com/v1/tracks/7KOlJ92bu51cltsD9KU5I7,audio_features,spotify:track:7KOlJ92bu51cltsD9KU5I7,0.486
17,The Killers, Mr. Brightside ,Two Friends Remix,0.00108,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,3B,0.33,222587.0,0.936,7oK9VyNzrYvRFo7nQEYkWN,0.0,1.0,0.0926,-3.66,1.0,0.0917,148.112,4.0,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,audio_features,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,0.234
18,GTA Diplo, Boy Oh Boy,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/20c8kwM60klIrU9LIYNv0X,12A,0.539,174399.0,0.954,20c8kwM60klIrU9LIYNv0X,0.835,1.0,0.0623,-3.054,0.0,0.12,129.956,4.0,https://api.spotify.com/v1/tracks/20c8kwM60klIrU9LIYNv0X,audio_features,spotify:track:20c8kwM60klIrU9LIYNv0X,0.389
19,w/ GTA Diplo   Wiwek Alvaro FlipN'Gawd, Boy Boomshakatak Boy ,LSZ Drop Edit,,,,,,,,,,,,,,,,,,,
20,Daddy Yankee, Gasolina ,Tuner S. Reboot,0.332,https://api.spotify.com/v1/audio-analysis/6jEZLz3YpnEBRpVkv35AmP,8B,0.857,192600.0,0.801,6jEZLz3YpnEBRpVkv35AmP,1.2e-06,0.0,0.0789,-6.499,1.0,0.0618,96.009,4.0,https://api.spotify.com/v1/tracks/6jEZLz3YpnEBRpVkv35AmP,audio_features,spotify:track:6jEZLz3YpnEBRpVkv35AmP,0.753
21,w/ DJ Snake Yellow Claw Spanker, Slow Down,unknown,0.469,https://api.spotify.com/v1/audio-analysis/5v4k2iQrmFp6VEIUlbisC1,1B,0.793,308088.0,0.736,5v4k2iQrmFp6VEIUlbisC1,0.00282,11.0,0.0673,-3.303,1.0,0.0409,107.021,4.0,https://api.spotify.com/v1/tracks/5v4k2iQrmFp6VEIUlbisC1,audio_features,spotify:track:5v4k2iQrmFp6VEIUlbisC1,0.691
22,N.E.R.D.   Rihanna, Lemon,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/739vCwA3EpBSkk3uDsI2wB,3B,0.777,226107.0,0.657,739vCwA3EpBSkk3uDsI2wB,3.34e-06,1.0,0.0932,-6.434,1.0,0.237,189.992,4.0,https://api.spotify.com/v1/tracks/739vCwA3EpBSkk3uDsI2wB,audio_features,spotify:track:739vCwA3EpBSkk3uDsI2wB,0.245
23,w/ Party Favor, Bap U,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/4Ijr3J0lnLCGZvpXBiqCjU,2B,0.674,153696.0,0.943,4Ijr3J0lnLCGZvpXBiqCjU,0.000405,6.0,0.108,-3.343,1.0,0.038,100.001,4.0,https://api.spotify.com/v1/tracks/4Ijr3J0lnLCGZvpXBiqCjU,audio_features,spotify:track:4Ijr3J0lnLCGZvpXBiqCjU,0.398
24,Sean Paul, Get Busy,unknown,0.615,https://api.spotify.com/v1/audio-analysis/7C86DVl6REN8VPeGEMOf9q,3A,0.735,211666.0,0.824,7C86DVl6REN8VPeGEMOf9q,0.0,10.0,0.158,-4.143,0.0,0.036,100.202,4.0,https://api.spotify.com/v1/tracks/7C86DVl6REN8VPeGEMOf9q,audio_features,spotify:track:7C86DVl6REN8VPeGEMOf9q,0.726
25,DJ Snake, Magenta Riddim,unknown,0.00041,https://api.spotify.com/v1/audio-analysis/4BiiDQtijdt0WdtiyIPhnO,3A,0.604,194490.0,0.897,4BiiDQtijdt0WdtiyIPhnO,0.838,10.0,0.327,-3.678,0.0,0.0641,102.053,4.0,https://api.spotify.com/v1/tracks/4BiiDQtijdt0WdtiyIPhnO,audio_features,spotify:track:4BiiDQtijdt0WdtiyIPhnO,0.588
26,Major Lazer DJ Snake   MØ, Lean On,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
27,Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
28,Diplo   Nicky Da B, Express Yourself,unknown,0.0507,https://api.spotify.com/v1/audio-analysis/7s5a2gLa9Ip1LDKeAaHJRr,9A,0.84,277546.0,0.939,7s5a2gLa9Ip1LDKeAaHJRr,1.42e-05,4.0,0.598,-3.052,0.0,0.233,107.976,4.0,https://api.spotify.com/v1/tracks/7s5a2gLa9Ip1LDKeAaHJRr,audio_features,spotify:track:7s5a2gLa9Ip1LDKeAaHJRr,0.355
