,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frontliner Max Enforcer, On The Go,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/1uJrbXHw7LSezn1tMW60yG,9A,0.541,333346.0,0.974,1uJrbXHw7LSezn1tMW60yG,0.139,4.0,0.0488,-6.206,0.0,0.135,150.014,4.0,https://api.spotify.com/v1/tracks/1uJrbXHw7LSezn1tMW60yG,audio_features,spotify:track:1uJrbXHw7LSezn1tMW60yG,0.0742
1,Frontliner, Weekend Warriors ,Defqon.1 Anthem 2013,0.011,https://api.spotify.com/v1/audio-analysis/2PW0wMmSvKKhEsw3ZyyeXB,3B,0.536,333520.0,0.953,2PW0wMmSvKKhEsw3ZyyeXB,0.0668,1.0,0.59,-5.033,1.0,0.0673,74.996,4.0,https://api.spotify.com/v1/tracks/2PW0wMmSvKKhEsw3ZyyeXB,audio_features,spotify:track:2PW0wMmSvKKhEsw3ZyyeXB,0.226
2,Max Enforcer, Journey ,Defqon.1 2016 Edit,0.8,https://api.spotify.com/v1/audio-analysis/78LDHXyUL8fnbdIcrf9x9V,10A,0.52,276818.0,0.42,78LDHXyUL8fnbdIcrf9x9V,0.628,11.0,0.341,-12.999,0.0,0.0316,123.004,4.0,https://api.spotify.com/v1/tracks/78LDHXyUL8fnbdIcrf9x9V,audio_features,spotify:track:78LDHXyUL8fnbdIcrf9x9V,0.0756
3,Frontliner, Pull Tuduu Over,unknown,,,,,,,,,,,,,,,,,,,
4,Frontliner Max Enforcer, WKND,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/719pz4OloEDeM0axqttdZP,9B,0.462,240000.0,0.938,719pz4OloEDeM0axqttdZP,1.31e-05,7.0,0.362,-3.799,1.0,0.055,149.932,4.0,https://api.spotify.com/v1/tracks/719pz4OloEDeM0axqttdZP,audio_features,spotify:track:719pz4OloEDeM0axqttdZP,0.239
5,Delayers, Make Them Bounce ,TNT aka Technoboy 'N' Tuneboy Remix,0.0068,https://api.spotify.com/v1/audio-analysis/5IgnHi4xA7PkhcBqnKlWiJ,10B,0.802,233052.0,0.923,5IgnHi4xA7PkhcBqnKlWiJ,0.714,2.0,0.0603,-5.259,1.0,0.116,128.008,4.0,https://api.spotify.com/v1/tracks/5IgnHi4xA7PkhcBqnKlWiJ,audio_features,spotify:track:5IgnHi4xA7PkhcBqnKlWiJ,0.539
6,Frontliner, You Got Me Rocking,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/3qyILR5ts6c79Fu8ap2Ljf,11A,0.547,192400.0,0.937,3qyILR5ts6c79Fu8ap2Ljf,0.341,6.0,0.31,-2.975,0.0,0.0717,150.053,4.0,https://api.spotify.com/v1/tracks/3qyILR5ts6c79Fu8ap2Ljf,audio_features,spotify:track:3qyILR5ts6c79Fu8ap2Ljf,0.128
7,Frontliner, What You Come For,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/67UZqWiZgAxwzPtUOOUwto,8A,0.431,217025.0,0.913,67UZqWiZgAxwzPtUOOUwto,0.102,9.0,0.652,-4.256,0.0,0.0585,135.801,4.0,https://api.spotify.com/v1/tracks/67UZqWiZgAxwzPtUOOUwto,audio_features,spotify:track:67UZqWiZgAxwzPtUOOUwto,0.147
8,Max Enforcer Coone, Love X Hate,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/1UYvAFJku2zFKhA1ptex08,8A,0.499,229600.0,0.933,1UYvAFJku2zFKhA1ptex08,0.00181,9.0,0.0999,-2.246,0.0,0.0405,150.103,4.0,https://api.spotify.com/v1/tracks/1UYvAFJku2zFKhA1ptex08,audio_features,spotify:track:1UYvAFJku2zFKhA1ptex08,0.169
9,Frontliner   John Harris, Halos ,Hard Bass 2014 Edit,0.141,https://api.spotify.com/v1/audio-analysis/3ZofBN4FoNuRlBqRN2q9Mg,12A,0.544,203037.0,0.873,3ZofBN4FoNuRlBqRN2q9Mg,0.146,1.0,0.09,-6.811,0.0,0.0348,150.02,4.0,https://api.spotify.com/v1/tracks/3ZofBN4FoNuRlBqRN2q9Mg,audio_features,spotify:track:3ZofBN4FoNuRlBqRN2q9Mg,0.658
