,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Myon   Alissa Feudo, Omen In The Rain,unknown,0.000689,https://api.spotify.com/v1/audio-analysis/6hX9jATESvv2cdXQMRU4m8,6A,0.503,279998.0,0.875,6hX9jATESvv2cdXQMRU4m8,7.4e-06,7.0,0.101,-4.391,0.0,0.0684,147.987,4.0,https://api.spotify.com/v1/tracks/6hX9jATESvv2cdXQMRU4m8,audio_features,spotify:track:6hX9jATESvv2cdXQMRU4m8,0.18
1,Ilan Bluestone, Malacosta,unknown,0.000447,https://api.spotify.com/v1/audio-analysis/6F8BOaVwoH5FZacP8V5y4z,7A,0.573,256853.0,0.814,6F8BOaVwoH5FZacP8V5y4z,0.788,2.0,0.116,-9.108,0.0,0.0463,127.071,4.0,https://api.spotify.com/v1/tracks/6F8BOaVwoH5FZacP8V5y4z,audio_features,spotify:track:6F8BOaVwoH5FZacP8V5y4z,0.315
2,B.Exp, False Fate,unknown,2.8e-05,https://api.spotify.com/v1/audio-analysis/0b7aS9vqOqRCGRCgrk2evI,8A,0.489,276561.0,0.856,0b7aS9vqOqRCGRCgrk2evI,0.803,9.0,0.106,-9.526,0.0,0.0382,127.992,4.0,https://api.spotify.com/v1/tracks/0b7aS9vqOqRCGRCgrk2evI,audio_features,spotify:track:0b7aS9vqOqRCGRCgrk2evI,0.248
3,Genix, Olympus,unknown,0.000525,https://api.spotify.com/v1/audio-analysis/3WhI6gBhRHA5XJULM5wY0z,12B,0.481,253128.0,0.863,3WhI6gBhRHA5XJULM5wY0z,0.0759,4.0,0.431,-9.735,1.0,0.147,127.97,4.0,https://api.spotify.com/v1/tracks/3WhI6gBhRHA5XJULM5wY0z,audio_features,spotify:track:3WhI6gBhRHA5XJULM5wY0z,0.173
4,Zuubi, Beijing,unknown,0.000165,https://api.spotify.com/v1/audio-analysis/2twtjmgBfAEQTj9uW3DvsT,11B,0.585,267902.0,0.755,2twtjmgBfAEQTj9uW3DvsT,0.00239,9.0,0.0617,-7.779,1.0,0.168,128.892,3.0,https://api.spotify.com/v1/tracks/2twtjmgBfAEQTj9uW3DvsT,audio_features,spotify:track:2twtjmgBfAEQTj9uW3DvsT,0.28
5,Joonas Hahmo Audioventura, Tomorrow,unknown,0.000294,https://api.spotify.com/v1/audio-analysis/7t5fyUw0GNPuCvpFLf9UgX,11A,0.648,330469.0,0.941,7t5fyUw0GNPuCvpFLf9UgX,0.492,6.0,0.13,-4.083,0.0,0.0642,127.993,4.0,https://api.spotify.com/v1/tracks/7t5fyUw0GNPuCvpFLf9UgX,audio_features,spotify:track:7t5fyUw0GNPuCvpFLf9UgX,0.243
6,Luminary, Amsterdam ,Smith & Pledger Update,0.00329,https://api.spotify.com/v1/audio-analysis/0czCmEkbq10Jxm31QbvzOb,1B,0.625,328747.0,0.788,0czCmEkbq10Jxm31QbvzOb,0.00301,11.0,0.122,-7.801,1.0,0.0381,128.478,4.0,https://api.spotify.com/v1/tracks/0czCmEkbq10Jxm31QbvzOb,audio_features,spotify:track:0czCmEkbq10Jxm31QbvzOb,0.18
7,Axis, Echoes,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/7A491BeTQ0Gw0SptNwlbwX,2A,0.533,200649.0,0.82,7A491BeTQ0Gw0SptNwlbwX,4.77e-05,3.0,0.567,-3.773,0.0,0.0824,127.943,4.0,https://api.spotify.com/v1/tracks/7A491BeTQ0Gw0SptNwlbwX,audio_features,spotify:track:7A491BeTQ0Gw0SptNwlbwX,0.232
8,Estiva, Barba,unknown,4.56e-05,https://api.spotify.com/v1/audio-analysis/5UCuCyeCuZIl7YjpOH5axk,1B,0.379,182855.0,0.907,5UCuCyeCuZIl7YjpOH5axk,0.739,11.0,0.25,-11.333,1.0,0.0403,125.927,4.0,https://api.spotify.com/v1/tracks/5UCuCyeCuZIl7YjpOH5axk,audio_features,spotify:track:5UCuCyeCuZIl7YjpOH5axk,0.213
9,Spencer Brown, Nevada,unknown,0.0335,https://api.spotify.com/v1/audio-analysis/0HYcyqrDBYvsQSQtNKSfFU,3B,0.568,220823.0,0.918,0HYcyqrDBYvsQSQtNKSfFU,0.879,1.0,0.286,-7.569,1.0,0.0464,124.991,4.0,https://api.spotify.com/v1/tracks/0HYcyqrDBYvsQSQtNKSfFU,audio_features,spotify:track:0HYcyqrDBYvsQSQtNKSfFU,0.212
