,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Onderkoffer, Trill Bill,unknown,,,,,,,,,,,,,,,,,,,
1,Milo Otis, Trap Arms,unknown,,,,,,,,,,,,,,,,,,,
2,Beyoncé, 7/11 ,Jack Ü Remix,0.0128,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,8A,0.747,213507.0,0.705,02M6vucOvmRfMxTXDUwRXu,0.0,9.0,0.126,-5.137,0.0,0.126,136.024,4.0,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,audio_features,spotify:track:02M6vucOvmRfMxTXDUwRXu,0.56
3,KRANE, Dollar Sines,unknown,,,,,,,,,,,,,,,,,,,
4,NGHTMRE, Street,unknown,0.00711,https://api.spotify.com/v1/audio-analysis/67wkHfeE9pKUoElc2MHofG,3B,0.444,160000.0,0.968,67wkHfeE9pKUoElc2MHofG,0.77,1.0,0.162,-4.112,1.0,0.0582,149.999,4.0,https://api.spotify.com/v1/tracks/67wkHfeE9pKUoElc2MHofG,audio_features,spotify:track:67wkHfeE9pKUoElc2MHofG,0.218
5,w/ NGHTMRE, Street ,heRobust Remix,0.00169,https://api.spotify.com/v1/audio-analysis/6flZKdXvMkFlwCT2kxKIC4,10B,0.688,251040.0,0.848,6flZKdXvMkFlwCT2kxKIC4,0.0,2.0,0.0379,-6.222,1.0,0.0544,110.028,4.0,https://api.spotify.com/v1/tracks/6flZKdXvMkFlwCT2kxKIC4,audio_features,spotify:track:6flZKdXvMkFlwCT2kxKIC4,0.679
6,Tomsize Simeon, Jump,unknown,0.00737,https://api.spotify.com/v1/audio-analysis/2Eq2jFUlVlzdGdXAVsoDng,8B,0.647,176483.0,0.733,2Eq2jFUlVlzdGdXAVsoDng,3.22e-05,0.0,0.123,-3.866,1.0,0.0404,145.018,4.0,https://api.spotify.com/v1/tracks/2Eq2jFUlVlzdGdXAVsoDng,audio_features,spotify:track:2Eq2jFUlVlzdGdXAVsoDng,0.245
7,M.I.A., Double Bubble Trouble ,Prod. by The Partysquad,0.0411,https://api.spotify.com/v1/audio-analysis/7xi6IzpwkgtpenLzl5LMLc,3B,0.767,179240.0,0.912,7xi6IzpwkgtpenLzl5LMLc,0.402,1.0,0.0288,-1.157,1.0,0.054,144.084,4.0,https://api.spotify.com/v1/tracks/7xi6IzpwkgtpenLzl5LMLc,audio_features,spotify:track:7xi6IzpwkgtpenLzl5LMLc,0.498
8,Ruthless LNY TNZ, Dum Dum ,Ricky Remedy Remix,0.00757,https://api.spotify.com/v1/audio-analysis/2dJHrtOqGCOJWxPnvwyQ8H,3B,0.662,183649.0,0.786,2dJHrtOqGCOJWxPnvwyQ8H,0.627,1.0,0.299,-8.578,1.0,0.104,148.111,4.0,https://api.spotify.com/v1/tracks/2dJHrtOqGCOJWxPnvwyQ8H,audio_features,spotify:track:2dJHrtOqGCOJWxPnvwyQ8H,0.157
9,Jack Ü   2 Chainz, Febreze,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/48bSfSZaq9Aizbu4AWn4st,10B,0.68,214400.0,0.983,48bSfSZaq9Aizbu4AWn4st,0.0,2.0,0.289,-3.51,1.0,0.333,149.829,4.0,https://api.spotify.com/v1/tracks/48bSfSZaq9Aizbu4AWn4st,audio_features,spotify:track:48bSfSZaq9Aizbu4AWn4st,0.263
10,JAY Z Kanye West, Niggas In Paris ,Onderkoffer Trapped In Paris Remix,,,,,,,,,,,,,,,,,,,
11,Ricky Remedy, Bound,unknown,0.000511,https://api.spotify.com/v1/audio-analysis/1h9YFuNpdeWl2GLTmER3td,6A,0.594,289414.0,0.777,1h9YFuNpdeWl2GLTmER3td,0.875,7.0,0.0814,-6.225,0.0,0.0357,136.014,4.0,https://api.spotify.com/v1/tracks/1h9YFuNpdeWl2GLTmER3td,audio_features,spotify:track:1h9YFuNpdeWl2GLTmER3td,0.492
12,Eptic, The End ,Breaux VIP,0.00305,https://api.spotify.com/v1/audio-analysis/3bv9gEsd9pbkutJkg1kL0g,12B,0.732,133986.0,0.943,3bv9gEsd9pbkutJkg1kL0g,0.589,4.0,0.732,-5.043,1.0,0.0689,139.896,4.0,https://api.spotify.com/v1/tracks/3bv9gEsd9pbkutJkg1kL0g,audio_features,spotify:track:3bv9gEsd9pbkutJkg1kL0g,0.0335
13,Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
14,TNGHT, Acrylics ,RL Grime Edit,0.00926,https://api.spotify.com/v1/audio-analysis/3GV1T0k3QDPKdZgdQUWiZc,1B,0.632,256776.0,0.845,3GV1T0k3QDPKdZgdQUWiZc,0.867,11.0,0.0758,-8.009,1.0,0.0624,142.042,4.0,https://api.spotify.com/v1/tracks/3GV1T0k3QDPKdZgdQUWiZc,audio_features,spotify:track:3GV1T0k3QDPKdZgdQUWiZc,0.159
15,TroyBoi, O.G,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/1aQ8HdSmvofR0bjGkpvaKf,1B,0.7,219000.0,0.681,1aQ8HdSmvofR0bjGkpvaKf,0.432,11.0,0.626,-4.277,1.0,0.0364,134.008,4.0,https://api.spotify.com/v1/tracks/1aQ8HdSmvofR0bjGkpvaKf,audio_features,spotify:track:1aQ8HdSmvofR0bjGkpvaKf,0.622
16,8Er$ GAWTBASS, Flux,unknown,,,,,,,,,,,,,,,,,,,
17,Jackal, Chinchilla,unknown,0.00793,https://api.spotify.com/v1/audio-analysis/13HfFqC1Tp2LQySdi9sGOx,4B,0.683,206498.0,0.633,13HfFqC1Tp2LQySdi9sGOx,0.76,8.0,0.2,-5.945,1.0,0.0756,135.088,4.0,https://api.spotify.com/v1/tracks/13HfFqC1Tp2LQySdi9sGOx,audio_features,spotify:track:13HfFqC1Tp2LQySdi9sGOx,0.067
18,Space Race, Akira,unknown,0.0787,https://api.spotify.com/v1/audio-analysis/1fbWgrQxqhmIWJQkYmf4rl,2B,0.471,287896.0,0.937,1fbWgrQxqhmIWJQkYmf4rl,0.0741,6.0,0.287,-3.521,1.0,0.342,139.982,4.0,https://api.spotify.com/v1/tracks/1fbWgrQxqhmIWJQkYmf4rl,audio_features,spotify:track:1fbWgrQxqhmIWJQkYmf4rl,0.182
19,Skrillex, Scary Monsters And Nice Sprites ,YOOKiE This Kills It Live Edit,0.00336,https://api.spotify.com/v1/audio-analysis/4rwpZEcnalkuhPyGkEdhu0,6A,0.523,243354.0,0.944,4rwpZEcnalkuhPyGkEdhu0,0.557,7.0,0.119,-3.581,0.0,0.0837,139.997,4.0,https://api.spotify.com/v1/tracks/4rwpZEcnalkuhPyGkEdhu0,audio_features,spotify:track:4rwpZEcnalkuhPyGkEdhu0,0.324
20,RL Grime   Wiz Khalifa, Scylla ,RL Grime Mashup,0.0042,https://api.spotify.com/v1/audio-analysis/1E1W75qdcuzw7rUrWWOiOb,1A,0.618,287143.0,0.981,1E1W75qdcuzw7rUrWWOiOb,0.83,8.0,0.214,-3.398,0.0,0.064,139.993,4.0,https://api.spotify.com/v1/tracks/1E1W75qdcuzw7rUrWWOiOb,audio_features,spotify:track:1E1W75qdcuzw7rUrWWOiOb,0.426
21,Major Lazer   Flux Pavilion, Jah No Partial,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/1w6P1aCHYd5eYFpwRVQw9q,11A,0.584,252840.0,0.938,1w6P1aCHYd5eYFpwRVQw9q,0.369,6.0,0.24,-4.93,0.0,0.0487,139.993,4.0,https://api.spotify.com/v1/tracks/1w6P1aCHYd5eYFpwRVQw9q,audio_features,spotify:track:1w6P1aCHYd5eYFpwRVQw9q,0.399
22,Jack Ü   Justin Bieber, Where Are Ü Now ,Marshmello Remix,0.041,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,9A,0.432,250286.0,0.781,66hayvUbTotekKU3H4ta1f,4.21e-06,4.0,0.0789,-4.038,0.0,0.0567,139.432,4.0,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,audio_features,spotify:track:66hayvUbTotekKU3H4ta1f,0.197
23,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix / Kid Kamillion Trap Edit,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
24,w/ Dillon Francis Kill The Noise, Dolphin On Wheels ,Rickyxsan Remix,0.00332,https://api.spotify.com/v1/audio-analysis/5w3GMeRI9tUpEv6GyxbFBQ,3B,0.725,174387.0,0.98,5w3GMeRI9tUpEv6GyxbFBQ,0.326,1.0,0.129,-3.685,1.0,0.147,129.97,4.0,https://api.spotify.com/v1/tracks/5w3GMeRI9tUpEv6GyxbFBQ,audio_features,spotify:track:5w3GMeRI9tUpEv6GyxbFBQ,0.0707
25,Benny Benassi pres. The Biz, Satisfaction ,RL Grime Remix,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
26,Drake, Hotline Bling ,Ookay VIP Remix,0.00302,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,10B,0.903,267067.0,0.621,0wwPcA6wtMf6HUMpIRdeP7,0.000186,2.0,0.0504,-8.132,1.0,0.0578,134.969,4.0,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,audio_features,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,0.553
27,Keys N Krates, Dum Dee Dum ,NGHTMRE Remix,0.0159,https://api.spotify.com/v1/audio-analysis/0r3QuDL3WkKa0LTvQyDcNb,10A,0.781,182387.0,0.854,0r3QuDL3WkKa0LTvQyDcNb,0.0493,11.0,0.15,-7.411,0.0,0.311,100.043,4.0,https://api.spotify.com/v1/tracks/0r3QuDL3WkKa0LTvQyDcNb,audio_features,spotify:track:0r3QuDL3WkKa0LTvQyDcNb,0.493
28,DJ Snake, Propaganda,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
29,Bro Safari Boombox Cartel, Flip,unknown,0.00564,https://api.spotify.com/v1/audio-analysis/3ngjqCca0vZT6X2uUVbGS0,3A,0.467,230240.0,0.974,3ngjqCca0vZT6X2uUVbGS0,0.625,10.0,0.686,-2.099,0.0,0.0949,150.065,4.0,https://api.spotify.com/v1/tracks/3ngjqCca0vZT6X2uUVbGS0,audio_features,spotify:track:3ngjqCca0vZT6X2uUVbGS0,0.382
30,Dirty Audio Rickyxsan, Gettin' That,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
31,Travis Scott, Antidote ,Bad Royale Remix,0.00767,https://api.spotify.com/v1/audio-analysis/1wHZx0LgzFHyeIZkUydNXq,3B,0.713,262693.0,0.526,1wHZx0LgzFHyeIZkUydNXq,0.000148,1.0,0.124,-5.046,1.0,0.032,131.05,4.0,https://api.spotify.com/v1/tracks/1wHZx0LgzFHyeIZkUydNXq,audio_features,spotify:track:1wHZx0LgzFHyeIZkUydNXq,0.131
32,Creaky Jackals, Everybody,unknown,0.122,https://api.spotify.com/v1/audio-analysis/6dbFNstX1A0Gk4ODuoqYwJ,3B,0.44,224000.0,0.904,6dbFNstX1A0Gk4ODuoqYwJ,0.0351,1.0,0.148,-3.22,1.0,0.302,149.821,4.0,https://api.spotify.com/v1/tracks/6dbFNstX1A0Gk4ODuoqYwJ,audio_features,spotify:track:6dbFNstX1A0Gk4ODuoqYwJ,0.206
33,Wiwek Skrillex   Eliphant, Killa ,Slushii Remix,0.0976,https://api.spotify.com/v1/audio-analysis/5YU0qZXnzIkSHFa0cpcUzO,4B,0.656,201617.0,0.978,5YU0qZXnzIkSHFa0cpcUzO,3.02e-05,8.0,0.131,-2.333,1.0,0.0659,149.956,4.0,https://api.spotify.com/v1/tracks/5YU0qZXnzIkSHFa0cpcUzO,audio_features,spotify:track:5YU0qZXnzIkSHFa0cpcUzO,0.655
34,RL Grime, Core,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
35,TroyBoi Flosstradamus, Soundclash,unknown,0.214,https://api.spotify.com/v1/audio-analysis/2XFak3Sx0XCoXJpPt5TeeR,10A,0.686,199995.0,0.969,2XFak3Sx0XCoXJpPt5TeeR,8.2e-06,11.0,0.337,-4.46,0.0,0.344,155.003,4.0,https://api.spotify.com/v1/tracks/2XFak3Sx0XCoXJpPt5TeeR,audio_features,spotify:track:2XFak3Sx0XCoXJpPt5TeeR,0.789
36,Jack Ü   Kiesza, Take Ü There,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
37,DJ Fresh Diplo, Up ,Earthquake,1.09e-05,https://api.spotify.com/v1/audio-analysis/5YzBL3vkQnp3JbeDRRSbSQ,7B,0.712,398151.0,0.601,5YzBL3vkQnp3JbeDRRSbSQ,0.802,5.0,0.0982,-8.968,1.0,0.062,124.912,4.0,https://api.spotify.com/v1/tracks/5YzBL3vkQnp3JbeDRRSbSQ,audio_features,spotify:track:5YzBL3vkQnp3JbeDRRSbSQ,0.513
38,Jackal, Shakedown,unknown,0.125,https://api.spotify.com/v1/audio-analysis/47lj2roMYHbiZkn0rupSfk,12A,0.854,180840.0,0.828,47lj2roMYHbiZkn0rupSfk,0.415,1.0,0.202,-6.457,0.0,0.191,100.969,4.0,https://api.spotify.com/v1/tracks/47lj2roMYHbiZkn0rupSfk,audio_features,spotify:track:47lj2roMYHbiZkn0rupSfk,0.277
39,KillaGraham, Ice Cream Anthem ,VIP,,,,,,,,,,,,,,,,,,,
40,What So Not, Touched ,Slumberjack Edit,,,,,,,,,,,,,,,,,,,
41,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,San Holo Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
42,De La Bass, Going Like,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/0zHhfa7Z3SkW7XMIj4BKZi,3B,0.661,217300.0,0.842,0zHhfa7Z3SkW7XMIj4BKZi,0.000172,1.0,0.344,-3.08,1.0,0.0534,99.936,4.0,https://api.spotify.com/v1/tracks/0zHhfa7Z3SkW7XMIj4BKZi,audio_features,spotify:track:0zHhfa7Z3SkW7XMIj4BKZi,0.101
43,Dodge Fuski Nick Thayer, Playboy ,Barely Alive Remix,0.000179,https://api.spotify.com/v1/audio-analysis/0OMLOChNVAGT6UlzgzLxnb,8B,0.575,192600.0,0.955,0OMLOChNVAGT6UlzgzLxnb,0.0334,0.0,0.4,-4.249,1.0,0.197,100.04,4.0,https://api.spotify.com/v1/tracks/0OMLOChNVAGT6UlzgzLxnb,audio_features,spotify:track:0OMLOChNVAGT6UlzgzLxnb,0.548
44,DJ Snake   Alesia, Bird Machine,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/0J67SeAqemmeTxZ5K4X33E,9B,0.719,198000.0,0.668,0J67SeAqemmeTxZ5K4X33E,0.498,7.0,0.0851,-6.35,1.0,0.0479,99.995,4.0,https://api.spotify.com/v1/tracks/0J67SeAqemmeTxZ5K4X33E,audio_features,spotify:track:0J67SeAqemmeTxZ5K4X33E,0.166
45,Dillon Francis GTA   Snappy Jit, Candy,unknown,0.0877,https://api.spotify.com/v1/audio-analysis/0WgwZ3007s5PFIlsDkOjHC,3B,0.894,182182.0,0.892,0WgwZ3007s5PFIlsDkOjHC,0.00167,1.0,0.0528,-2.663,1.0,0.131,110.041,4.0,https://api.spotify.com/v1/tracks/0WgwZ3007s5PFIlsDkOjHC,audio_features,spotify:track:0WgwZ3007s5PFIlsDkOjHC,0.862
46,Twenty One Pilots, Stressed Out ,Tomsize Remix,0.0462,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,9A,0.734,202333.0,0.637,3CRDbSIZ4r5MsZ0YwxuEkn,2.29e-05,4.0,0.0602,-5.677,0.0,0.141,169.977,4.0,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,audio_features,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,0.648
