,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cold Blue, Once In Time,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/4z3sZEq5wGq9ECPvHijnU7,11B,0.464,430287.0,0.964,4z3sZEq5wGq9ECPvHijnU7,0.901,9.0,0.0906,-6.652,1.0,0.0565,140.002,4.0,https://api.spotify.com/v1/tracks/4z3sZEq5wGq9ECPvHijnU7,audio_features,spotify:track:4z3sZEq5wGq9ECPvHijnU7,0.0853
1,Will Atkinson   Deirdre Mclaughlin, Chasing After You,unknown,0.00676,https://api.spotify.com/v1/audio-analysis/3euFnjIJdAZrxyfDt2VvjU,9B,0.58,507826.0,0.981,3euFnjIJdAZrxyfDt2VvjU,0.344,7.0,0.0911,-4.516,1.0,0.139,137.999,4.0,https://api.spotify.com/v1/tracks/3euFnjIJdAZrxyfDt2VvjU,audio_features,spotify:track:3euFnjIJdAZrxyfDt2VvjU,0.215
2,The Thrillseekers pres. Hydra, Amber ,Skylex Remix,0.0121,https://api.spotify.com/v1/audio-analysis/4uCXesTcaUjmB4hv5jvuys,8B,0.625,265853.0,0.617,4uCXesTcaUjmB4hv5jvuys,0.00339,0.0,0.0907,-7.526,1.0,0.047,92.986,4.0,https://api.spotify.com/v1/tracks/4uCXesTcaUjmB4hv5jvuys,audio_features,spotify:track:4uCXesTcaUjmB4hv5jvuys,0.348
3,John O'Callaghan, The Forging Of Steel,unknown,0.00372,https://api.spotify.com/v1/audio-analysis/2R2ZselMmRemZN0gR7TsXZ,11A,0.517,237429.0,0.991,2R2ZselMmRemZN0gR7TsXZ,0.872,6.0,0.231,-6.705,0.0,0.0462,139.999,4.0,https://api.spotify.com/v1/tracks/2R2ZselMmRemZN0gR7TsXZ,audio_features,spotify:track:2R2ZselMmRemZN0gR7TsXZ,0.0352
4,The Noble Six, Chernobyl,unknown,3.44e-05,https://api.spotify.com/v1/audio-analysis/4lDkvZYfyyuuk8SJUV53Nw,10A,0.545,186857.0,0.984,4lDkvZYfyyuuk8SJUV53Nw,0.874,11.0,0.821,-6.304,0.0,0.0596,139.978,4.0,https://api.spotify.com/v1/tracks/4lDkvZYfyyuuk8SJUV53Nw,audio_features,spotify:track:4lDkvZYfyyuuk8SJUV53Nw,0.281
5,Sneijder, Polarize,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/7s70ZLhgYRm8YkMgok2Al6,9B,0.651,194143.0,0.956,7s70ZLhgYRm8YkMgok2Al6,0.9,7.0,0.1,-8.086,1.0,0.0631,140.007,4.0,https://api.spotify.com/v1/tracks/7s70ZLhgYRm8YkMgok2Al6,audio_features,spotify:track:7s70ZLhgYRm8YkMgok2Al6,0.307
6,Stephen Kirkwood 2nd Phase, Steal This Track ,Cold Blue Remix,0.0185,https://api.spotify.com/v1/audio-analysis/5l9lm77hyBCUfE1ci7QK02,3A,0.646,420000.0,0.996,5l9lm77hyBCUfE1ci7QK02,0.906,10.0,0.454,-6.957,0.0,0.0646,140.003,4.0,https://api.spotify.com/v1/tracks/5l9lm77hyBCUfE1ci7QK02,audio_features,spotify:track:5l9lm77hyBCUfE1ci7QK02,0.663
7,Talla 2XLC, Free Your Mind,unknown,0.00013,https://api.spotify.com/v1/audio-analysis/25TZAteOdeOgo7tTRNUeNs,3A,0.385,215076.0,0.991,25TZAteOdeOgo7tTRNUeNs,0.925,10.0,0.362,-8.495,0.0,0.0475,137.973,4.0,https://api.spotify.com/v1/tracks/25TZAteOdeOgo7tTRNUeNs,audio_features,spotify:track:25TZAteOdeOgo7tTRNUeNs,0.531
8,Giuseppe Ottaviani, Aurora ,On Air Mix,0.00444,https://api.spotify.com/v1/audio-analysis/6jrPbgl1jeTuutcNd3AYFE,3A,0.557,267817.0,0.99,6jrPbgl1jeTuutcNd3AYFE,0.709,10.0,0.386,-5.092,0.0,0.207,137.983,4.0,https://api.spotify.com/v1/tracks/6jrPbgl1jeTuutcNd3AYFE,audio_features,spotify:track:6jrPbgl1jeTuutcNd3AYFE,0.0685
9,John O'Callaghan Clare Stagg, Lies Cost Nothing ,Will Atkinson Remix,0.00292,https://api.spotify.com/v1/audio-analysis/0kaPLAUIT183BmQgKCqx94,8A,0.515,500571.0,0.995,0kaPLAUIT183BmQgKCqx94,0.661,9.0,0.308,-5.068,0.0,0.0532,140.005,4.0,https://api.spotify.com/v1/tracks/0kaPLAUIT183BmQgKCqx94,audio_features,spotify:track:0kaPLAUIT183BmQgKCqx94,0.211
10,Factor B, Luna Therapy,unknown,0.000169,https://api.spotify.com/v1/audio-analysis/44jBG4FMhsUQVAslyvWhdG,10A,0.428,496522.0,0.99,44jBG4FMhsUQVAslyvWhdG,0.951,11.0,0.0562,-7.226,0.0,0.0564,137.996,4.0,https://api.spotify.com/v1/tracks/44jBG4FMhsUQVAslyvWhdG,audio_features,spotify:track:44jBG4FMhsUQVAslyvWhdG,0.23
11,John O'Callaghan Deirdre McLaughlin, Stay With Me,unknown,0.000453,https://api.spotify.com/v1/audio-analysis/2RH4GLwDOASWoDWgXW3V8k,10B,0.46,210619.0,0.997,2RH4GLwDOASWoDWgXW3V8k,0.0567,2.0,0.268,-6.162,1.0,0.0865,138.001,4.0,https://api.spotify.com/v1/tracks/2RH4GLwDOASWoDWgXW3V8k,audio_features,spotify:track:2RH4GLwDOASWoDWgXW3V8k,0.0782
12,Bryan Kearney pres. Karney, Beg Your Pardon,unknown,7.7e-05,https://api.spotify.com/v1/audio-analysis/6MnX451MiwRAHl4Eo1K94C,9B,0.777,184783.0,0.955,6MnX451MiwRAHl4Eo1K94C,0.851,7.0,0.0968,-6.939,1.0,0.133,138.041,4.0,https://api.spotify.com/v1/tracks/6MnX451MiwRAHl4Eo1K94C,audio_features,spotify:track:6MnX451MiwRAHl4Eo1K94C,0.126
