,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markus Schulz pres. Dakota, Cafe Del Mar,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/7wgv22Qsr3pR7TybaBDg3V,4A,0.649,310801.0,0.833,7wgv22Qsr3pR7TybaBDg3V,0.784,5.0,0.124,-9.529,0.0,0.0406,126.013,4.0,https://api.spotify.com/v1/tracks/7wgv22Qsr3pR7TybaBDg3V,audio_features,spotify:track:7wgv22Qsr3pR7TybaBDg3V,0.064
1,Boris, Can You Hear Me ,Enrico Sangiuliano Remix,0.00236,https://api.spotify.com/v1/audio-analysis/1danG7Gd5PF5C2r27RRlJy,2B,0.754,388691.0,0.747,1danG7Gd5PF5C2r27RRlJy,0.848,6.0,0.108,-6.712,1.0,0.0459,126.008,4.0,https://api.spotify.com/v1/tracks/1danG7Gd5PF5C2r27RRlJy,audio_features,spotify:track:1danG7Gd5PF5C2r27RRlJy,0.154
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Cosmic Gate, Halo,unknown,0.122,https://api.spotify.com/v1/audio-analysis/3r8VYmxzsDFSLLwMqWygUp,4A,0.607,307969.0,0.921,3r8VYmxzsDFSLLwMqWygUp,0.11,5.0,0.208,-7.521,0.0,0.0579,128.032,4.0,https://api.spotify.com/v1/tracks/3r8VYmxzsDFSLLwMqWygUp,audio_features,spotify:track:3r8VYmxzsDFSLLwMqWygUp,0.0826
4,Coyu Bastian Bux, Desire Walk With Me,unknown,9.41e-06,https://api.spotify.com/v1/audio-analysis/6id3o95NjlxpKf1UrpDuHs,7B,0.783,397073.0,0.691,6id3o95NjlxpKf1UrpDuHs,0.857,5.0,0.0995,-9.908,1.0,0.0412,129.994,4.0,https://api.spotify.com/v1/tracks/6id3o95NjlxpKf1UrpDuHs,audio_features,spotify:track:6id3o95NjlxpKf1UrpDuHs,0.0519
5,Pig&Dan, On A Train ,Update Mix,0.00692,https://api.spotify.com/v1/audio-analysis/5rQip2jBnvUjbbEVuAJiaJ,6B,0.888,460643.0,0.46,5rQip2jBnvUjbbEVuAJiaJ,0.86,10.0,0.0641,-11.063,1.0,0.114,127.007,4.0,https://api.spotify.com/v1/tracks/5rQip2jBnvUjbbEVuAJiaJ,audio_features,spotify:track:5rQip2jBnvUjbbEVuAJiaJ,0.327
6,Weska, Black Boots,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/5FLyGFKlQrTHCCnAnt3c2I,3A,0.769,402218.0,0.499,5FLyGFKlQrTHCCnAnt3c2I,0.933,10.0,0.11,-10.791,0.0,0.0607,124.994,4.0,https://api.spotify.com/v1/tracks/5FLyGFKlQrTHCCnAnt3c2I,audio_features,spotify:track:5FLyGFKlQrTHCCnAnt3c2I,0.0592
7,Julian Jeweil, Nasa,unknown,0.000533,https://api.spotify.com/v1/audio-analysis/3iPnbnTvP159YGOX1WY4PG,3B,0.774,372701.0,0.976,3iPnbnTvP159YGOX1WY4PG,0.963,1.0,0.0657,-8.531,1.0,0.0516,125.986,4.0,https://api.spotify.com/v1/tracks/3iPnbnTvP159YGOX1WY4PG,audio_features,spotify:track:3iPnbnTvP159YGOX1WY4PG,0.104
8,Arkham Knights   Artento Divini, Afterworld Hypercube ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Mauro Picotto Riccardo Ferri, New Time New Place ,New World Punx Remix,0.0352,https://api.spotify.com/v1/audio-analysis/4UOSUFQkQBfJJntUA82WhD,3A,0.669,549385.0,0.912,4UOSUFQkQBfJJntUA82WhD,0.869,10.0,0.532,-5.901,0.0,0.0445,128.007,4.0,https://api.spotify.com/v1/tracks/4UOSUFQkQBfJJntUA82WhD,audio_features,spotify:track:4UOSUFQkQBfJJntUA82WhD,0.233
11,Markus Schulz pres. Dakota, Edonismo,unknown,4.85e-06,https://api.spotify.com/v1/audio-analysis/6i0kuFgcqkbXbBoT0FHVhj,9A,0.41,251191.0,0.905,6i0kuFgcqkbXbBoT0FHVhj,0.893,4.0,0.126,-9.664,0.0,0.049,130.021,4.0,https://api.spotify.com/v1/tracks/6i0kuFgcqkbXbBoT0FHVhj,audio_features,spotify:track:6i0kuFgcqkbXbBoT0FHVhj,0.216
12,Haroun Hickman Rashid Ajami, Let's Be Free ,Jerome Isma-Ae Remix,,,,,,,,,,,,,,,,,,,
13,Kaiserdisco, Varuna,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/4HcxjlHIlaMaY3uxUd0MID,9B,0.708,444617.0,0.918,4HcxjlHIlaMaY3uxUd0MID,0.856,7.0,0.167,-6.991,1.0,0.0383,127.013,4.0,https://api.spotify.com/v1/tracks/4HcxjlHIlaMaY3uxUd0MID,audio_features,spotify:track:4HcxjlHIlaMaY3uxUd0MID,0.0378
14,GTMK aka Gregor Tresher Monika Kruse, Trooper,unknown,7.2e-05,https://api.spotify.com/v1/audio-analysis/6oVKvSteOWyNYTUJ0WNBSv,10B,0.809,411765.0,0.823,6oVKvSteOWyNYTUJ0WNBSv,0.917,2.0,0.0814,-6.191,1.0,0.0479,126.013,4.0,https://api.spotify.com/v1/tracks/6oVKvSteOWyNYTUJ0WNBSv,audio_features,spotify:track:6oVKvSteOWyNYTUJ0WNBSv,0.369
15,Jam Spoon, Follow Me ,Luis Flores Remix / Markus Schulz Big Room Reconstruction,0.00771,https://api.spotify.com/v1/audio-analysis/36guvPakldU71TKcdSe0wZ,8B,0.369,749773.0,0.867,36guvPakldU71TKcdSe0wZ,0.801,0.0,0.716,-8.776,1.0,0.0502,137.0,4.0,https://api.spotify.com/v1/tracks/36guvPakldU71TKcdSe0wZ,audio_features,spotify:track:36guvPakldU71TKcdSe0wZ,0.0752
16,Jam El Mar, Four Full Moon Days,unknown,0.0048,https://api.spotify.com/v1/audio-analysis/4WU43O3APbivRIDbvHoYvT,12B,0.8,449055.0,0.911,4WU43O3APbivRIDbvHoYvT,0.907,4.0,0.0931,-7.341,1.0,0.0355,125.986,4.0,https://api.spotify.com/v1/tracks/4WU43O3APbivRIDbvHoYvT,audio_features,spotify:track:4WU43O3APbivRIDbvHoYvT,0.455
17,Push, Universal Nation ,Arkham Knights Remix,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
18,Âme, Rej ,Saad Ayub & Elevation Remix,0.0211,https://api.spotify.com/v1/audio-analysis/3Fvvgf6VlGrWWo03SaIayb,11A,0.522,481760.0,0.823,3Fvvgf6VlGrWWo03SaIayb,0.909,6.0,0.119,-6.148,0.0,0.0578,125.061,4.0,https://api.spotify.com/v1/tracks/3Fvvgf6VlGrWWo03SaIayb,audio_features,spotify:track:3Fvvgf6VlGrWWo03SaIayb,0.316
19,Viper, Titty Twister ,Jam El Mar Retouch,0.0131,https://api.spotify.com/v1/audio-analysis/2T0D7qYXLxQ1zpPEhfU3UL,9B,0.754,422646.0,0.803,2T0D7qYXLxQ1zpPEhfU3UL,0.771,7.0,0.0929,-12.377,1.0,0.0467,136.872,4.0,https://api.spotify.com/v1/tracks/2T0D7qYXLxQ1zpPEhfU3UL,audio_features,spotify:track:2T0D7qYXLxQ1zpPEhfU3UL,0.197
