,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Solardo, Fall Down,unknown,0.0003,https://api.spotify.com/v1/audio-analysis/1VtaPFb8zKrEdj07YLae9h,3B,0.717,205311.0,0.934,1VtaPFb8zKrEdj07YLae9h,0.872,1.0,0.0715,-5.972,1.0,0.0381,125.023,4.0,https://api.spotify.com/v1/tracks/1VtaPFb8zKrEdj07YLae9h,audio_features,spotify:track:1VtaPFb8zKrEdj07YLae9h,0.595
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Sharam, Hemi,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/2aqkMr9u7ToJ5RsVqp4Wfn,10A,0.812,483876.0,0.778,2aqkMr9u7ToJ5RsVqp4Wfn,0.94,11.0,0.107,-8.396,0.0,0.0627,128.027,4.0,https://api.spotify.com/v1/tracks/2aqkMr9u7ToJ5RsVqp4Wfn,audio_features,spotify:track:2aqkMr9u7ToJ5RsVqp4Wfn,0.0393
3,Alexander Aurel, About Blues,unknown,0.00382,https://api.spotify.com/v1/audio-analysis/0ABi5FNXUQ4iDYyWAZpJf8,7A,0.805,406111.0,0.693,0ABi5FNXUQ4iDYyWAZpJf8,0.827,2.0,0.11,-12.099,0.0,0.109,122.993,4.0,https://api.spotify.com/v1/tracks/0ABi5FNXUQ4iDYyWAZpJf8,audio_features,spotify:track:0ABi5FNXUQ4iDYyWAZpJf8,0.812
4,Dubfire, RibCage ,Dense & Pika Remix,0.00713,https://api.spotify.com/v1/audio-analysis/52JkUWOtOc11nzNGm5KcBP,3B,0.802,440887.0,0.648,52JkUWOtOc11nzNGm5KcBP,0.909,1.0,0.115,-8.276,1.0,0.0609,126.992,4.0,https://api.spotify.com/v1/tracks/52JkUWOtOc11nzNGm5KcBP,audio_features,spotify:track:52JkUWOtOc11nzNGm5KcBP,0.451
5,Gabriel Ananda, Doppelwhipper,unknown,0.0371,https://api.spotify.com/v1/audio-analysis/3Wztbgxwrk2giycomm4TWO,10A,0.804,342493.0,0.745,3Wztbgxwrk2giycomm4TWO,0.737,11.0,0.116,-7.259,0.0,0.171,128.219,3.0,https://api.spotify.com/v1/tracks/3Wztbgxwrk2giycomm4TWO,audio_features,spotify:track:3Wztbgxwrk2giycomm4TWO,0.355
6,Asio (aka R,Play) ,aka R-Play,0.0728,https://api.spotify.com/v1/audio-analysis/2dmGiIJmSPmJTYOisR6Mga,11B,0.825,200072.0,0.765,2dmGiIJmSPmJTYOisR6Mga,0.0,9.0,0.0701,-8.793,1.0,0.131,95.095,4.0,https://api.spotify.com/v1/tracks/2dmGiIJmSPmJTYOisR6Mga,audio_features,spotify:track:2dmGiIJmSPmJTYOisR6Mga,0.422
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Butch Gel Abril, Juice Machine,unknown,0.00656,https://api.spotify.com/v1/audio-analysis/4X9iR40NJ7N4f5koFXQQzC,9B,0.801,439198.0,0.808,4X9iR40NJ7N4f5koFXQQzC,0.803,7.0,0.153,-11.862,1.0,0.0969,123.02,4.0,https://api.spotify.com/v1/tracks/4X9iR40NJ7N4f5koFXQQzC,audio_features,spotify:track:4X9iR40NJ7N4f5koFXQQzC,0.643
9,Andres Campo Ramiro Lopez, Pachamama,unknown,0.00044,https://api.spotify.com/v1/audio-analysis/5isFLE5VqroD4LsjdAnpSv,3B,0.798,419057.0,0.852,5isFLE5VqroD4LsjdAnpSv,0.878,1.0,0.102,-7.669,1.0,0.0566,124.995,4.0,https://api.spotify.com/v1/tracks/5isFLE5VqroD4LsjdAnpSv,audio_features,spotify:track:5isFLE5VqroD4LsjdAnpSv,0.22
10,w/ Butch, Magnetic,unknown,0.577,https://api.spotify.com/v1/audio-analysis/0cUDz5l8H9uRzoTRn7zsqN,3A,0.674,608338.0,0.0912,0cUDz5l8H9uRzoTRn7zsqN,0.0,10.0,0.314,-31.623,0.0,0.934,78.547,4.0,https://api.spotify.com/v1/tracks/0cUDz5l8H9uRzoTRn7zsqN,audio_features,spotify:track:0cUDz5l8H9uRzoTRn7zsqN,0.349
11,Beton, Bruxelles,unknown,0.122,https://api.spotify.com/v1/audio-analysis/7818yNb1MlZtVvMYLW8IrK,9B,0.758,348387.0,0.628,7818yNb1MlZtVvMYLW8IrK,0.923,7.0,0.0836,-11.72,1.0,0.039,123.989,4.0,https://api.spotify.com/v1/tracks/7818yNb1MlZtVvMYLW8IrK,audio_features,spotify:track:7818yNb1MlZtVvMYLW8IrK,0.0736
12,Marlena Shaw, Women Of The Ghetto ,Catz 'N Dogz Remix,,,,,,,,,,,,,,,,,,,
13,Green Velvet, Flash ,Eats Everything Remix,0.000422,https://api.spotify.com/v1/audio-analysis/19VopGXSNK7wUyHA7FPKgL,11A,0.761,410125.0,0.69,19VopGXSNK7wUyHA7FPKgL,0.0218,6.0,0.112,-8.657,0.0,0.0637,128.0,4.0,https://api.spotify.com/v1/tracks/19VopGXSNK7wUyHA7FPKgL,audio_features,spotify:track:19VopGXSNK7wUyHA7FPKgL,0.401
14,Alex Delgado, Insanity,unknown,3.19e-05,https://api.spotify.com/v1/audio-analysis/4lq092E3TAv5sB5HSq9aoo,1A,0.547,458710.0,0.512,4lq092E3TAv5sB5HSq9aoo,0.926,8.0,0.0936,-11.121,0.0,0.0835,124.007,4.0,https://api.spotify.com/v1/tracks/4lq092E3TAv5sB5HSq9aoo,audio_features,spotify:track:4lq092E3TAv5sB5HSq9aoo,0.152
15,Harvey McKay, The Cure,unknown,8.56e-05,https://api.spotify.com/v1/audio-analysis/2JoWJDzvCpbTAPJYb9jCQp,9B,0.812,418647.0,0.867,2JoWJDzvCpbTAPJYb9jCQp,0.88,7.0,0.0883,-7.441,1.0,0.0435,124.005,4.0,https://api.spotify.com/v1/tracks/2JoWJDzvCpbTAPJYb9jCQp,audio_features,spotify:track:2JoWJDzvCpbTAPJYb9jCQp,0.134
16,Angel Alanis, Do You Like The Way You Feel When You Shake?,unknown,0.000129,https://api.spotify.com/v1/audio-analysis/3WgGyP8bN7HlWn4CuR15c6,3A,0.616,209880.0,0.869,3WgGyP8bN7HlWn4CuR15c6,0.896,10.0,0.15,-7.423,0.0,0.0337,128.324,4.0,https://api.spotify.com/v1/tracks/3WgGyP8bN7HlWn4CuR15c6,audio_features,spotify:track:3WgGyP8bN7HlWn4CuR15c6,0.0691
17,2000 And One, Spunk The Funk,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/32w1zsawuLk6poUX95NCcp,3A,0.543,465321.0,0.896,32w1zsawuLk6poUX95NCcp,0.936,10.0,0.104,-10.13,0.0,0.135,129.984,4.0,https://api.spotify.com/v1/tracks/32w1zsawuLk6poUX95NCcp,audio_features,spotify:track:32w1zsawuLk6poUX95NCcp,0.035
18,Lemon 8, Model 8 ,Lemon 8 Remix,0.047,https://api.spotify.com/v1/audio-analysis/4fXRmdwPeKgKO6Ruo2I3lF,9A,0.6,220710.0,0.48,4fXRmdwPeKgKO6Ruo2I3lF,0.00244,4.0,0.0855,-4.954,0.0,0.0324,123.205,4.0,https://api.spotify.com/v1/tracks/4fXRmdwPeKgKO6Ruo2I3lF,audio_features,spotify:track:4fXRmdwPeKgKO6Ruo2I3lF,0.392
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
