,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Galavant, Youth ,Qulinez Remix,0.124,https://api.spotify.com/v1/audio-analysis/0bys4FPjQCJFlCSAm8Osiv,9B,0.641,169002.0,0.515,0bys4FPjQCJFlCSAm8Osiv,0.0,7.0,0.277,-8.298,1.0,0.0631,91.017,4.0,https://api.spotify.com/v1/tracks/0bys4FPjQCJFlCSAm8Osiv,audio_features,spotify:track:0bys4FPjQCJFlCSAm8Osiv,0.512
1,BORDERLESS Iossa, North To South,unknown,0.52,https://api.spotify.com/v1/audio-analysis/4Xz7Mm4VHWcSiteYnM5F3u,1A,0.519,203500.0,0.51,4Xz7Mm4VHWcSiteYnM5F3u,0.0792,8.0,0.11,-10.754,0.0,0.0509,115.035,4.0,https://api.spotify.com/v1/tracks/4Xz7Mm4VHWcSiteYnM5F3u,audio_features,spotify:track:4Xz7Mm4VHWcSiteYnM5F3u,0.338
2,Dropout, Natural,unknown,0.181,https://api.spotify.com/v1/audio-analysis/3Skyp8bHK7Df8EXpxWHbK1,9A,0.748,221217.0,0.557,3Skyp8bHK7Df8EXpxWHbK1,0.000677,4.0,0.538,-5.818,0.0,0.0482,114.964,4.0,https://api.spotify.com/v1/tracks/3Skyp8bHK7Df8EXpxWHbK1,audio_features,spotify:track:3Skyp8bHK7Df8EXpxWHbK1,0.756
3,Michael Woods, Legato,unknown,0.026,https://api.spotify.com/v1/audio-analysis/5j3qy8Fa93hEsDGqTkpkHj,4B,0.538,174127.0,0.792,5j3qy8Fa93hEsDGqTkpkHj,0.837,8.0,0.332,-4.752,1.0,0.0294,123.982,4.0,https://api.spotify.com/v1/tracks/5j3qy8Fa93hEsDGqTkpkHj,audio_features,spotify:track:5j3qy8Fa93hEsDGqTkpkHj,0.0686
4,Julian Jordan X Sj, Say Love,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/03b6jFOFmLJ3TnuCgfhO1L,8B,0.591,160971.0,0.767,03b6jFOFmLJ3TnuCgfhO1L,0.000452,0.0,0.146,-7.304,1.0,0.0462,118.13,4.0,https://api.spotify.com/v1/tracks/03b6jFOFmLJ3TnuCgfhO1L,audio_features,spotify:track:03b6jFOFmLJ3TnuCgfhO1L,0.201
5,DJ S.K.T   Iris Gold, 4AM In London,unknown,0.00776,https://api.spotify.com/v1/audio-analysis/3pyFUNkMXdUYEUMjg0nAdt,3B,0.86,157672.0,0.91,3pyFUNkMXdUYEUMjg0nAdt,0.0466,1.0,0.0358,-6.69,1.0,0.0419,123.019,4.0,https://api.spotify.com/v1/tracks/3pyFUNkMXdUYEUMjg0nAdt,audio_features,spotify:track:3pyFUNkMXdUYEUMjg0nAdt,0.46
6,Harry Romero, From The Root,unknown,0.000373,https://api.spotify.com/v1/audio-analysis/2YtpflDDH76C6ZRR5NHr7Y,1B,0.779,203121.0,0.77,2YtpflDDH76C6ZRR5NHr7Y,0.823,11.0,0.258,-8.856,1.0,0.0561,125.001,4.0,https://api.spotify.com/v1/tracks/2YtpflDDH76C6ZRR5NHr7Y,audio_features,spotify:track:2YtpflDDH76C6ZRR5NHr7Y,0.11
7,Morgan Page   Lissie, Don't Give Up ,Boehm Remix,,,,,,,,,,,,,,,,,,,
8,Estiva, Tarmac,unknown,0.000463,https://api.spotify.com/v1/audio-analysis/57oTgImNuKpA0soOydDluh,4A,0.592,190496.0,0.903,57oTgImNuKpA0soOydDluh,0.926,5.0,0.149,-8.479,0.0,0.0448,126.012,4.0,https://api.spotify.com/v1/tracks/57oTgImNuKpA0soOydDluh,audio_features,spotify:track:57oTgImNuKpA0soOydDluh,0.0312
9,Borgeous tyDi   Dia, Over The Edge ,Jay Hardway Remix,0.00542,https://api.spotify.com/v1/audio-analysis/2ooc5ZBhw6rKryOwHD1B6G,8A,0.589,199679.0,0.818,2ooc5ZBhw6rKryOwHD1B6G,0.0,9.0,0.531,-5.063,0.0,0.0522,125.935,4.0,https://api.spotify.com/v1/tracks/2ooc5ZBhw6rKryOwHD1B6G,audio_features,spotify:track:2ooc5ZBhw6rKryOwHD1B6G,0.262
10,Sem Vox, Screaming And Dancing ,DLDK Thailand 2017 Anthem,0.0219,https://api.spotify.com/v1/audio-analysis/2m6MQ0VcoKHQWoYwIXpVZW,10A,0.757,157211.0,0.785,2m6MQ0VcoKHQWoYwIXpVZW,0.0409,11.0,0.159,-6.831,0.0,0.125,127.976,4.0,https://api.spotify.com/v1/tracks/2m6MQ0VcoKHQWoYwIXpVZW,audio_features,spotify:track:2m6MQ0VcoKHQWoYwIXpVZW,0.51
11,Sem Vox, Love Runs Out,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/0edAC8y2JFeBUH8VktvOjE,11A,0.552,174000.0,0.893,0edAC8y2JFeBUH8VktvOjE,0.0,6.0,0.128,-4.162,0.0,0.053,128.048,4.0,https://api.spotify.com/v1/tracks/0edAC8y2JFeBUH8VktvOjE,audio_features,spotify:track:0edAC8y2JFeBUH8VktvOjE,0.282
12,Third Party Sem Vox, Never Let You Go,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/7BWoPkcJbYM9eQ3eF0TmR6,11A,0.57,189448.0,0.831,7BWoPkcJbYM9eQ3eF0TmR6,0.0,6.0,0.355,-2.146,0.0,0.0525,127.987,4.0,https://api.spotify.com/v1/tracks/7BWoPkcJbYM9eQ3eF0TmR6,audio_features,spotify:track:7BWoPkcJbYM9eQ3eF0TmR6,0.359
13,Sem Vox, Get It Up ,Don't Let Daddy Know Amsterdam 2016 Anthem,0.0407,https://api.spotify.com/v1/audio-analysis/04YPrSYUfkbQuCuAI38Sim,11A,0.609,187279.0,0.919,04YPrSYUfkbQuCuAI38Sim,0.41,6.0,0.161,-2.361,0.0,0.0561,127.96,4.0,https://api.spotify.com/v1/tracks/04YPrSYUfkbQuCuAI38Sim,audio_features,spotify:track:04YPrSYUfkbQuCuAI38Sim,0.182
14,Sem Vox, Identity,unknown,0.00632,https://api.spotify.com/v1/audio-analysis/1ftkRM7PooNWBrSeCuPGP0,4A,0.69,224000.0,0.86,1ftkRM7PooNWBrSeCuPGP0,0.00282,5.0,0.372,-6.582,0.0,0.033,128.041,4.0,https://api.spotify.com/v1/tracks/1ftkRM7PooNWBrSeCuPGP0,audio_features,spotify:track:1ftkRM7PooNWBrSeCuPGP0,0.0417
15,Third Party, Have No Fear,unknown,0.00689,https://api.spotify.com/v1/audio-analysis/5ywzzc3HrpANlb8lBztOZ2,8B,0.495,256024.0,0.915,5ywzzc3HrpANlb8lBztOZ2,0.0,0.0,0.194,-4.569,1.0,0.0866,127.013,4.0,https://api.spotify.com/v1/tracks/5ywzzc3HrpANlb8lBztOZ2,audio_features,spotify:track:5ywzzc3HrpANlb8lBztOZ2,0.206
16,Third Party   Fran Garcia, Guiding Light,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/21wAAyVk5po6koxMpAg4k0,12B,0.598,219524.0,0.846,21wAAyVk5po6koxMpAg4k0,8.49e-06,4.0,0.35,-4.609,1.0,0.0548,126.052,4.0,https://api.spotify.com/v1/tracks/21wAAyVk5po6koxMpAg4k0,audio_features,spotify:track:21wAAyVk5po6koxMpAg4k0,0.539
17,Third Party, Hurt,unknown,0.00953,https://api.spotify.com/v1/audio-analysis/0iBpIAfT0DnUlGTsHoaeMZ,2A,0.591,202130.0,0.759,0iBpIAfT0DnUlGTsHoaeMZ,0.261,3.0,0.277,-5.597,0.0,0.039,120.025,4.0,https://api.spotify.com/v1/tracks/0iBpIAfT0DnUlGTsHoaeMZ,audio_features,spotify:track:0iBpIAfT0DnUlGTsHoaeMZ,0.414
