,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sam Feldt   JRM, Just To Feel Alive ,Breathe Carolina Remix,0.422,https://api.spotify.com/v1/audio-analysis/3VgC5iENyVCL72ibr8iJIg,8B,0.735,194839.0,0.623,3VgC5iENyVCL72ibr8iJIg,0.000132,0.0,0.122,-6.68,1.0,0.0361,122.04,4.0,https://api.spotify.com/v1/tracks/3VgC5iENyVCL72ibr8iJIg,audio_features,spotify:track:3VgC5iENyVCL72ibr8iJIg,0.336
1,Zedd Maren Morris Grey, The Middle ,Bougenvilla Remix,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,9B,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
2,w/ Sam Feldt X The Federal Empire, Shot By My Own Gun ,Holl & Rush Remix,0.0732,https://api.spotify.com/v1/audio-analysis/655MK4XV07ciwI6aYnDmGo,9A,0.66,162920.0,0.715,655MK4XV07ciwI6aYnDmGo,0.0,4.0,0.237,-5.769,0.0,0.0334,105.011,4.0,https://api.spotify.com/v1/tracks/655MK4XV07ciwI6aYnDmGo,audio_features,spotify:track:655MK4XV07ciwI6aYnDmGo,0.518
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,The White Stripes, Seven Nation Army,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,8B,0.737,231733.0,0.463,7i6r9KotUPQg3ozKKgEPIN,0.447,0.0,0.255,-7.828,1.0,0.0792,123.881,4.0,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324
5,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
6,w/ Kaskade BROHUG Mr. Tape   Madge, Fun,unknown,0.431,https://api.spotify.com/v1/audio-analysis/2SWqqQQ2CsruffzcHORemT,8B,0.773,211534.0,0.371,2SWqqQQ2CsruffzcHORemT,0.877,0.0,0.16,-14.185,1.0,0.0357,125.999,4.0,https://api.spotify.com/v1/tracks/2SWqqQQ2CsruffzcHORemT,audio_features,spotify:track:2SWqqQQ2CsruffzcHORemT,0.879
7,Sam Feldt MÖWE   KARRA, Down For Anything ,Club Mix,0.0276,https://api.spotify.com/v1/audio-analysis/5d3Guh0JP1f9y8DLMNjutK,12B,0.663,159434.0,0.838,5d3Guh0JP1f9y8DLMNjutK,5.02e-06,4.0,0.267,-4.365,1.0,0.0487,125.966,4.0,https://api.spotify.com/v1/tracks/5d3Guh0JP1f9y8DLMNjutK,audio_features,spotify:track:5d3Guh0JP1f9y8DLMNjutK,0.695
8,Sam Feldt Deepend   Teemu, Runaways ,Jay Hardway Remix,0.0531,https://api.spotify.com/v1/audio-analysis/3G4hqYOTXR8nX5scWXUpyj,1B,0.668,180372.0,0.626,3G4hqYOTXR8nX5scWXUpyj,0.0,11.0,0.388,-3.633,1.0,0.0451,126.085,4.0,https://api.spotify.com/v1/tracks/3G4hqYOTXR8nX5scWXUpyj,audio_features,spotify:track:3G4hqYOTXR8nX5scWXUpyj,0.744
9,Sam Feldt LVNDSCAPE   Tessa, Know You Better ,RetroVision Remix,0.126,https://api.spotify.com/v1/audio-analysis/43JyIDsNx4pUOOUDcIV2Cr,3B,0.778,228226.0,0.756,43JyIDsNx4pUOOUDcIV2Cr,2.2e-06,1.0,0.092,-4.754,1.0,0.0385,119.948,4.0,https://api.spotify.com/v1/tracks/43JyIDsNx4pUOOUDcIV2Cr,audio_features,spotify:track:43JyIDsNx4pUOOUDcIV2Cr,0.418
10,SYML X Sam Feldt, Where's My Love ,Sam Feldt Club Mix,0.435,https://api.spotify.com/v1/audio-analysis/6hPWhAje3vbBubIHPNnWmZ,8A,0.494,353920.0,0.537,6hPWhAje3vbBubIHPNnWmZ,0.0111,9.0,0.116,-7.774,0.0,0.0374,152.933,4.0,https://api.spotify.com/v1/tracks/6hPWhAje3vbBubIHPNnWmZ,audio_features,spotify:track:6hPWhAje3vbBubIHPNnWmZ,0.591
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Coldplay, Clocks ,Jay Hardway Bootleg,0.599,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,4A,0.577,307880.0,0.749,0BCPKOYdS2jbQ8iyB56Zns,0.0112,5.0,0.183,-7.215,0.0,0.0279,130.969,4.0,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,audio_features,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,0.261
13,Sam Feldt   Jake Reese, Blackbird ,CALVO Remix,0.201,https://api.spotify.com/v1/audio-analysis/1ZhthRWJaJ5rSCJgAh6gsV,7B,0.696,179853.0,0.739,1ZhthRWJaJ5rSCJgAh6gsV,0.000726,5.0,0.113,-6.616,1.0,0.0352,117.973,4.0,https://api.spotify.com/v1/tracks/1ZhthRWJaJ5rSCJgAh6gsV,audio_features,spotify:track:1ZhthRWJaJ5rSCJgAh6gsV,0.169
14,w/ Alan Walker   Iselin Solheim, Faded ,Acapella,0.000358,https://api.spotify.com/v1/audio-analysis/0FnMGHqMbh464teiK9M6YA,7B,0.606,225611.0,0.932,0FnMGHqMbh464teiK9M6YA,0.000672,5.0,0.369,-5.603,1.0,0.0753,126.694,4.0,https://api.spotify.com/v1/tracks/0FnMGHqMbh464teiK9M6YA,audio_features,spotify:track:0FnMGHqMbh464teiK9M6YA,0.216
15,Valentino Khan   Junior Senior, Lick Your Feet ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,,
16,Sam Feldt, Sensational ,Zonderling Remix,0.0682,https://api.spotify.com/v1/audio-analysis/5ZfmcScnfvdBG2o3CuMWPC,8A,0.813,173333.0,0.828,5ZfmcScnfvdBG2o3CuMWPC,0.0566,9.0,0.0671,-3.846,0.0,0.201,125.87,4.0,https://api.spotify.com/v1/tracks/5ZfmcScnfvdBG2o3CuMWPC,audio_features,spotify:track:5ZfmcScnfvdBG2o3CuMWPC,0.744
17,w/ Sam Feldt, Sensational ,King Arthur Remix,0.0682,https://api.spotify.com/v1/audio-analysis/5ZfmcScnfvdBG2o3CuMWPC,8A,0.813,173333.0,0.828,5ZfmcScnfvdBG2o3CuMWPC,0.0566,9.0,0.0671,-3.846,0.0,0.201,125.87,4.0,https://api.spotify.com/v1/tracks/5ZfmcScnfvdBG2o3CuMWPC,audio_features,spotify:track:5ZfmcScnfvdBG2o3CuMWPC,0.744
