,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markus Schulz   Jam El Mar, Hymn Of The Replicant,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/3kzWsaFNK3fnQHUFoG3VhA,10A,0.361,228692.0,0.698,3kzWsaFNK3fnQHUFoG3VhA,0.878,11.0,0.0913,-12.173,0.0,0.0389,129.993,4.0,https://api.spotify.com/v1/tracks/3kzWsaFNK3fnQHUFoG3VhA,audio_features,spotify:track:3kzWsaFNK3fnQHUFoG3VhA,0.316
1,Ferry Corsten Paul Oakenfold, A Slice Of Heaven ,Markus Schulz Sunrise Reconstruction,0.00126,https://api.spotify.com/v1/audio-analysis/4pCbfWmBbxR20zVEQshXZE,9B,0.597,250133.0,0.999,4pCbfWmBbxR20zVEQshXZE,0.926,7.0,0.156,-6.231,1.0,0.0614,135.017,3.0,https://api.spotify.com/v1/tracks/4pCbfWmBbxR20zVEQshXZE,audio_features,spotify:track:4pCbfWmBbxR20zVEQshXZE,0.186
2,The Thrillseekers pres. Hydra, Affinity 2018 ,Markus Schulz Sunrise Reconstruction,0.0162,https://api.spotify.com/v1/audio-analysis/7GjDOy3vBL9W0M3yLIQ6c7,7B,0.43,203478.0,0.918,7GjDOy3vBL9W0M3yLIQ6c7,0.836,5.0,0.199,-6.758,1.0,0.0394,138.005,4.0,https://api.spotify.com/v1/tracks/7GjDOy3vBL9W0M3yLIQ6c7,audio_features,spotify:track:7GjDOy3vBL9W0M3yLIQ6c7,0.0449
3,Dennis Sheperd DIM3NSION, Amigos,unknown,1.19e-05,https://api.spotify.com/v1/audio-analysis/1r8f10kyxPUHuEKzdaehT0,8B,0.442,185430.0,0.828,1r8f10kyxPUHuEKzdaehT0,0.917,0.0,0.28,-12.472,1.0,0.043,131.979,3.0,https://api.spotify.com/v1/tracks/1r8f10kyxPUHuEKzdaehT0,audio_features,spotify:track:1r8f10kyxPUHuEKzdaehT0,0.148
4,DJ Observer Daniel Heatcliff   Madeleine Rison, Vision ,Lentos Dub,0.00453,https://api.spotify.com/v1/audio-analysis/0LvpjmCq3HRbfr08jQxN9o,5A,0.808,515214.0,0.374,0LvpjmCq3HRbfr08jQxN9o,0.0989,0.0,0.707,-11.119,0.0,0.0487,131.009,4.0,https://api.spotify.com/v1/tracks/0LvpjmCq3HRbfr08jQxN9o,audio_features,spotify:track:0LvpjmCq3HRbfr08jQxN9o,0.232
5,London Grammar, Hey Now ,ARTY Remix / Markus Schulz Big Room Reconstruction,0.396,https://api.spotify.com/v1/audio-analysis/51ZPtAuqT0V5lNONYZTrxy,7B,0.648,207253.0,0.28,51ZPtAuqT0V5lNONYZTrxy,0.0785,5.0,0.106,-11.961,1.0,0.0333,120.058,4.0,https://api.spotify.com/v1/tracks/51ZPtAuqT0V5lNONYZTrxy,audio_features,spotify:track:51ZPtAuqT0V5lNONYZTrxy,0.0393
6,BT   Sasha, Remember Magnetic North ,Coldharbour 2012 Big Room Reconstruction,,,,,,,,,,,,,,,,,,,
7,Duderstadt, Muhanjala ,Davey Asprey Remix,0.00207,https://api.spotify.com/v1/audio-analysis/2KmBUEdjmfiGIedibwxaah,5A,0.452,228516.0,0.867,2KmBUEdjmfiGIedibwxaah,0.969,0.0,0.293,-6.387,0.0,0.0328,131.981,4.0,https://api.spotify.com/v1/tracks/2KmBUEdjmfiGIedibwxaah,audio_features,spotify:track:2KmBUEdjmfiGIedibwxaah,0.348
8,Pryda, Stay With Me ,Markus Schulz Big Room Reconstruction,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
9,Konstantin Sibold, Mutter ,Markus Schulz Big Room Reconstruction,0.226,https://api.spotify.com/v1/audio-analysis/0t3J66UKbK7whjKNimDkSt,3A,0.782,629092.0,0.783,0t3J66UKbK7whjKNimDkSt,0.905,10.0,0.106,-8.14,0.0,0.101,128.988,3.0,https://api.spotify.com/v1/tracks/0t3J66UKbK7whjKNimDkSt,audio_features,spotify:track:0t3J66UKbK7whjKNimDkSt,0.04
