,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,D,Fence ,unknown,0.459,https://api.spotify.com/v1/audio-analysis/3ldcpCOqwB48OAkLYCEx79,12B,0.78,188400.0,0.325,3ldcpCOqwB48OAkLYCEx79,0.00033,4.0,0.156,-13.097,1.0,0.0303,126.971,4.0,https://api.spotify.com/v1/tracks/3ldcpCOqwB48OAkLYCEx79,audio_features,spotify:track:3ldcpCOqwB48OAkLYCEx79,0.521
1,Crypsis D,Fence ,unknown,0.459,https://api.spotify.com/v1/audio-analysis/3ldcpCOqwB48OAkLYCEx79,12B,0.78,188400.0,0.325,3ldcpCOqwB48OAkLYCEx79,0.00033,4.0,0.156,-13.097,1.0,0.0303,126.971,4.0,https://api.spotify.com/v1/tracks/3ldcpCOqwB48OAkLYCEx79,audio_features,spotify:track:3ldcpCOqwB48OAkLYCEx79,0.521
2,Rooler, Domination ,ID Remix,0.0818,https://api.spotify.com/v1/audio-analysis/29AiQhzGRjrXAVrPP93G3M,3B,0.367,221641.0,0.879,29AiQhzGRjrXAVrPP93G3M,0.0,1.0,0.244,-1.836,1.0,0.425,154.65,4.0,https://api.spotify.com/v1/tracks/29AiQhzGRjrXAVrPP93G3M,audio_features,spotify:track:29AiQhzGRjrXAVrPP93G3M,0.158
3,D,Fence ,unknown,0.459,https://api.spotify.com/v1/audio-analysis/3ldcpCOqwB48OAkLYCEx79,12B,0.78,188400.0,0.325,3ldcpCOqwB48OAkLYCEx79,0.00033,4.0,0.156,-13.097,1.0,0.0303,126.971,4.0,https://api.spotify.com/v1/tracks/3ldcpCOqwB48OAkLYCEx79,audio_features,spotify:track:3ldcpCOqwB48OAkLYCEx79,0.521
4,AniMe, Playing Terror,unknown,0.00623,https://api.spotify.com/v1/audio-analysis/5omen88SQtBVE1JCN5apW0,3B,0.526,221124.0,0.975,5omen88SQtBVE1JCN5apW0,0.622,1.0,0.106,-2.588,1.0,0.2,178.039,3.0,https://api.spotify.com/v1/tracks/5omen88SQtBVE1JCN5apW0,audio_features,spotify:track:5omen88SQtBVE1JCN5apW0,0.0715
5,N,Vitral ,N-Vitral pres. Bombsquad Remix,0.0151,https://api.spotify.com/v1/audio-analysis/1g3erNxtDJhEHJROi55ONv,3B,0.446,246667.0,0.997,1g3erNxtDJhEHJROi55ONv,0.00284,1.0,0.149,-0.041,1.0,0.41,180.009,4.0,https://api.spotify.com/v1/tracks/1g3erNxtDJhEHJROi55ONv,audio_features,spotify:track:1g3erNxtDJhEHJROi55ONv,0.229
6,The Viper Neophyte, 98 To Your Mind ,D-Fence Bootleg,0.112,https://api.spotify.com/v1/audio-analysis/64MZluZ4ZHl2p1fMcylpQF,2A,0.624,333547.0,0.993,64MZluZ4ZHl2p1fMcylpQF,0.000705,3.0,0.658,-4.411,0.0,0.0613,166.997,4.0,https://api.spotify.com/v1/tracks/64MZluZ4ZHl2p1fMcylpQF,audio_features,spotify:track:64MZluZ4ZHl2p1fMcylpQF,0.127
7,Restrained D,Fence ,unknown,0.459,https://api.spotify.com/v1/audio-analysis/3ldcpCOqwB48OAkLYCEx79,12B,0.78,188400.0,0.325,3ldcpCOqwB48OAkLYCEx79,0.00033,4.0,0.156,-13.097,1.0,0.0303,126.971,4.0,https://api.spotify.com/v1/tracks/3ldcpCOqwB48OAkLYCEx79,audio_features,spotify:track:3ldcpCOqwB48OAkLYCEx79,0.521
8,Myosuke, Source Of Creation,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/2oZpetscM6iVkBEyE2o3e9,4A,0.478,207158.0,0.976,2oZpetscM6iVkBEyE2o3e9,0.937,5.0,0.241,-2.035,0.0,0.0521,94.988,4.0,https://api.spotify.com/v1/tracks/2oZpetscM6iVkBEyE2o3e9,audio_features,spotify:track:2oZpetscM6iVkBEyE2o3e9,0.0369
9,D,Fence ,2018 Edit,0.459,https://api.spotify.com/v1/audio-analysis/3ldcpCOqwB48OAkLYCEx79,12B,0.78,188400.0,0.325,3ldcpCOqwB48OAkLYCEx79,0.00033,4.0,0.156,-13.097,1.0,0.0303,126.971,4.0,https://api.spotify.com/v1/tracks/3ldcpCOqwB48OAkLYCEx79,audio_features,spotify:track:3ldcpCOqwB48OAkLYCEx79,0.521
