,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Slam, Fractions,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/0sKzC2O0pODnmlN6gVHpXw,3A,0.573,412278.0,0.99,0sKzC2O0pODnmlN6gVHpXw,0.663,10.0,0.123,-11.042,0.0,0.0462,127.005,4.0,https://api.spotify.com/v1/tracks/0sKzC2O0pODnmlN6gVHpXw,audio_features,spotify:track:0sKzC2O0pODnmlN6gVHpXw,0.0732
1,Ilija Djokovic, Requiem ,Roberto Capuano Remix,0.0222,https://api.spotify.com/v1/audio-analysis/5Txf4UO0TsPNwzKHbey0bn,8B,0.741,400000.0,0.667,5Txf4UO0TsPNwzKHbey0bn,0.792,0.0,0.112,-9.045,1.0,0.0684,126.009,4.0,https://api.spotify.com/v1/tracks/5Txf4UO0TsPNwzKHbey0bn,audio_features,spotify:track:5Txf4UO0TsPNwzKHbey0bn,0.316
2,Alex Rubino, Frequency,unknown,0.0292,https://api.spotify.com/v1/audio-analysis/09I3gYZCN59SV6oL3pb058,8B,0.777,351496.0,0.835,09I3gYZCN59SV6oL3pb058,0.775,0.0,0.0407,-10.645,1.0,0.0541,126.988,4.0,https://api.spotify.com/v1/tracks/09I3gYZCN59SV6oL3pb058,audio_features,spotify:track:09I3gYZCN59SV6oL3pb058,0.0915
3,Rudosa, Disposition,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/7udiDwyXL6ZsEJ4YQXpE3y,10B,0.729,456393.0,0.848,7udiDwyXL6ZsEJ4YQXpE3y,0.931,2.0,0.0953,-11.312,1.0,0.0418,127.002,4.0,https://api.spotify.com/v1/tracks/7udiDwyXL6ZsEJ4YQXpE3y,audio_features,spotify:track:7udiDwyXL6ZsEJ4YQXpE3y,0.0377
4,Wehbba, Framework,unknown,0.00861,https://api.spotify.com/v1/audio-analysis/6rjMMP4V0BzFlauW5pa1gd,9B,0.728,416250.0,0.888,6rjMMP4V0BzFlauW5pa1gd,0.906,7.0,0.0413,-6.875,1.0,0.0408,128.006,4.0,https://api.spotify.com/v1/tracks/6rjMMP4V0BzFlauW5pa1gd,audio_features,spotify:track:6rjMMP4V0BzFlauW5pa1gd,0.277
5,Weska, Other Places,unknown,0.0544,https://api.spotify.com/v1/audio-analysis/5e9CoE3gj7RemUfVfxFUjt,2B,0.79,388125.0,0.836,5e9CoE3gj7RemUfVfxFUjt,0.89,6.0,0.11,-9.252,1.0,0.0681,127.991,4.0,https://api.spotify.com/v1/tracks/5e9CoE3gj7RemUfVfxFUjt,audio_features,spotify:track:5e9CoE3gj7RemUfVfxFUjt,0.0584
6,Layton Giordani, Jupiter,unknown,,,,,,,,,,,,,,,,,,,
7,Spektre, Another Life,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/4GAl7Z9uE6aehvrkGvorpm,10B,0.656,382500.0,0.823,4GAl7Z9uE6aehvrkGvorpm,0.438,2.0,0.107,-11.906,1.0,0.0511,127.99,4.0,https://api.spotify.com/v1/tracks/4GAl7Z9uE6aehvrkGvorpm,audio_features,spotify:track:4GAl7Z9uE6aehvrkGvorpm,0.0399
8,Wehbba, Protocol,unknown,0.00639,https://api.spotify.com/v1/audio-analysis/7xhef4EHZX5uIGk8SeyFkC,12B,0.799,379257.0,0.873,7xhef4EHZX5uIGk8SeyFkC,0.883,4.0,0.0811,-8.538,1.0,0.0678,128.001,4.0,https://api.spotify.com/v1/tracks/7xhef4EHZX5uIGk8SeyFkC,audio_features,spotify:track:7xhef4EHZX5uIGk8SeyFkC,0.0397
9,Linus Quick, Drama,unknown,0.207,https://api.spotify.com/v1/audio-analysis/68oVariZEdSRkb6QuABapO,10A,0.759,418000.0,0.61,68oVariZEdSRkb6QuABapO,0.909,11.0,0.114,-10.761,0.0,0.168,130.987,4.0,https://api.spotify.com/v1/tracks/68oVariZEdSRkb6QuABapO,audio_features,spotify:track:68oVariZEdSRkb6QuABapO,0.174
