,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sunny Lax, Bad Bye ,Intro Edit,0.157,https://api.spotify.com/v1/audio-analysis/1tQeANgcoZz90stQ3K1jBj,6A,0.627,240469.0,0.646,1tQeANgcoZz90stQ3K1jBj,4.02e-06,7.0,0.272,-7.642,0.0,0.203,128.037,4.0,https://api.spotify.com/v1/tracks/1tQeANgcoZz90stQ3K1jBj,audio_features,spotify:track:1tQeANgcoZz90stQ3K1jBj,0.147
1,Genix Sunny Lax, Arrival,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/3ngtIP7KG0taFjh0P7WhI2,9B,0.578,251309.0,0.754,3ngtIP7KG0taFjh0P7WhI2,0.896,7.0,0.305,-7.737,1.0,0.0615,128.003,4.0,https://api.spotify.com/v1/tracks/3ngtIP7KG0taFjh0P7WhI2,audio_features,spotify:track:3ngtIP7KG0taFjh0P7WhI2,0.175
2,Genix, I Don't Wanna,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/79EftCGSoGn0lSIHiQd8jp,3A,0.602,260625.0,0.761,79EftCGSoGn0lSIHiQd8jp,0.72,10.0,0.285,-11.162,0.0,0.187,127.992,4.0,https://api.spotify.com/v1/tracks/79EftCGSoGn0lSIHiQd8jp,audio_features,spotify:track:79EftCGSoGn0lSIHiQd8jp,0.314
3,Spencer Brown, Embarcadero ,Genix Remix,0.0939,https://api.spotify.com/v1/audio-analysis/0A6Ik8COf1jTrG5MpkFYbV,1B,0.565,222422.0,0.881,0A6Ik8COf1jTrG5MpkFYbV,0.144,11.0,0.337,-7.195,1.0,0.0727,128.049,4.0,https://api.spotify.com/v1/tracks/0A6Ik8COf1jTrG5MpkFYbV,audio_features,spotify:track:0A6Ik8COf1jTrG5MpkFYbV,0.135
4,Sunny Lax Aneym, Counter Clockwise,unknown,0.00565,https://api.spotify.com/v1/audio-analysis/6oJg5AbyUyrVIHE8f6sjji,2B,0.561,300293.0,0.658,6oJg5AbyUyrVIHE8f6sjji,0.0154,6.0,0.0799,-8.041,1.0,0.0631,128.633,4.0,https://api.spotify.com/v1/tracks/6oJg5AbyUyrVIHE8f6sjji,audio_features,spotify:track:6oJg5AbyUyrVIHE8f6sjji,0.144
5,Fatum Genix, Nevada,unknown,,,,,,,,,,,,,,,,,,,
6,Sunny Lax, So Long,unknown,0.00463,https://api.spotify.com/v1/audio-analysis/4A6y4aymWZrAd0ggDNSRuJ,7A,0.599,241875.0,0.653,4A6y4aymWZrAd0ggDNSRuJ,0.00764,2.0,0.111,-5.665,0.0,0.0435,127.965,4.0,https://api.spotify.com/v1/tracks/4A6y4aymWZrAd0ggDNSRuJ,audio_features,spotify:track:4A6y4aymWZrAd0ggDNSRuJ,0.11
7,Genix, Ripsaw,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/6d3oTm2m0e7eXFihO7sZPm,2A,0.548,206250.0,0.884,6d3oTm2m0e7eXFihO7sZPm,0.908,3.0,0.0807,-14.425,0.0,0.0534,127.988,4.0,https://api.spotify.com/v1/tracks/6d3oTm2m0e7eXFihO7sZPm,audio_features,spotify:track:6d3oTm2m0e7eXFihO7sZPm,0.0329
8,Genix, Run,unknown,0.00574,https://api.spotify.com/v1/audio-analysis/4fiH3GqFlrTCRPT9rkHT6A,4B,0.582,295253.0,0.97,4fiH3GqFlrTCRPT9rkHT6A,0.633,8.0,0.0994,-6.535,1.0,0.0607,130.048,4.0,https://api.spotify.com/v1/tracks/4fiH3GqFlrTCRPT9rkHT6A,audio_features,spotify:track:4fiH3GqFlrTCRPT9rkHT6A,0.738
9,Sunny Lax, Enceladus,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/7vdle9cmbP5dHrTzXPXPQh,3B,0.602,212813.0,0.843,7vdle9cmbP5dHrTzXPXPQh,0.0394,1.0,0.124,-6.011,1.0,0.0445,128.018,4.0,https://api.spotify.com/v1/tracks/7vdle9cmbP5dHrTzXPXPQh,audio_features,spotify:track:7vdle9cmbP5dHrTzXPXPQh,0.126
10,Genix Sunny Lax, 250,unknown,,,,,,,,,,,,,,,,,,,
11,Genix Sue McLaren, Free Love,unknown,,,,,,,,,,,,,,,,,,,
12,Ilan Bluestone Sunny Lax, 129,unknown,0.000713,https://api.spotify.com/v1/audio-analysis/48AYOIO3lXwiaFnUAScZab,5A,0.598,310204.0,0.758,48AYOIO3lXwiaFnUAScZab,0.78,0.0,0.195,-10.748,0.0,0.0892,129.995,4.0,https://api.spotify.com/v1/tracks/48AYOIO3lXwiaFnUAScZab,audio_features,spotify:track:48AYOIO3lXwiaFnUAScZab,0.0671
13,Sunny Lax, Orange Is The New Grey,unknown,0.0058,https://api.spotify.com/v1/audio-analysis/7ujL9Qle75Lxi6pOkrMmAy,10B,0.549,202681.0,0.893,7ujL9Qle75Lxi6pOkrMmAy,0.874,2.0,0.164,-5.886,1.0,0.0746,128.008,4.0,https://api.spotify.com/v1/tracks/7ujL9Qle75Lxi6pOkrMmAy,audio_features,spotify:track:7ujL9Qle75Lxi6pOkrMmAy,0.0415
14,Genix Sunny Lax, Black Water ,Outro Edit,0.00333,https://api.spotify.com/v1/audio-analysis/7eaCWItIefEO5DpOu5i6aQ,5A,0.586,228984.0,0.903,7eaCWItIefEO5DpOu5i6aQ,0.936,0.0,0.173,-7.342,0.0,0.0651,127.983,4.0,https://api.spotify.com/v1/tracks/7eaCWItIefEO5DpOu5i6aQ,audio_features,spotify:track:7eaCWItIefEO5DpOu5i6aQ,0.211
