,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Magician Julian Perretta, Tied Up ,Kideko Bootleg,0.166,https://api.spotify.com/v1/audio-analysis/4MbrdTZFLCP2LLQEL42KIH,11A,0.813,196627.0,0.78,4MbrdTZFLCP2LLQEL42KIH,0.0,6.0,0.0884,-3.863,0.0,0.0434,109.971,4.0,https://api.spotify.com/v1/tracks/4MbrdTZFLCP2LLQEL42KIH,audio_features,spotify:track:4MbrdTZFLCP2LLQEL42KIH,0.54
1,Dual Channel, Get On The Floor,unknown,0.0474,https://api.spotify.com/v1/audio-analysis/1KbqzfWB8f1YSOJYDXCJcz,9A,0.925,265366.0,0.655,1KbqzfWB8f1YSOJYDXCJcz,0.197,4.0,0.103,-6.188,0.0,0.268,123.019,4.0,https://api.spotify.com/v1/tracks/1KbqzfWB8f1YSOJYDXCJcz,audio_features,spotify:track:1KbqzfWB8f1YSOJYDXCJcz,0.108
2,Croatia Squad, Ask Around,unknown,0.23,https://api.spotify.com/v1/audio-analysis/11Pxt80woPRuylpWLUuWof,10B,0.869,209032.0,0.82,11Pxt80woPRuylpWLUuWof,0.0369,2.0,0.336,-5.554,1.0,0.0894,124.001,4.0,https://api.spotify.com/v1/tracks/11Pxt80woPRuylpWLUuWof,audio_features,spotify:track:11Pxt80woPRuylpWLUuWof,0.613
3,ID, Like A Drug ,Dub Mix,,,,,,,,,,,,,,,,,,,
4,Cazzette   Leo Stannard, Oceans ,Niko The Kid Remix,0.00168,https://api.spotify.com/v1/audio-analysis/1nx03G46JzRdE3Jvz6UTk8,8B,0.796,215460.0,0.761,1nx03G46JzRdE3Jvz6UTk8,0.00425,0.0,0.115,-5.309,1.0,0.0427,124.995,4.0,https://api.spotify.com/v1/tracks/1nx03G46JzRdE3Jvz6UTk8,audio_features,spotify:track:1nx03G46JzRdE3Jvz6UTk8,0.311
5,Ferreck Dawn AXRG, Saga,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/07Pz9wf9kAxRt9dhlWK0sY,4A,0.751,208525.0,0.997,07Pz9wf9kAxRt9dhlWK0sY,0.842,5.0,0.218,-3.41,0.0,0.0717,122.018,4.0,https://api.spotify.com/v1/tracks/07Pz9wf9kAxRt9dhlWK0sY,audio_features,spotify:track:07Pz9wf9kAxRt9dhlWK0sY,0.345
6,Federico Scavo, A Mover La Colita,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/42vSVxHl0Xmst3t6MpOL61,5A,0.792,363360.0,0.935,42vSVxHl0Xmst3t6MpOL61,0.112,0.0,0.64,-5.573,0.0,0.134,124.985,4.0,https://api.spotify.com/v1/tracks/42vSVxHl0Xmst3t6MpOL61,audio_features,spotify:track:42vSVxHl0Xmst3t6MpOL61,0.752
7,HI,LO ,Oliver Heldens Edit,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
8,Vanilla Ace Cosella, Funk To The Brain,unknown,0.000536,https://api.spotify.com/v1/audio-analysis/7bn8V1ErwA4dL0QdfskCuG,10A,0.805,360017.0,0.993,7bn8V1ErwA4dL0QdfskCuG,0.877,11.0,0.198,-5.22,0.0,0.0498,123.997,4.0,https://api.spotify.com/v1/tracks/7bn8V1ErwA4dL0QdfskCuG,audio_features,spotify:track:7bn8V1ErwA4dL0QdfskCuG,0.507
9,ALOK Bruno Martini   Zeeba, Hear Me Now ,EDX & Nora En Pure Remix,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,1B,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
10,Lika Morgan, Feel The Same ,EDX Dubai Skyline Remix,0.31,https://api.spotify.com/v1/audio-analysis/2yuoF9C4QF9kCsoDf3yUHP,10A,0.876,209634.0,0.741,2yuoF9C4QF9kCsoDf3yUHP,0.0185,11.0,0.11,-4.836,0.0,0.0435,122.967,4.0,https://api.spotify.com/v1/tracks/2yuoF9C4QF9kCsoDf3yUHP,audio_features,spotify:track:2yuoF9C4QF9kCsoDf3yUHP,0.695
11,Lee Foss Lee Curtiss   Spencer Nezey Alex Nazar, Living In The City,unknown,0.000144,https://api.spotify.com/v1/audio-analysis/3Qeg5g2QfAFx9sP0iRlj4e,8B,0.754,238000.0,0.596,3Qeg5g2QfAFx9sP0iRlj4e,0.0113,0.0,0.0781,-8.957,1.0,0.0369,120.002,4.0,https://api.spotify.com/v1/tracks/3Qeg5g2QfAFx9sP0iRlj4e,audio_features,spotify:track:3Qeg5g2QfAFx9sP0iRlj4e,0.377
