,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dee Montero, Headspace,unknown,0.000974,https://api.spotify.com/v1/audio-analysis/7ySZUWlMdrgm5sz5fRk3mH,8B,0.621,358187.0,0.749,7ySZUWlMdrgm5sz5fRk3mH,0.578,0.0,0.0788,-13.462,1.0,0.0358,120.986,4.0,https://api.spotify.com/v1/tracks/7ySZUWlMdrgm5sz5fRk3mH,audio_features,spotify:track:7ySZUWlMdrgm5sz5fRk3mH,0.108
1,Ben Böhmer Koelle, Almost Home,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/2RDCH0eh8WbfB2zETrEONy,4B,0.646,299107.0,0.578,2RDCH0eh8WbfB2zETrEONy,0.864,8.0,0.108,-13.403,1.0,0.0439,121.231,4.0,https://api.spotify.com/v1/tracks/2RDCH0eh8WbfB2zETrEONy,audio_features,spotify:track:2RDCH0eh8WbfB2zETrEONy,0.04
2,Antic, Turncoat,unknown,0.0252,https://api.spotify.com/v1/audio-analysis/7qCfzjOEBQ7pjRGhqjuH7e,9B,0.624,314213.0,0.82,7qCfzjOEBQ7pjRGhqjuH7e,0.838,7.0,0.11,-10.43,1.0,0.0431,121.354,4.0,https://api.spotify.com/v1/tracks/7qCfzjOEBQ7pjRGhqjuH7e,audio_features,spotify:track:7qCfzjOEBQ7pjRGhqjuH7e,0.18
3,Enamour, Ruby,unknown,0.000823,https://api.spotify.com/v1/audio-analysis/7fYk4YZ0p7ko5KLpVpC2ZC,4A,0.519,361413.0,0.785,7fYk4YZ0p7ko5KLpVpC2ZC,0.789,5.0,0.37,-11.764,0.0,0.0376,122.331,4.0,https://api.spotify.com/v1/tracks/7fYk4YZ0p7ko5KLpVpC2ZC,audio_features,spotify:track:7fYk4YZ0p7ko5KLpVpC2ZC,0.171
4,Above Beyond   Richard Bedford, Northern Soul ,Ben Böhmer Remix,0.118,https://api.spotify.com/v1/audio-analysis/72zF4PfGa5nGzNP8EhIw5s,3B,0.676,335987.0,0.676,72zF4PfGa5nGzNP8EhIw5s,0.435,1.0,0.131,-11.265,1.0,0.061,122.926,4.0,https://api.spotify.com/v1/tracks/72zF4PfGa5nGzNP8EhIw5s,audio_features,spotify:track:72zF4PfGa5nGzNP8EhIw5s,0.286
5,Khen, Closing Doors,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/0R8vDG5wCcczDLwUmn0wez,7A,0.67,306240.0,0.83,0R8vDG5wCcczDLwUmn0wez,0.955,2.0,0.0955,-11.542,0.0,0.0446,123.79,4.0,https://api.spotify.com/v1/tracks/0R8vDG5wCcczDLwUmn0wez,audio_features,spotify:track:0R8vDG5wCcczDLwUmn0wez,0.589
6,Tinlicker   Thomas Oliver, Nothing Without You ,VIP Edit,0.00331,https://api.spotify.com/v1/audio-analysis/0vYJ6eBz5L3Fnj9XUIygz2,7A,0.589,309520.0,0.815,0vYJ6eBz5L3Fnj9XUIygz2,0.728,2.0,0.333,-10.189,0.0,0.0375,124.038,5.0,https://api.spotify.com/v1/tracks/0vYJ6eBz5L3Fnj9XUIygz2,audio_features,spotify:track:0vYJ6eBz5L3Fnj9XUIygz2,0.187
7,Above Beyond   Zoë Johnston, Always ,Tinlicker Remix,0.16,https://api.spotify.com/v1/audio-analysis/4agBFfPChHJcoCvsu56gSe,8B,0.539,313413.0,0.969,4agBFfPChHJcoCvsu56gSe,0.678,0.0,0.127,-8.253,1.0,0.0478,124.052,4.0,https://api.spotify.com/v1/tracks/4agBFfPChHJcoCvsu56gSe,audio_features,spotify:track:4agBFfPChHJcoCvsu56gSe,0.0437
8,Yotto   Vok, The One You Left Behind,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/5ZyEIy5lc2UIlxhyq6ICmF,10B,0.503,247600.0,0.744,5ZyEIy5lc2UIlxhyq6ICmF,0.043,2.0,0.12,-11.489,1.0,0.0345,124.067,4.0,https://api.spotify.com/v1/tracks/5ZyEIy5lc2UIlxhyq6ICmF,audio_features,spotify:track:5ZyEIy5lc2UIlxhyq6ICmF,0.0972
9,Luttrell, Intergalactic Plastic ,Kidnap Remix,0.0153,https://api.spotify.com/v1/audio-analysis/2x9WazAMzje4uH9KsxNeAz,10A,0.601,263107.0,0.702,2x9WazAMzje4uH9KsxNeAz,0.852,11.0,0.126,-10.987,0.0,0.0394,124.058,4.0,https://api.spotify.com/v1/tracks/2x9WazAMzje4uH9KsxNeAz,audio_features,spotify:track:2x9WazAMzje4uH9KsxNeAz,0.37
10,Dosem, On Board,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/5xryoIVvbvCKufj8JKisGp,3B,0.606,278573.0,0.695,5xryoIVvbvCKufj8JKisGp,0.914,1.0,0.132,-12.64,1.0,0.0409,124.041,4.0,https://api.spotify.com/v1/tracks/5xryoIVvbvCKufj8JKisGp,audio_features,spotify:track:5xryoIVvbvCKufj8JKisGp,0.314
11,Lane 8   Fractures, Hold On ,Ben Böhmer Remix,0.101,https://api.spotify.com/v1/audio-analysis/6vWeP8uvR8yO2v9REp5qHj,12A,0.594,295907.0,0.71,6vWeP8uvR8yO2v9REp5qHj,0.0363,1.0,0.141,-13.396,0.0,0.0682,124.051,4.0,https://api.spotify.com/v1/tracks/6vWeP8uvR8yO2v9REp5qHj,audio_features,spotify:track:6vWeP8uvR8yO2v9REp5qHj,0.0867
