,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deorro MAKJ   Bingo Players   Daft Punk, READY! ,Ummet Ozcan Smashup,0.145,https://api.spotify.com/v1/audio-analysis/1mhs9oJMf3iQtO2M5uRnBX,12B,0.624,215342.0,0.59,1mhs9oJMf3iQtO2M5uRnBX,0.131,4.0,0.114,-7.7,1.0,0.137,127.056,4.0,https://api.spotify.com/v1/tracks/1mhs9oJMf3iQtO2M5uRnBX,audio_features,spotify:track:1mhs9oJMf3iQtO2M5uRnBX,0.373
1,w/ MEM, Ecco ,Ummet Ozcan Edit,0.113,https://api.spotify.com/v1/audio-analysis/2l7BZ63jmzxG2XpNuMqPvc,2B,0.767,287764.0,0.943,2l7BZ63jmzxG2XpNuMqPvc,0.544,6.0,0.0562,-1.522,1.0,0.0759,127.959,4.0,https://api.spotify.com/v1/tracks/2l7BZ63jmzxG2XpNuMqPvc,audio_features,spotify:track:2l7BZ63jmzxG2XpNuMqPvc,0.144
2,Ummet Ozcan, Wickerman,unknown,0.193,https://api.spotify.com/v1/audio-analysis/4BibkJXnkjRm7KMza9SVTl,3B,0.439,192655.0,0.973,4BibkJXnkjRm7KMza9SVTl,0.864,1.0,0.307,-1.565,1.0,0.0903,125.996,4.0,https://api.spotify.com/v1/tracks/4BibkJXnkjRm7KMza9SVTl,audio_features,spotify:track:4BibkJXnkjRm7KMza9SVTl,0.23
3,Galantis   DJ Isaac Crystal Lake, No Money ,Ummet Ozcan Smashup,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,11A,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803
4,MEM Ummet Ozcan   Avicii Carnage Headhunterz   Klaas Mazza   Yton, No Turning Back ,Ummet Ozcan Smashup,0.0438,https://api.spotify.com/v1/audio-analysis/76p9xLG4CeQ7dxJCXAY6L3,10B,0.696,197363.0,0.947,76p9xLG4CeQ7dxJCXAY6L3,0.172,2.0,0.0854,-1.973,1.0,0.0402,127.985,4.0,https://api.spotify.com/v1/tracks/76p9xLG4CeQ7dxJCXAY6L3,audio_features,spotify:track:76p9xLG4CeQ7dxJCXAY6L3,0.506
5,Kryder HIIO, La Luna,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/2UkvOq6Eqs6ZsXvANFSLth,11A,0.66,195213.0,0.961,2UkvOq6Eqs6ZsXvANFSLth,0.126,6.0,0.0354,-2.697,0.0,0.0621,127.989,4.0,https://api.spotify.com/v1/tracks/2UkvOq6Eqs6ZsXvANFSLth,audio_features,spotify:track:2UkvOq6Eqs6ZsXvANFSLth,0.12
6,w/ Michael Feiner, Mantra ,Axwell Cut,0.0837,https://api.spotify.com/v1/audio-analysis/2IjYbHm5NpozkXK4aMZwsG,12B,0.303,327800.0,0.358,2IjYbHm5NpozkXK4aMZwsG,0.937,4.0,0.146,-10.542,1.0,0.0389,109.929,4.0,https://api.spotify.com/v1/tracks/2IjYbHm5NpozkXK4aMZwsG,audio_features,spotify:track:2IjYbHm5NpozkXK4aMZwsG,0.127
7,w/ Sergio Mendes, Mas Que Nada ,Acapella,0.0137,https://api.spotify.com/v1/audio-analysis/0LE9jqCkV3ORcfP01VqNoW,8B,0.636,185973.0,0.718,0LE9jqCkV3ORcfP01VqNoW,0.0,0.0,0.049,-4.465,1.0,0.027,120.004,4.0,https://api.spotify.com/v1/tracks/0LE9jqCkV3ORcfP01VqNoW,audio_features,spotify:track:0LE9jqCkV3ORcfP01VqNoW,0.51
8,w/ Garmiani, Bomb A Drop ,Acapella,0.0022,https://api.spotify.com/v1/audio-analysis/2OccinWNEPIEmZPkqnLPSR,6A,0.675,158555.0,0.992,2OccinWNEPIEmZPkqnLPSR,0.221,7.0,0.387,-0.533,0.0,0.0605,128.034,4.0,https://api.spotify.com/v1/tracks/2OccinWNEPIEmZPkqnLPSR,audio_features,spotify:track:2OccinWNEPIEmZPkqnLPSR,0.483
9,Eurythmics, Sweet Dreams ,Ummet Ozcan Remix,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
10,Dimitri Vegas Like Mike   W&W, Arcade,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/0rS5GffjthPE8zm0wWvrCN,2A,0.552,255938.0,0.968,0rS5GffjthPE8zm0wWvrCN,0.853,3.0,0.356,-4.173,0.0,0.0813,127.964,4.0,https://api.spotify.com/v1/tracks/0rS5GffjthPE8zm0wWvrCN,audio_features,spotify:track:0rS5GffjthPE8zm0wWvrCN,0.133
11,MEM, Rock Your Body,unknown,,,,,,,,,,,,,,,,,,,
12,W&W Blasterjaxx   Yeah Yeah Yeahs A,Trak ,Ummet Ozcan Smashup,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
13,Marcel Woods   Sander Van Doorn Ummet Ozcan, Advanced Neon ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,,
14,Dimitri Vegas Like Mike   Thomas Newson   Bingo Players   Sunnery James Ryan Marciano, Chattahoochee ,W&W Mashup,0.00487,https://api.spotify.com/v1/audio-analysis/4CQAOUbUQnKtsnDroEDAHR,7A,0.545,366142.0,0.891,4CQAOUbUQnKtsnDroEDAHR,1.46e-06,2.0,0.262,-3.604,0.0,0.113,127.029,4.0,https://api.spotify.com/v1/tracks/4CQAOUbUQnKtsnDroEDAHR,audio_features,spotify:track:4CQAOUbUQnKtsnDroEDAHR,0.215
15,Axwell Λ Ingrosso Salem Al Fakir Vincent Pontare R3hab   Swedish House Mafia John Martin, Sun Is Shining ,Ummet Ozcan Smashup,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,10B,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Zedd   Jon Bellion, Beautiful Now ,Ummet Ozcan Remix,0.0079,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,10A,0.628,218293.0,0.833,2ISSQPb9LHHiV6ng2NXosL,1.48e-05,11.0,0.074,-4.126,0.0,0.0282,128.003,4.0,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,audio_features,spotify:track:2ISSQPb9LHHiV6ng2NXosL,0.56
