,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sander van Doorn, You're Not Alone,unknown,,,,,,,,,,,,,,,,,,,
1,Bassjackers Jay Hardway, El Mariachi,unknown,0.00952,https://api.spotify.com/v1/audio-analysis/0NgvcpMVBHVq47GehFT5IX,9B,0.717,157510.0,0.898,0NgvcpMVBHVq47GehFT5IX,0.919,7.0,0.146,-1.575,1.0,0.0347,128.017,4.0,https://api.spotify.com/v1/tracks/0NgvcpMVBHVq47GehFT5IX,audio_features,spotify:track:0NgvcpMVBHVq47GehFT5IX,0.161
2,Sandro Silva, Spartan,unknown,0.0551,https://api.spotify.com/v1/audio-analysis/4g1FE0GSs1wvJL1U2XZsEO,4A,0.721,168014.0,0.978,4g1FE0GSs1wvJL1U2XZsEO,0.393,5.0,0.25,-1.249,0.0,0.372,129.984,4.0,https://api.spotify.com/v1/tracks/4g1FE0GSs1wvJL1U2XZsEO,audio_features,spotify:track:4g1FE0GSs1wvJL1U2XZsEO,0.133
3,Blasterjaxx, Silmarillia,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/6FZeUHgrA3FgyncF1JQ7dg,5B,0.629,195712.0,0.866,6FZeUHgrA3FgyncF1JQ7dg,9.72e-06,3.0,0.361,-4.332,1.0,0.0547,130.055,4.0,https://api.spotify.com/v1/tracks/6FZeUHgrA3FgyncF1JQ7dg,audio_features,spotify:track:6FZeUHgrA3FgyncF1JQ7dg,0.101
4,MCD Castaneda, Going Home,unknown,0.00672,https://api.spotify.com/v1/audio-analysis/4L6BcaVpwYEzg5jykvu9jU,8B,0.364,114891.0,0.856,4L6BcaVpwYEzg5jykvu9jU,0.00022,0.0,0.0935,-6.587,1.0,0.111,137.629,4.0,https://api.spotify.com/v1/tracks/4L6BcaVpwYEzg5jykvu9jU,audio_features,spotify:track:4L6BcaVpwYEzg5jykvu9jU,0.211
5,Mell Tierra   Hero Baldwin, Cruel,unknown,0.00522,https://api.spotify.com/v1/audio-analysis/1UjxatneTKA8Vv7LpDIl2N,4A,0.805,241875.0,0.81,1UjxatneTKA8Vv7LpDIl2N,0.0597,5.0,0.14,-5.103,0.0,0.173,127.989,4.0,https://api.spotify.com/v1/tracks/1UjxatneTKA8Vv7LpDIl2N,audio_features,spotify:track:1UjxatneTKA8Vv7LpDIl2N,0.667
6,Afrojack, Polkadots ,Loopers Bootleg,0.000207,https://api.spotify.com/v1/audio-analysis/2ihxGrC1oL48nAUYs0aQWh,3B,0.799,307505.0,0.963,2ihxGrC1oL48nAUYs0aQWh,0.728,1.0,0.13,-4.067,1.0,0.0459,128.007,4.0,https://api.spotify.com/v1/tracks/2ihxGrC1oL48nAUYs0aQWh,audio_features,spotify:track:2ihxGrC1oL48nAUYs0aQWh,0.314
7,Qulinez, Hold Me Now,unknown,0.104,https://api.spotify.com/v1/audio-analysis/4l26HEduIdGxxVvDJIxcny,10A,0.53,154736.0,0.914,4l26HEduIdGxxVvDJIxcny,3.66e-05,11.0,0.445,-4.586,0.0,0.107,128.032,4.0,https://api.spotify.com/v1/tracks/4l26HEduIdGxxVvDJIxcny,audio_features,spotify:track:4l26HEduIdGxxVvDJIxcny,0.342
8,HIIO Sevag, Anzulu,unknown,0.00816,https://api.spotify.com/v1/audio-analysis/3MO7fNZk8uAuIqGerbflLb,10A,0.517,188438.0,0.996,3MO7fNZk8uAuIqGerbflLb,0.657,11.0,0.559,-2.561,0.0,0.0673,128.011,4.0,https://api.spotify.com/v1/tracks/3MO7fNZk8uAuIqGerbflLb,audio_features,spotify:track:3MO7fNZk8uAuIqGerbflLb,0.589
9,Tritonal   Chris Ramos Shanahan, This Is Love ,Blasterjaxx Remix,0.0401,https://api.spotify.com/v1/audio-analysis/2GqjpALF2pDwlkpOCfT88R,10A,0.6,200645.0,0.927,2GqjpALF2pDwlkpOCfT88R,0.382,11.0,0.384,-3.094,0.0,0.059,128.041,4.0,https://api.spotify.com/v1/tracks/2GqjpALF2pDwlkpOCfT88R,audio_features,spotify:track:2GqjpALF2pDwlkpOCfT88R,0.0399
10,Judge Jules, Eat You Up,unknown,0.000722,https://api.spotify.com/v1/audio-analysis/38GOYSnp10zvQ53o5epKsg,8B,0.631,354286.0,0.96,38GOYSnp10zvQ53o5epKsg,0.871,0.0,0.0755,-6.717,1.0,0.0586,126.002,4.0,https://api.spotify.com/v1/tracks/38GOYSnp10zvQ53o5epKsg,audio_features,spotify:track:38GOYSnp10zvQ53o5epKsg,0.186
