,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Netsky   Emeli Sandé, Thunder,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/0AQAdESuhbfV2ldTpO2MYF,1A,0.435,209040.0,0.847,0AQAdESuhbfV2ldTpO2MYF,2.59e-05,8.0,0.0891,-3.875,0.0,0.0579,172.064,4.0,https://api.spotify.com/v1/tracks/0AQAdESuhbfV2ldTpO2MYF,audio_features,spotify:track:0AQAdESuhbfV2ldTpO2MYF,0.598
1,Sub Focus   Alice Gold, Out The Blue,unknown,0.00758,https://api.spotify.com/v1/audio-analysis/7s239LkPiOKM5XGxgiYQpr,1A,0.413,198577.0,0.948,7s239LkPiOKM5XGxgiYQpr,0.034,8.0,0.269,-3.773,0.0,0.0559,174.067,4.0,https://api.spotify.com/v1/tracks/7s239LkPiOKM5XGxgiYQpr,audio_features,spotify:track:7s239LkPiOKM5XGxgiYQpr,0.345
2,Netsky   Emeli Sandé, Thunder ,Acapella,0.0202,https://api.spotify.com/v1/audio-analysis/0AQAdESuhbfV2ldTpO2MYF,1A,0.435,209040.0,0.847,0AQAdESuhbfV2ldTpO2MYF,2.59e-05,8.0,0.0891,-3.875,0.0,0.0579,172.064,4.0,https://api.spotify.com/v1/tracks/0AQAdESuhbfV2ldTpO2MYF,audio_features,spotify:track:0AQAdESuhbfV2ldTpO2MYF,0.598
3,Netsky, Give & Take,unknown,0.00894,https://api.spotify.com/v1/audio-analysis/3cUCZXXa2NLl8U15MvzoDi,1A,0.532,252343.0,0.841,3cUCZXXa2NLl8U15MvzoDi,0.00299,8.0,0.446,-2.985,0.0,0.0519,87.515,4.0,https://api.spotify.com/v1/tracks/3cUCZXXa2NLl8U15MvzoDi,audio_features,spotify:track:3cUCZXXa2NLl8U15MvzoDi,0.518
4,High Contrast, Racing Green,unknown,0.000284,https://api.spotify.com/v1/audio-analysis/2vS0nfiXuEfuRObGn7t6gJ,9B,0.448,381878.0,0.98,2vS0nfiXuEfuRObGn7t6gJ,0.321,7.0,0.274,-4.742,1.0,0.0434,173.023,4.0,https://api.spotify.com/v1/tracks/2vS0nfiXuEfuRObGn7t6gJ,audio_features,spotify:track:2vS0nfiXuEfuRObGn7t6gJ,0.612
5,Origin Unknown, Valley Of The Shadows ,Chase & Status Remix,0.0362,https://api.spotify.com/v1/audio-analysis/0lnWrOs1tF6D4ZKx40CUhk,12B,0.522,250070.0,0.934,0lnWrOs1tF6D4ZKx40CUhk,0.784,4.0,0.606,-5.143,1.0,0.0462,174.057,4.0,https://api.spotify.com/v1/tracks/0lnWrOs1tF6D4ZKx40CUhk,audio_features,spotify:track:0lnWrOs1tF6D4ZKx40CUhk,0.331
6,Sub Focus, X,Metrik Remix,2.26e-05,https://api.spotify.com/v1/audio-analysis/18kqPNm3uZ9VBVWQpZYwku,11A,0.492,230695.0,0.891,18kqPNm3uZ9VBVWQpZYwku,0.8,6.0,0.0593,-2.327,0.0,0.0471,173.985,4.0,https://api.spotify.com/v1/tracks/18kqPNm3uZ9VBVWQpZYwku,audio_features,spotify:track:18kqPNm3uZ9VBVWQpZYwku,0.228
7,Shameboy, Strobot ,Netsky Remix,0.00152,https://api.spotify.com/v1/audio-analysis/5o0ny0uNWsR0Zr9XcoxNYd,3B,0.515,254152.0,0.933,5o0ny0uNWsR0Zr9XcoxNYd,0.0398,1.0,0.352,-4.652,1.0,0.234,86.52,4.0,https://api.spotify.com/v1/tracks/5o0ny0uNWsR0Zr9XcoxNYd,audio_features,spotify:track:5o0ny0uNWsR0Zr9XcoxNYd,0.614
8,Major Lazer   Amber Of Dirty Projectors, Get Free ,Andy C Remix,0.103,https://api.spotify.com/v1/audio-analysis/2jcYaEKejiLKuZ3RiX26Sv,10A,0.612,289973.0,0.657,2jcYaEKejiLKuZ3RiX26Sv,0.124,11.0,0.131,-6.971,0.0,0.0454,87.94,4.0,https://api.spotify.com/v1/tracks/2jcYaEKejiLKuZ3RiX26Sv,audio_features,spotify:track:2jcYaEKejiLKuZ3RiX26Sv,0.767
9,Netsky   Darrison, Escape,unknown,0.000781,https://api.spotify.com/v1/audio-analysis/2XyOEMLWPvKYH8GSBJoPGo,10A,0.479,357333.0,0.933,2XyOEMLWPvKYH8GSBJoPGo,0.118,11.0,0.293,-3.881,0.0,0.0495,174.076,4.0,https://api.spotify.com/v1/tracks/2XyOEMLWPvKYH8GSBJoPGo,audio_features,spotify:track:2XyOEMLWPvKYH8GSBJoPGo,0.354
