,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DEAS, Goldfinger,unknown,0.000886,https://api.spotify.com/v1/audio-analysis/4KDvO2jKq9bI9ivRIPjBq9,11A,0.801,436273.0,0.787,4KDvO2jKq9bI9ivRIPjBq9,0.883,6.0,0.0957,-5.21,0.0,0.0544,126.003,4.0,https://api.spotify.com/v1/tracks/4KDvO2jKq9bI9ivRIPjBq9,audio_features,spotify:track:4KDvO2jKq9bI9ivRIPjBq9,0.116
1,Nacho Casco Flymars, 4 The People ,Elio Riso Remix,4.96e-06,https://api.spotify.com/v1/audio-analysis/0UzZTzkVY97vRfNK3BDUKs,2B,0.814,390492.0,0.911,0UzZTzkVY97vRfNK3BDUKs,0.951,6.0,0.109,-9.563,1.0,0.0624,122.002,4.0,https://api.spotify.com/v1/tracks/0UzZTzkVY97vRfNK3BDUKs,audio_features,spotify:track:0UzZTzkVY97vRfNK3BDUKs,0.902
2,Rafa Barrios, Perugia,unknown,,,,,,,,,,,,,,,,,,,
3,Eddie Amador, Rise,unknown,0.000353,https://api.spotify.com/v1/audio-analysis/4jB3bCpFJKgMAembj6u1Tl,8B,0.881,425705.0,0.616,4jB3bCpFJKgMAembj6u1Tl,0.0965,0.0,0.0391,-9.437,1.0,0.123,124.194,4.0,https://api.spotify.com/v1/tracks/4jB3bCpFJKgMAembj6u1Tl,audio_features,spotify:track:4jB3bCpFJKgMAembj6u1Tl,0.641
4,Christian Smith John Selway, Total Departure ,Christian Smith Remake,3.68e-05,https://api.spotify.com/v1/audio-analysis/2kjltl2aQukZkZJhdZILKG,12A,0.649,582886.0,0.575,2kjltl2aQukZkZJhdZILKG,0.842,1.0,0.11,-7.061,0.0,0.0428,125.996,4.0,https://api.spotify.com/v1/tracks/2kjltl2aQukZkZJhdZILKG,audio_features,spotify:track:2kjltl2aQukZkZJhdZILKG,0.389
5,Mr. Wox NiLo, Freak Noyz ,Elio Riso Remix,,,,,,,,,,,,,,,,,,,
6,Erick Morillo, Something For Carl Cox,unknown,0.000114,https://api.spotify.com/v1/audio-analysis/2uJAWxn2IT6VrUfHmdEdfw,12B,0.703,403125.0,0.963,2uJAWxn2IT6VrUfHmdEdfw,0.906,4.0,0.0454,-8.008,1.0,0.0376,128.006,4.0,https://api.spotify.com/v1/tracks/2uJAWxn2IT6VrUfHmdEdfw,audio_features,spotify:track:2uJAWxn2IT6VrUfHmdEdfw,0.294
7,Luigi Madonna, Le Ly Land,unknown,0.00672,https://api.spotify.com/v1/audio-analysis/1Dw8ldsx4igqrKcDBVIjBu,1B,0.787,431250.0,0.822,1Dw8ldsx4igqrKcDBVIjBu,0.913,11.0,0.111,-9.251,1.0,0.0996,127.955,4.0,https://api.spotify.com/v1/tracks/1Dw8ldsx4igqrKcDBVIjBu,audio_features,spotify:track:1Dw8ldsx4igqrKcDBVIjBu,0.0551
8,Mira G, Lost Doors,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/780PK7kcC1kIinS5Ek5G8T,3A,0.796,452702.0,0.82,780PK7kcC1kIinS5Ek5G8T,0.896,10.0,0.113,-9.792,0.0,0.052,129.98,4.0,https://api.spotify.com/v1/tracks/780PK7kcC1kIinS5Ek5G8T,audio_features,spotify:track:780PK7kcC1kIinS5Ek5G8T,0.148
9,Vanyano, In Void,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/310JgoQc6jSRhFEZbeFFJA,11A,0.738,406705.0,0.917,310JgoQc6jSRhFEZbeFFJA,0.892,6.0,0.108,-10.416,0.0,0.0526,128.546,4.0,https://api.spotify.com/v1/tracks/310JgoQc6jSRhFEZbeFFJA,audio_features,spotify:track:310JgoQc6jSRhFEZbeFFJA,0.842
10,Many Reasons, On The Line﻿,unknown,,,,,,,,,,,,,,,,,,,
11,D Lewis, DOS ,Sisko Electrofanatik Prompt Remix,0.000833,https://api.spotify.com/v1/audio-analysis/5eXlvP0dxI3Xo2ngmNoj9X,1A,0.539,149525.0,0.751,5eXlvP0dxI3Xo2ngmNoj9X,1.05e-05,8.0,0.158,-3.889,0.0,0.225,94.6,4.0,https://api.spotify.com/v1/tracks/5eXlvP0dxI3Xo2ngmNoj9X,audio_features,spotify:track:5eXlvP0dxI3Xo2ngmNoj9X,0.429
12,Alan Fitzpatrick, Love Siren,unknown,9.84e-05,https://api.spotify.com/v1/audio-analysis/3PfND1ABjvAAeK4pGMbzdK,9B,0.737,398240.0,0.873,3PfND1ABjvAAeK4pGMbzdK,0.91,7.0,0.108,-6.327,1.0,0.04,125.994,4.0,https://api.spotify.com/v1/tracks/3PfND1ABjvAAeK4pGMbzdK,audio_features,spotify:track:3PfND1ABjvAAeK4pGMbzdK,0.238
13,Steve Mulder, Dye Dye,unknown,0.000149,https://api.spotify.com/v1/audio-analysis/0tfwXRt3uzjUVYfz32MhuQ,4B,0.73,402000.0,0.903,0tfwXRt3uzjUVYfz32MhuQ,0.891,8.0,0.0987,-6.129,1.0,0.0688,124.989,4.0,https://api.spotify.com/v1/tracks/0tfwXRt3uzjUVYfz32MhuQ,audio_features,spotify:track:0tfwXRt3uzjUVYfz32MhuQ,0.123
14,UMEK, Jingo,unknown,0.000782,https://api.spotify.com/v1/audio-analysis/5diIJBJRT60qFYSWZhWyW0,2B,0.77,439985.0,0.951,5diIJBJRT60qFYSWZhWyW0,0.877,6.0,0.64,-4.377,1.0,0.0482,124.002,4.0,https://api.spotify.com/v1/tracks/5diIJBJRT60qFYSWZhWyW0,audio_features,spotify:track:5diIJBJRT60qFYSWZhWyW0,0.344
15,Todd Terry pres. Sound Design, Bounce To The Beat ,Jonno Brien Remix,0.00206,https://api.spotify.com/v1/audio-analysis/1MRFyJpfNpBf9xnGtqcn10,3A,0.745,253440.0,0.838,1MRFyJpfNpBf9xnGtqcn10,0.658,10.0,0.155,-10.174,0.0,0.0876,125.977,4.0,https://api.spotify.com/v1/tracks/1MRFyJpfNpBf9xnGtqcn10,audio_features,spotify:track:1MRFyJpfNpBf9xnGtqcn10,0.219
16,Harry Romero, What What,unknown,0.000487,https://api.spotify.com/v1/audio-analysis/26LRLBNm3OIJmLNvSyyrgV,10A,0.798,507586.0,0.544,26LRLBNm3OIJmLNvSyyrgV,0.855,11.0,0.0542,-12.722,0.0,0.0478,125.001,4.0,https://api.spotify.com/v1/tracks/26LRLBNm3OIJmLNvSyyrgV,audio_features,spotify:track:26LRLBNm3OIJmLNvSyyrgV,0.226
17,Victor Calderone, Phobia,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/5M688FTI4grQt1pVRwD9rX,3B,0.746,418406.0,0.852,5M688FTI4grQt1pVRwD9rX,0.957,1.0,0.107,-8.205,1.0,0.103,124.988,4.0,https://api.spotify.com/v1/tracks/5M688FTI4grQt1pVRwD9rX,audio_features,spotify:track:5M688FTI4grQt1pVRwD9rX,0.163
18,Alba Patera, Tantalus Fossae,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/3a7ydu2I4e9vpJu9eRJjic,11A,0.698,419839.0,0.855,3a7ydu2I4e9vpJu9eRJjic,0.819,6.0,0.106,-7.0,0.0,0.0417,125.992,4.0,https://api.spotify.com/v1/tracks/3a7ydu2I4e9vpJu9eRJjic,audio_features,spotify:track:3a7ydu2I4e9vpJu9eRJjic,0.415
19,Steve Silk Hurley, Jack Your Body ,Doorly Club Rub,0.000373,https://api.spotify.com/v1/audio-analysis/23hXK1k6sWuUn9DIoM7wwT,1A,0.805,412312.0,0.946,23hXK1k6sWuUn9DIoM7wwT,0.859,8.0,0.027,-7.912,0.0,0.0559,123.003,4.0,https://api.spotify.com/v1/tracks/23hXK1k6sWuUn9DIoM7wwT,audio_features,spotify:track:23hXK1k6sWuUn9DIoM7wwT,0.198
