,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ImanoS   Pusha T Karen Harding, Gunshy ,ANGELZ Remix,0.00871,https://api.spotify.com/v1/audio-analysis/17r8ZgZL7Jsm9n7iQLkv5j,10B,0.799,289627.0,0.856,17r8ZgZL7Jsm9n7iQLkv5j,0.0117,2.0,0.316,-2.301,1.0,0.0906,123.986,4.0,https://api.spotify.com/v1/tracks/17r8ZgZL7Jsm9n7iQLkv5j,audio_features,spotify:track:17r8ZgZL7Jsm9n7iQLkv5j,0.4
1,Lupe Fiasco Jill Scott, Daydreamin ,ANGELZ Edit,0.029,https://api.spotify.com/v1/audio-analysis/50M2QjfSM82wkJ1d0iV4mh,4A,0.533,234307.0,0.739,50M2QjfSM82wkJ1d0iV4mh,0.0,5.0,0.266,-3.573,0.0,0.0602,81.37,4.0,https://api.spotify.com/v1/tracks/50M2QjfSM82wkJ1d0iV4mh,audio_features,spotify:track:50M2QjfSM82wkJ1d0iV4mh,0.617
2,Travis Scott, Yah Yah ,Loge21 Remix,,,,,,,,,,,,,,,,,,,
3,Soul Surgery, Volume,unknown,0.295,https://api.spotify.com/v1/audio-analysis/5CekklihoQjUgcGDvQU0Ev,2B,0.86,220827.0,0.635,5CekklihoQjUgcGDvQU0Ev,0.00158,6.0,0.542,-8.441,1.0,0.105,100.014,4.0,https://api.spotify.com/v1/tracks/5CekklihoQjUgcGDvQU0Ev,audio_features,spotify:track:5CekklihoQjUgcGDvQU0Ev,0.924
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,MERCER, Bastille ,Madskies Remix,0.000419,https://api.spotify.com/v1/audio-analysis/4DrdaK3vhdvAlvvXAJ2Kor,10A,0.662,296250.0,0.926,4DrdaK3vhdvAlvvXAJ2Kor,0.831,11.0,0.113,-4.275,0.0,0.0756,127.982,4.0,https://api.spotify.com/v1/tracks/4DrdaK3vhdvAlvvXAJ2Kor,audio_features,spotify:track:4DrdaK3vhdvAlvvXAJ2Kor,0.415
6,ANGELZ VOLAC, Ass Shake,unknown,0.0919,https://api.spotify.com/v1/audio-analysis/56nMEAGK0TL5kPIpjeFQVl,10A,0.878,297017.0,0.654,56nMEAGK0TL5kPIpjeFQVl,0.25,11.0,0.1,-5.994,0.0,0.0635,123.013,4.0,https://api.spotify.com/v1/tracks/56nMEAGK0TL5kPIpjeFQVl,audio_features,spotify:track:56nMEAGK0TL5kPIpjeFQVl,0.443
7,Funkerman, You Got Me Weak ,ANGELZ Remix,0.000371,https://api.spotify.com/v1/audio-analysis/6QfRGg4e21PxQXdBstTNe3,9B,0.809,210000.0,0.831,6QfRGg4e21PxQXdBstTNe3,0.872,7.0,0.0548,-6.449,1.0,0.0965,124.007,4.0,https://api.spotify.com/v1/tracks/6QfRGg4e21PxQXdBstTNe3,audio_features,spotify:track:6QfRGg4e21PxQXdBstTNe3,0.637
8,Dustycloud, Omen,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/47ZfGURU7pJkDNbYZVZGJi,8B,0.787,177566.0,0.95,47ZfGURU7pJkDNbYZVZGJi,0.737,0.0,0.291,-3.032,1.0,0.0994,123.006,4.0,https://api.spotify.com/v1/tracks/47ZfGURU7pJkDNbYZVZGJi,audio_features,spotify:track:47ZfGURU7pJkDNbYZVZGJi,0.38
9,Movenchy Triplight, Close Enough,unknown,0.000826,https://api.spotify.com/v1/audio-analysis/7nLPo4CgcfBfx9mgTlAbdV,10A,0.858,264567.0,0.699,7nLPo4CgcfBfx9mgTlAbdV,0.118,11.0,0.0754,-4.127,0.0,0.279,127.058,4.0,https://api.spotify.com/v1/tracks/7nLPo4CgcfBfx9mgTlAbdV,audio_features,spotify:track:7nLPo4CgcfBfx9mgTlAbdV,0.462
10,Sage The Gemini   Iamsu, Gas Pedal ,Motez Edit,0.0272,https://api.spotify.com/v1/audio-analysis/2ng5lhEsASy6jgbOLg877a,3B,0.846,208160.0,0.538,2ng5lhEsASy6jgbOLg877a,0.0,1.0,0.123,-8.059,1.0,0.0576,97.536,4.0,https://api.spotify.com/v1/tracks/2ng5lhEsASy6jgbOLg877a,audio_features,spotify:track:2ng5lhEsASy6jgbOLg877a,0.441
11,w/ ANGELZ, Crew,unknown,0.85,https://api.spotify.com/v1/audio-analysis/2RDqMXVIUWQuUld8AkU9BH,8B,0.621,146000.0,0.224,2RDqMXVIUWQuUld8AkU9BH,0.0,0.0,0.425,-19.513,1.0,0.413,119.615,4.0,https://api.spotify.com/v1/tracks/2RDqMXVIUWQuUld8AkU9BH,audio_features,spotify:track:2RDqMXVIUWQuUld8AkU9BH,0.767
12,CAZZTEK, Came To Get Funky,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/76dtzhJswG0IrusOuOXxw0,1B,0.84,249712.0,0.811,76dtzhJswG0IrusOuOXxw0,0.245,11.0,0.0658,-3.818,1.0,0.0809,123.996,4.0,https://api.spotify.com/v1/tracks/76dtzhJswG0IrusOuOXxw0,audio_features,spotify:track:76dtzhJswG0IrusOuOXxw0,0.651
13,ANGELZ, Devils,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/3S6wcsl12JCeSsRnab4lQh,3B,0.789,282520.0,0.94,3S6wcsl12JCeSsRnab4lQh,0.171,1.0,0.178,-2.237,1.0,0.0882,125.993,4.0,https://api.spotify.com/v1/tracks/3S6wcsl12JCeSsRnab4lQh,audio_features,spotify:track:3S6wcsl12JCeSsRnab4lQh,0.535
14,ANGELZ, Devils ,VIP,,,,,,,,,,,,,,,,,,,
15,ANGELZ, ATBWFM,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/5PgTMzNaNORXgMotQ6GifW,8B,0.814,320576.0,0.886,5PgTMzNaNORXgMotQ6GifW,0.166,0.0,0.139,-5.442,1.0,0.0455,123.016,4.0,https://api.spotify.com/v1/tracks/5PgTMzNaNORXgMotQ6GifW,audio_features,spotify:track:5PgTMzNaNORXgMotQ6GifW,0.254
16,Taiki Nulight Tchami, Fallin',unknown,,,,,,,,,,,,,,,,,,,
17,Syskey, Freetown,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/4jOu3IIR8KGgvWE3Fb2LKe,10A,0.774,255707.0,0.932,4jOu3IIR8KGgvWE3Fb2LKe,0.582,11.0,0.549,-4.401,0.0,0.104,125.015,4.0,https://api.spotify.com/v1/tracks/4jOu3IIR8KGgvWE3Fb2LKe,audio_features,spotify:track:4jOu3IIR8KGgvWE3Fb2LKe,0.28
18,Lo'99 Sinden, 2NITE,unknown,,,,,,,,,,,,,,,,,,,
19,BELLECOUR, Everybody Goes,unknown,0.000347,https://api.spotify.com/v1/audio-analysis/58cJhEdo6YCEP1Lw4BJo9g,3B,0.829,215040.0,0.985,58cJhEdo6YCEP1Lw4BJo9g,0.762,1.0,0.0326,-3.33,1.0,0.067,124.983,4.0,https://api.spotify.com/v1/tracks/58cJhEdo6YCEP1Lw4BJo9g,audio_features,spotify:track:58cJhEdo6YCEP1Lw4BJo9g,0.599
20,Loge21   Dee Ajayi, Need U,unknown,0.0415,https://api.spotify.com/v1/audio-analysis/4w0zxg7oYCUj84DM9BAX3n,3B,0.672,257445.0,0.651,4w0zxg7oYCUj84DM9BAX3n,6.83e-05,1.0,0.357,-5.962,1.0,0.34,123.939,4.0,https://api.spotify.com/v1/tracks/4w0zxg7oYCUj84DM9BAX3n,audio_features,spotify:track:4w0zxg7oYCUj84DM9BAX3n,0.371
21,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
22,Madskies, In Nomine,unknown,0.000867,https://api.spotify.com/v1/audio-analysis/2JZctSA1ckVHWLVtiohy8l,8B,0.673,262827.0,0.958,2JZctSA1ckVHWLVtiohy8l,0.293,0.0,0.0747,-3.691,1.0,0.082,126.0,4.0,https://api.spotify.com/v1/tracks/2JZctSA1ckVHWLVtiohy8l,audio_features,spotify:track:2JZctSA1ckVHWLVtiohy8l,0.583
