,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alex Guesta, Voodoo ,Tribal Mix,0.0291,https://api.spotify.com/v1/audio-analysis/4UFpUtQnDgzudU2KflYKwS,9B,0.792,241951.0,0.95,4UFpUtQnDgzudU2KflYKwS,0.134,7.0,0.112,-3.749,1.0,0.0713,122.965,4.0,https://api.spotify.com/v1/tracks/4UFpUtQnDgzudU2KflYKwS,audio_features,spotify:track:4UFpUtQnDgzudU2KflYKwS,0.47
1,Sunnery James Ryan Marciano, Don't Make Me Wait,unknown,,,,,,,,,,,,,,,,,,,
2,Kideko George Kwali, Crank It,unknown,0.0881,https://api.spotify.com/v1/audio-analysis/3WWcXI6gWsL00x1mirK1Yf,9B,0.801,168000.0,0.915,3WWcXI6gWsL00x1mirK1Yf,0.000338,7.0,0.0806,-6.8,1.0,0.167,124.977,4.0,https://api.spotify.com/v1/tracks/3WWcXI6gWsL00x1mirK1Yf,audio_features,spotify:track:3WWcXI6gWsL00x1mirK1Yf,0.808
3,Masters At Work   Miguel O'Syrah, Arawak Work ,Kryder Edit,,,,,,,,,,,,,,,,,,,
4,JP Candela Robbie Rivera, Morenita ,Mike Mendo & Simon Kidzoo Remix,0.000489,https://api.spotify.com/v1/audio-analysis/0dTJ9ziVby6tPC9EUBp8iR,10A,0.665,183819.0,0.978,0dTJ9ziVby6tPC9EUBp8iR,0.00908,11.0,0.128,-3.744,0.0,0.0895,125.991,4.0,https://api.spotify.com/v1/tracks/0dTJ9ziVby6tPC9EUBp8iR,audio_features,spotify:track:0dTJ9ziVby6tPC9EUBp8iR,0.45
5,Simon Fava Gregor Salto   Sergio Mendes, Magalenha,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/0cIadtlc6acyPFeWcSJlDg,9B,0.751,209551.0,0.896,0cIadtlc6acyPFeWcSJlDg,0.000241,7.0,0.135,-3.999,1.0,0.0456,125.986,4.0,https://api.spotify.com/v1/tracks/0cIadtlc6acyPFeWcSJlDg,audio_features,spotify:track:0cIadtlc6acyPFeWcSJlDg,0.247
6,Pato's Groove, A Coroa De Ouro ,Joe Manina & Antonio Manero Spaziani Remix,0.000755,https://api.spotify.com/v1/audio-analysis/0qwYyqEdvkOu7l2MNJZMkT,8A,0.701,178320.0,0.896,0qwYyqEdvkOu7l2MNJZMkT,0.782,9.0,0.284,-6.576,0.0,0.0464,125.067,4.0,https://api.spotify.com/v1/tracks/0qwYyqEdvkOu7l2MNJZMkT,audio_features,spotify:track:0qwYyqEdvkOu7l2MNJZMkT,0.629
7,Marcelo Castelli Tom Sawyer, Panama 2 Miami ,Ministry Of Funk Remix,,,,,,,,,,,,,,,,,,,
8,Gregor Salto   Curio Capoeira, Para Voce,unknown,0.0526,https://api.spotify.com/v1/audio-analysis/5P5NG0o1kmDds93Gwhlraq,9B,0.915,123629.0,0.53,5P5NG0o1kmDds93Gwhlraq,0.0,7.0,0.0761,-8.578,1.0,0.165,127.086,4.0,https://api.spotify.com/v1/tracks/5P5NG0o1kmDds93Gwhlraq,audio_features,spotify:track:5P5NG0o1kmDds93Gwhlraq,0.75
9,Antoine Clamaran, Brazil,unknown,0.0631,https://api.spotify.com/v1/audio-analysis/5Vdgt7V8jB0q8Vzjo66mwp,1B,0.761,312000.0,0.984,5Vdgt7V8jB0q8Vzjo66mwp,0.917,11.0,0.473,-3.809,1.0,0.172,125.01,4.0,https://api.spotify.com/v1/tracks/5Vdgt7V8jB0q8Vzjo66mwp,audio_features,spotify:track:5Vdgt7V8jB0q8Vzjo66mwp,0.0408
10,w/ Federico Scavo, Balada ,Nicola Fasano & Miami Rockets Remix,0.883,https://api.spotify.com/v1/audio-analysis/48C9DBekjC1fI48IpiRlcL,7B,0.602,244493.0,0.253,48C9DBekjC1fI48IpiRlcL,4.12e-05,5.0,0.1,-9.686,1.0,0.0318,91.618,4.0,https://api.spotify.com/v1/tracks/48C9DBekjC1fI48IpiRlcL,audio_features,spotify:track:48C9DBekjC1fI48IpiRlcL,0.35
11,Orlando Voorn, In Da Jungle ,Chocolate Puma Miami Cut,0.0077,https://api.spotify.com/v1/audio-analysis/1X8XOoPQiP37WN2lBMglrU,1B,0.807,289357.0,0.876,1X8XOoPQiP37WN2lBMglrU,0.719,11.0,0.0952,-3.431,1.0,0.0775,127.016,4.0,https://api.spotify.com/v1/tracks/1X8XOoPQiP37WN2lBMglrU,audio_features,spotify:track:1X8XOoPQiP37WN2lBMglrU,0.193
12,Sander van Doorn, Ori Tali Ma,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2YDKW31FLSlyW6az564oRS,5B,0.678,261818.0,0.825,2YDKW31FLSlyW6az564oRS,0.318,3.0,0.11,-5.59,1.0,0.0307,110.011,4.0,https://api.spotify.com/v1/tracks/2YDKW31FLSlyW6az564oRS,audio_features,spotify:track:2YDKW31FLSlyW6az564oRS,0.0838
13,Daft Punk, One More Time,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,10B,0.611,320357.0,0.697,0DiWol3AO6WpXZgp0goxAV,0.0,2.0,0.332,-8.618,1.0,0.133,122.752,4.0,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,audio_features,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.476
14,Daddy's Groove, Basement,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/2vKgIFHcQvMbZwrVfdywSK,8B,0.733,50067.0,0.753,2vKgIFHcQvMbZwrVfdywSK,0.811,0.0,0.0909,-12.168,1.0,0.207,160.045,4.0,https://api.spotify.com/v1/tracks/2vKgIFHcQvMbZwrVfdywSK,audio_features,spotify:track:2vKgIFHcQvMbZwrVfdywSK,0.394
15,The Cube Guys, Jump Around,unknown,0.414,https://api.spotify.com/v1/audio-analysis/0aqx1P7cVHP46sNkHPZFyS,11A,0.723,75880.0,0.38,0aqx1P7cVHP46sNkHPZFyS,0.000117,6.0,0.201,-6.688,0.0,0.0578,179.929,4.0,https://api.spotify.com/v1/tracks/0aqx1P7cVHP46sNkHPZFyS,audio_features,spotify:track:0aqx1P7cVHP46sNkHPZFyS,0.721
16,Offaiah, Run,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/5FMWSXfAfHAKwzXDekfEua,9B,0.707,170820.0,0.954,5FMWSXfAfHAKwzXDekfEua,1.29e-06,7.0,0.214,-4.257,1.0,0.145,123.975,4.0,https://api.spotify.com/v1/tracks/5FMWSXfAfHAKwzXDekfEua,audio_features,spotify:track:5FMWSXfAfHAKwzXDekfEua,0.746
17,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,3B,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
18,Danny Howard, Work That,unknown,0.000506,https://api.spotify.com/v1/audio-analysis/1my19sdHKzUQ3caDlOGyPg,9A,0.783,196000.0,0.983,1my19sdHKzUQ3caDlOGyPg,0.64,4.0,0.0429,-6.253,0.0,0.111,125.008,4.0,https://api.spotify.com/v1/tracks/1my19sdHKzUQ3caDlOGyPg,audio_features,spotify:track:1my19sdHKzUQ3caDlOGyPg,0.563
19,Josh Wink, Higher State Of Consciousness ,Abel Ramos Miami 2012 Revisited,0.197,https://api.spotify.com/v1/audio-analysis/3j8MepYimsCw55JuRz7ZuD,9B,0.752,377960.0,0.929,3j8MepYimsCw55JuRz7ZuD,0.757,7.0,0.0363,-5.574,1.0,0.0703,125.9,4.0,https://api.spotify.com/v1/tracks/3j8MepYimsCw55JuRz7ZuD,audio_features,spotify:track:3j8MepYimsCw55JuRz7ZuD,0.406
20,Igor Neves Cleyton Barros PEGADA   Pegada, Oyá,unknown,0.059,https://api.spotify.com/v1/audio-analysis/7tJi1MZ3LF8W8Q0KLydmBP,11A,0.831,301875.0,0.946,7tJi1MZ3LF8W8Q0KLydmBP,0.00819,6.0,0.177,-5.48,0.0,0.158,127.994,4.0,https://api.spotify.com/v1/tracks/7tJi1MZ3LF8W8Q0KLydmBP,audio_features,spotify:track:7tJi1MZ3LF8W8Q0KLydmBP,0.617
21,Thomas Gold, The Chant,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/2M0TNRYMjdkHPzWk82cib3,7A,0.624,190500.0,0.905,2M0TNRYMjdkHPzWk82cib3,0.539,2.0,0.226,-6.61,0.0,0.0442,125.006,4.0,https://api.spotify.com/v1/tracks/2M0TNRYMjdkHPzWk82cib3,audio_features,spotify:track:2M0TNRYMjdkHPzWk82cib3,0.166
22,Kanu, Runner,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/3ZVXUKNhMJSpURAodVTKWx,1A,0.689,322031.0,0.912,3ZVXUKNhMJSpURAodVTKWx,0.872,8.0,0.302,-5.963,0.0,0.0787,127.966,4.0,https://api.spotify.com/v1/tracks/3ZVXUKNhMJSpURAodVTKWx,audio_features,spotify:track:3ZVXUKNhMJSpURAodVTKWx,0.131
23,Third Party Pete K Cory Lasser, Like This,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/4NmIUmFd6BaKXn8kXLyfZ9,4A,0.522,238125.0,0.964,4NmIUmFd6BaKXn8kXLyfZ9,0.792,5.0,0.397,-6.161,0.0,0.0468,128.002,4.0,https://api.spotify.com/v1/tracks/4NmIUmFd6BaKXn8kXLyfZ9,audio_features,spotify:track:4NmIUmFd6BaKXn8kXLyfZ9,0.228
24,Kryder   Hannah Wants Chris Lorenzo, Dogs On Acid ,Kryder Mashup,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
25,w/ Shapov   MEG \ NERAK, Everybody,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/0prUDLvsbMQXWJvKGqowIn,10A,0.64,232613.0,0.744,0prUDLvsbMQXWJvKGqowIn,6.29e-05,11.0,0.0374,-4.811,0.0,0.0404,123.016,4.0,https://api.spotify.com/v1/tracks/0prUDLvsbMQXWJvKGqowIn,audio_features,spotify:track:0prUDLvsbMQXWJvKGqowIn,0.866
26,Kygo   Conrad Sewell, Firestone ,Third Party Private Remix,0.408,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,10A,0.486,273684.0,0.652,1I8tHoNBFTuoJAlh4hfVVE,6.63e-05,11.0,0.077,-7.226,0.0,0.052,113.055,4.0,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,audio_features,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,0.391
27,The Chainsmokers Coldplay, Something Just Like This ,ID Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
28,Kryder   Adele, Crocodile Tears ,Kryder Bootleg,0.0779,https://api.spotify.com/v1/audio-analysis/0HTpgpzHtQ2sOsTscMdzHF,4A,0.654,205696.0,0.839,0HTpgpzHtQ2sOsTscMdzHF,0.819,5.0,0.062,-3.806,0.0,0.0319,127.968,4.0,https://api.spotify.com/v1/tracks/0HTpgpzHtQ2sOsTscMdzHF,audio_features,spotify:track:0HTpgpzHtQ2sOsTscMdzHF,0.605
29,Enrico Sangiuliano, Ghettoblaster,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/17oIHgjaQnRDQY0hhqmY3V,3B,0.703,408960.0,0.716,17oIHgjaQnRDQY0hhqmY3V,0.899,1.0,0.653,-6.244,1.0,0.0524,125.006,4.0,https://api.spotify.com/v1/tracks/17oIHgjaQnRDQY0hhqmY3V,audio_features,spotify:track:17oIHgjaQnRDQY0hhqmY3V,0.166
