,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Galantis, Gold Dust,unknown,0.00635,https://api.spotify.com/v1/audio-analysis/3lcuERI7leyYwfFGv1ZP5e,10B,0.242,234255.0,0.746,3lcuERI7leyYwfFGv1ZP5e,0.00397,2.0,0.107,-4.496,1.0,0.0361,127.997,4.0,https://api.spotify.com/v1/tracks/3lcuERI7leyYwfFGv1ZP5e,audio_features,spotify:track:3lcuERI7leyYwfFGv1ZP5e,0.128
1,Sebastian Ingrosso, Dark River,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
2,Galantis, In My Head,unknown,0.00622,https://api.spotify.com/v1/audio-analysis/1PBk2knn4anq0vaS5KGDG2,8B,0.548,221066.0,0.895,1PBk2knn4anq0vaS5KGDG2,0.0184,0.0,0.108,-2.794,1.0,0.0392,127.829,4.0,https://api.spotify.com/v1/tracks/1PBk2knn4anq0vaS5KGDG2,audio_features,spotify:track:1PBk2knn4anq0vaS5KGDG2,0.616
3,w/ Dada Life, One Last Night On Earth,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/5auepChUKwbHO1NWBwqGBN,8B,0.649,219520.0,0.829,5auepChUKwbHO1NWBwqGBN,0.0342,0.0,0.254,-8.33,1.0,0.0355,125.953,4.0,https://api.spotify.com/v1/tracks/5auepChUKwbHO1NWBwqGBN,audio_features,spotify:track:5auepChUKwbHO1NWBwqGBN,0.172
4,Wolfpack Warp Brothers, Phatt Bass 2016,unknown,0.0087,https://api.spotify.com/v1/audio-analysis/7MZtss93L0DHDr9k214DLw,3B,0.578,194711.0,0.997,7MZtss93L0DHDr9k214DLw,0.864,1.0,0.752,-2.173,1.0,0.193,127.981,4.0,https://api.spotify.com/v1/tracks/7MZtss93L0DHDr9k214DLw,audio_features,spotify:track:7MZtss93L0DHDr9k214DLw,0.126
5,w/ Galantis, Runaway ,U & I,0.0102,https://api.spotify.com/v1/audio-analysis/7Kwds6skefw0irkk6GoJ5Z,8B,0.403,300446.0,0.583,7Kwds6skefw0irkk6GoJ5Z,0.0,0.0,0.492,-9.042,1.0,0.0321,123.897,4.0,https://api.spotify.com/v1/tracks/7Kwds6skefw0irkk6GoJ5Z,audio_features,spotify:track:7Kwds6skefw0irkk6GoJ5Z,0.27
6,The Chainsmokers   Rozes, Roses,unknown,0.0435,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,12B,0.713,226739.0,0.802,3vv9phIu6Y1vX3jcqaGz5Z,0.00377,4.0,0.309,-7.055,1.0,0.0561,100.001,4.0,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,audio_features,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0.343
7,w/ DJ Katch, Ends Up,unknown,0.00776,https://api.spotify.com/v1/audio-analysis/4fQADhVshExf24KqmLKqvK,4B,0.792,174000.0,0.787,4fQADhVshExf24KqmLKqvK,0.193,8.0,0.264,-4.619,1.0,0.0378,100.009,4.0,https://api.spotify.com/v1/tracks/4fQADhVshExf24KqmLKqvK,audio_features,spotify:track:4fQADhVshExf24KqmLKqvK,0.368
8,Madison Mars, Theme O,unknown,0.0208,https://api.spotify.com/v1/audio-analysis/2ZB0RmcleHqRPTsewOalTV,4A,0.594,173000.0,0.933,2ZB0RmcleHqRPTsewOalTV,0.149,5.0,0.0582,-1.921,0.0,0.046,125.933,4.0,https://api.spotify.com/v1/tracks/2ZB0RmcleHqRPTsewOalTV,audio_features,spotify:track:2ZB0RmcleHqRPTsewOalTV,0.0901
9,w/ Whitney Houston, I Wanna Dance With Somebody ,Acapella,0.207,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,3B,0.709,291293.0,0.824,2tUBqZG2AbRi7Q0BIrVrEj,0.000307,1.0,0.0888,-8.824,1.0,0.0453,118.814,4.0,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,audio_features,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,0.867
10,Sex Room, Totem,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/6PlZaF34wyiCWDBcI4cVPc,4A,0.655,176250.0,0.902,6PlZaF34wyiCWDBcI4cVPc,0.149,5.0,0.273,-4.118,0.0,0.0429,128.024,4.0,https://api.spotify.com/v1/tracks/6PlZaF34wyiCWDBcI4cVPc,audio_features,spotify:track:6PlZaF34wyiCWDBcI4cVPc,0.315
11,BURNS, Beauty Queen,unknown,0.111,https://api.spotify.com/v1/audio-analysis/1UfkUeXPZMrh7fygZ8cFn9,8B,0.857,210005.0,0.879,1UfkUeXPZMrh7fygZ8cFn9,0.00755,0.0,0.446,-4.054,1.0,0.205,126.017,4.0,https://api.spotify.com/v1/tracks/1UfkUeXPZMrh7fygZ8cFn9,audio_features,spotify:track:1UfkUeXPZMrh7fygZ8cFn9,0.636
12,Galantis, You,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5kgqTe1BM720OjU78TGYDw,7B,0.762,190400.0,0.797,5kgqTe1BM720OjU78TGYDw,0.0,5.0,0.202,-2.71,1.0,0.135,122.066,4.0,https://api.spotify.com/v1/tracks/5kgqTe1BM720OjU78TGYDw,audio_features,spotify:track:5kgqTe1BM720OjU78TGYDw,0.525
