,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto The Chainsmokers, Split ,Only U,0.048,https://api.spotify.com/v1/audio-analysis/5zwBmW0IbXpIA84cVHDGhe,3B,0.634,256641.0,0.927,5zwBmW0IbXpIA84cVHDGhe,0.687,1.0,0.0864,-3.282,1.0,0.136,128.016,4.0,https://api.spotify.com/v1/tracks/5zwBmW0IbXpIA84cVHDGhe,audio_features,spotify:track:5zwBmW0IbXpIA84cVHDGhe,0.35
1,Tiësto The Chainsmokers   Kanye West Sultan + Shepard, Split Lockdown ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
2,Calvin Harris, My Way ,Tiësto Remix,0.0546,https://api.spotify.com/v1/audio-analysis/0pdeEwJuUMcBfmoeAMktcf,10B,0.698,222867.0,0.867,0pdeEwJuUMcBfmoeAMktcf,0.154,2.0,0.0744,-5.033,1.0,0.0404,125.976,4.0,https://api.spotify.com/v1/tracks/0pdeEwJuUMcBfmoeAMktcf,audio_features,spotify:track:0pdeEwJuUMcBfmoeAMktcf,0.468
3,MOTi Maurice West, Disco Weapon,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/0j3aXPwzbQIngGMbFzntNG,11A,0.529,181875.0,0.967,0j3aXPwzbQIngGMbFzntNG,0.431,6.0,0.379,-5.591,0.0,0.152,128.052,4.0,https://api.spotify.com/v1/tracks/0j3aXPwzbQIngGMbFzntNG,audio_features,spotify:track:0j3aXPwzbQIngGMbFzntNG,0.185
4,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
5,Tiësto   Ou Est Le Swimming Pool, The Feeling,unknown,0.00381,https://api.spotify.com/v1/audio-analysis/6C7aU6azGmrq5h5FZ2EIIz,10B,0.678,285014.0,0.859,6C7aU6azGmrq5h5FZ2EIIz,0.000219,2.0,0.298,-5.263,1.0,0.0765,126.997,4.0,https://api.spotify.com/v1/tracks/6C7aU6azGmrq5h5FZ2EIIz,audio_features,spotify:track:6C7aU6azGmrq5h5FZ2EIIz,0.625
6,w/ Sikdope, Snakes,unknown,0.987,https://api.spotify.com/v1/audio-analysis/1X154yNgyvWWHnmf3r7gtl,8B,0.366,122400.0,0.0314,1X154yNgyvWWHnmf3r7gtl,0.0,0.0,0.172,-25.541,1.0,0.0458,84.309,1.0,https://api.spotify.com/v1/tracks/1X154yNgyvWWHnmf3r7gtl,audio_features,spotify:track:1X154yNgyvWWHnmf3r7gtl,0.196
7,Bastille, Send Them Off! ,Tiësto Remix,0.0305,https://api.spotify.com/v1/audio-analysis/2XL5T26riZ58TttN5aYeX6,4A,0.73,223501.0,0.843,2XL5T26riZ58TttN5aYeX6,1.23e-05,5.0,0.147,-4.36,0.0,0.0339,123.994,4.0,https://api.spotify.com/v1/tracks/2XL5T26riZ58TttN5aYeX6,audio_features,spotify:track:2XL5T26riZ58TttN5aYeX6,0.329
8,Tiësto   Tegan Sara, Feel It In My Bones ,Riggi & Piros Remix,0.074,https://api.spotify.com/v1/audio-analysis/3HojmYkYnnrvn8AiWy7QTJ,8B,0.543,291133.0,0.888,3HojmYkYnnrvn8AiWy7QTJ,2.21e-06,0.0,0.127,-5.214,1.0,0.126,129.986,4.0,https://api.spotify.com/v1/tracks/3HojmYkYnnrvn8AiWy7QTJ,audio_features,spotify:track:3HojmYkYnnrvn8AiWy7QTJ,0.227
9,Martin Garrix Tiësto, The Only Way Is Up,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/1V0Zy7533bjXFSVtn3crzY,12A,0.597,258440.0,0.736,1V0Zy7533bjXFSVtn3crzY,0.921,1.0,0.0914,-7.793,0.0,0.0309,128.179,4.0,https://api.spotify.com/v1/tracks/1V0Zy7533bjXFSVtn3crzY,audio_features,spotify:track:1V0Zy7533bjXFSVtn3crzY,0.172
10,Tiësto Don Diablo   Thomas Troelsen, Chemicals,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/5hZz0GjweCU7v0u5VU6KlT,3A,0.529,222075.0,0.955,5hZz0GjweCU7v0u5VU6KlT,4.55e-05,10.0,0.353,-2.59,0.0,0.0794,125.988,4.0,https://api.spotify.com/v1/tracks/5hZz0GjweCU7v0u5VU6KlT,audio_features,spotify:track:5hZz0GjweCU7v0u5VU6KlT,0.0893
11,Dimitri Vegas Like Mike MOGUAI, Mammoth ,ID Remix,0.00105,https://api.spotify.com/v1/audio-analysis/76fqWMe0buqQoaNTIbLWmr,10A,0.645,332289.0,0.85,76fqWMe0buqQoaNTIbLWmr,0.302,11.0,0.364,-5.952,0.0,0.256,127.997,4.0,https://api.spotify.com/v1/tracks/76fqWMe0buqQoaNTIbLWmr,audio_features,spotify:track:76fqWMe0buqQoaNTIbLWmr,0.471
