,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aldair Silva   Mr V, Nagini Back & Forth ,Kris Mafia Bootleg,,,,,,,,,,,,,,,,,,,
1,John Dahlbäck, Pyramid ,Jay Da Silva Remix,0.0506,https://api.spotify.com/v1/audio-analysis/0hAvWb3cPU4mNjW4L0jNS8,7B,0.619,215133.0,0.503,0hAvWb3cPU4mNjW4L0jNS8,0.0,5.0,0.0765,-7.902,1.0,0.188,73.232,4.0,https://api.spotify.com/v1/tracks/0hAvWb3cPU4mNjW4L0jNS8,audio_features,spotify:track:0hAvWb3cPU4mNjW4L0jNS8,0.522
2,Major Lazer   Vybz Kartel, Pon De Floor ,French Fries Remix,0.0034,https://api.spotify.com/v1/audio-analysis/3S7hj7i6ibxRbpKkXJtio3,8B,0.89,213960.0,0.964,3S7hj7i6ibxRbpKkXJtio3,0.394,0.0,0.102,-4.7,1.0,0.186,126.973,4.0,https://api.spotify.com/v1/tracks/3S7hj7i6ibxRbpKkXJtio3,audio_features,spotify:track:3S7hj7i6ibxRbpKkXJtio3,0.231
3,Justin Timberlake   Kissy Klub Version, Sexy Back ,Bryan Dalton Bootleg,,,,,,,,,,,,,,,,,,,
4,Rico South, Sudafrica,unknown,,,,,,,,,,,,,,,,,,,
5,Chuckie JunxterJack, Make Some Noise ,Afro Bros Bootleg,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
6,Chuckie, Party Crasher ,Genairo Nvilla DD10Y Anniversary Remix,,,,,,,,,,,,,,,,,,,
7,Chris Lake, Ohh Shhh,unknown,0.000448,https://api.spotify.com/v1/audio-analysis/33jneQ87bIOFAitCLEP3qk,8B,0.662,311760.0,0.957,33jneQ87bIOFAitCLEP3qk,0.894,0.0,0.0667,-5.117,1.0,0.0506,127.963,4.0,https://api.spotify.com/v1/tracks/33jneQ87bIOFAitCLEP3qk,audio_features,spotify:track:33jneQ87bIOFAitCLEP3qk,0.384
8,Daan Devito Salvano Volez, How Many Shots ,Get Drunk Song,0.0104,https://api.spotify.com/v1/audio-analysis/2g2FY5X23rbqhGoH3gDye7,9B,0.798,334893.0,0.931,2g2FY5X23rbqhGoH3gDye7,0.858,7.0,0.323,-4.125,1.0,0.0545,128.007,4.0,https://api.spotify.com/v1/tracks/2g2FY5X23rbqhGoH3gDye7,audio_features,spotify:track:2g2FY5X23rbqhGoH3gDye7,0.358
9,Rajeev Gualtiero, Namii Loke Bo Tin ,Rajeev Gualtiero & Biggi Remix,,,,,,,,,,,,,,,,,,,
10,The Shapeshifters, Lola's Theme ,Stan Viento Bootleg,,,,,,,,,,,,,,,,,,,
11,Andrew Mathers Muchachos, Mi Gado,unknown,0.121,https://api.spotify.com/v1/audio-analysis/3Sk8Iso471RawaMFcZVK4v,1A,0.841,351827.0,0.985,3Sk8Iso471RawaMFcZVK4v,0.848,8.0,0.0535,-1.888,0.0,0.121,128.022,4.0,https://api.spotify.com/v1/tracks/3Sk8Iso471RawaMFcZVK4v,audio_features,spotify:track:3Sk8Iso471RawaMFcZVK4v,0.133
12,Crookers, Bowser,unknown,0.0588,https://api.spotify.com/v1/audio-analysis/2O5a4MmIyMhXikYUjGuFtP,8A,0.762,136421.0,0.854,2O5a4MmIyMhXikYUjGuFtP,0.234,9.0,0.531,-6.494,0.0,0.195,127.99,4.0,https://api.spotify.com/v1/tracks/2O5a4MmIyMhXikYUjGuFtP,audio_features,spotify:track:2O5a4MmIyMhXikYUjGuFtP,0.321
13,Flow 212, Ritmo Do Meu Flow ,Ralvero & Bassjackers Remix,0.000578,https://api.spotify.com/v1/audio-analysis/3HjkCOlZSbdPheaKy8NOJi,9B,0.843,354173.0,0.548,3HjkCOlZSbdPheaKy8NOJi,0.0413,7.0,0.0702,-8.532,1.0,0.0602,126.994,4.0,https://api.spotify.com/v1/tracks/3HjkCOlZSbdPheaKy8NOJi,audio_features,spotify:track:3HjkCOlZSbdPheaKy8NOJi,0.578
14,Ne,Yo ,Until You Learn To Love Yourself,0.184,https://api.spotify.com/v1/audio-analysis/3qSnj1FzIKMgx6svJO2dgr,7A,0.782,221279.0,0.671,3qSnj1FzIKMgx6svJO2dgr,2.27e-06,2.0,0.125,-5.127,0.0,0.0459,106.975,4.0,https://api.spotify.com/v1/tracks/3qSnj1FzIKMgx6svJO2dgr,audio_features,spotify:track:3qSnj1FzIKMgx6svJO2dgr,0.706
