,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NEW_ID SOVTH, Step Inside,unknown,0.0335,https://api.spotify.com/v1/audio-analysis/5OAqUyvpNzuXFg2EVubcEC,3B,0.595,161637.0,0.937,5OAqUyvpNzuXFg2EVubcEC,0.0137,1.0,0.372,-2.797,1.0,0.0559,125.994,4.0,https://api.spotify.com/v1/tracks/5OAqUyvpNzuXFg2EVubcEC,audio_features,spotify:track:5OAqUyvpNzuXFg2EVubcEC,0.841
1,Will Easton, 18 Month Free Trial,unknown,0.00398,https://api.spotify.com/v1/audio-analysis/2HyFnqdJ2jiI0ArM4fiUBA,3B,0.714,398313.0,0.792,2HyFnqdJ2jiI0ArM4fiUBA,0.921,1.0,0.127,-9.247,1.0,0.0422,126.046,4.0,https://api.spotify.com/v1/tracks/2HyFnqdJ2jiI0ArM4fiUBA,audio_features,spotify:track:2HyFnqdJ2jiI0ArM4fiUBA,0.269
2,Offaiah, Private Show,unknown,0.00612,https://api.spotify.com/v1/audio-analysis/5SyQxpapVvtEeHX9W1lrF5,10B,0.739,207573.0,0.907,5SyQxpapVvtEeHX9W1lrF5,0.000591,2.0,0.204,-4.944,1.0,0.0562,122.011,4.0,https://api.spotify.com/v1/tracks/5SyQxpapVvtEeHX9W1lrF5,audio_features,spotify:track:5SyQxpapVvtEeHX9W1lrF5,0.622
3,CamelPhat   A*M*E, Paradigm,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/73htpp3y0YBZ8NPU3wJOj4,9A,0.593,175955.0,0.871,73htpp3y0YBZ8NPU3wJOj4,0.002,4.0,0.19,-6.474,0.0,0.0284,120.026,4.0,https://api.spotify.com/v1/tracks/73htpp3y0YBZ8NPU3wJOj4,audio_features,spotify:track:73htpp3y0YBZ8NPU3wJOj4,0.103
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,A. Alvarez   Lord Gough, Dollars & Gold ,Chocolate Puma Remix,,,,,,,,,,,,,,,,,,,
6,w/ Henrik B   Rudy, Leave A Light On ,NO_ID Remix,0.000879,https://api.spotify.com/v1/audio-analysis/2gurk7oYEghfx2wNKUramD,8A,0.664,317562.0,0.603,2gurk7oYEghfx2wNKUramD,0.0455,9.0,0.0705,-4.356,0.0,0.0467,127.999,4.0,https://api.spotify.com/v1/tracks/2gurk7oYEghfx2wNKUramD,audio_features,spotify:track:2gurk7oYEghfx2wNKUramD,0.229
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,w/ Those Two," Rock You, Rock You",unknown,0.0202,https://api.spotify.com/v1/audio-analysis/0IVq1aZzZgw3DpNIZIErAU,4B,0.676,326400.0,0.746,0IVq1aZzZgw3DpNIZIErAU,0.812,8.0,0.0626,-11.127,1.0,0.227,199.96,4.0,https://api.spotify.com/v1/tracks/0IVq1aZzZgw3DpNIZIErAU,audio_features,spotify:track:0IVq1aZzZgw3DpNIZIErAU,0.883
9,w/ CamelPhat Elderbrook, Cola,unknown,0.139,https://api.spotify.com/v1/audio-analysis/73ZMwWPmWsQMe8IVlIPkL6,6B,0.763,36387.0,0.499,73ZMwWPmWsQMe8IVlIPkL6,0.0,10.0,0.328,-9.407,1.0,0.946,51.575,4.0,https://api.spotify.com/v1/tracks/73ZMwWPmWsQMe8IVlIPkL6,audio_features,spotify:track:73ZMwWPmWsQMe8IVlIPkL6,0.614
