,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Don Diablo CID, Got Me Thinkin',unknown,,,,,,,,,,,,,,,,,,,
1,w/ Janet Jackson, Go Deep ,Tchami Remix,0.0469,https://api.spotify.com/v1/audio-analysis/5I0a8OADAc28ENKYTNj0YU,1A,0.895,282027.0,0.645,5I0a8OADAc28ENKYTNj0YU,0.0205,8.0,0.251,-3.76,0.0,0.0685,102.082,4.0,https://api.spotify.com/v1/tracks/5I0a8OADAc28ENKYTNj0YU,audio_features,spotify:track:5I0a8OADAc28ENKYTNj0YU,0.799
2,Sigma, Nobody To Love ,Grum Remix,0.000502,https://api.spotify.com/v1/audio-analysis/5dzHlLBWdxdQySpvZLHcu9,4B,0.516,189667.0,0.908,5dzHlLBWdxdQySpvZLHcu9,1.62e-05,8.0,0.198,-3.312,1.0,0.0372,87.508,4.0,https://api.spotify.com/v1/tracks/5dzHlLBWdxdQySpvZLHcu9,audio_features,spotify:track:5dzHlLBWdxdQySpvZLHcu9,0.23
3,Bottai, L'Enfant,unknown,,,,,,,,,,,,,,,,,,,
4,w/ Plastik Funk, Let Me See Your Hands ,Acapella,0.0727,https://api.spotify.com/v1/audio-analysis/3KUodH4EN1hTrEjlsjlAgn,3A,0.916,326101.0,0.568,3KUodH4EN1hTrEjlsjlAgn,0.0134,10.0,0.637,-5.579,0.0,0.205,127.941,4.0,https://api.spotify.com/v1/tracks/3KUodH4EN1hTrEjlsjlAgn,audio_features,spotify:track:3KUodH4EN1hTrEjlsjlAgn,0.522
5,w/ Martin Garrix, Animals ,Acapella,0.28,https://api.spotify.com/v1/audio-analysis/49x8iSYnJvkn5L8CsjQtcU,11A,0.63,284693.0,0.352,49x8iSYnJvkn5L8CsjQtcU,0.0,6.0,0.123,-24.036,0.0,0.944,166.379,5.0,https://api.spotify.com/v1/tracks/49x8iSYnJvkn5L8CsjQtcU,audio_features,spotify:track:49x8iSYnJvkn5L8CsjQtcU,0.396
6,Duck Sauce, NRG ,Skrillex & Kill The Noise & Milo & Otis Remix,0.00255,https://api.spotify.com/v1/audio-analysis/0lanitPKPVzDigvz4KFe5F,3B,0.739,253125.0,0.869,0lanitPKPVzDigvz4KFe5F,0.000108,1.0,0.044,-4.362,1.0,0.0786,127.965,4.0,https://api.spotify.com/v1/tracks/0lanitPKPVzDigvz4KFe5F,audio_features,spotify:track:0lanitPKPVzDigvz4KFe5F,0.532
7,w/ Jacob Plant, Louder,unknown,0.349,https://api.spotify.com/v1/audio-analysis/5QVrYuHMCZ00U4JxxwrbLN,4A,0.585,230210.0,0.757,5QVrYuHMCZ00U4JxxwrbLN,0.000299,5.0,0.0956,-6.495,0.0,0.0308,125.037,4.0,https://api.spotify.com/v1/tracks/5QVrYuHMCZ00U4JxxwrbLN,audio_features,spotify:track:5QVrYuHMCZ00U4JxxwrbLN,0.627
8,Wiwek Gregor Salto, On Your Mark,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/6Sj9HYcxzo9fbCc7HcxbIS,8B,0.744,241245.0,0.831,6Sj9HYcxzo9fbCc7HcxbIS,0.789,0.0,0.128,-4.022,1.0,0.0507,128.025,4.0,https://api.spotify.com/v1/tracks/6Sj9HYcxzo9fbCc7HcxbIS,audio_features,spotify:track:6Sj9HYcxzo9fbCc7HcxbIS,0.201
9,w/ Yves V Don Diablo, King Cobra ,Acapella,0.00179,https://api.spotify.com/v1/audio-analysis/58OrrFAEKofu19jbyNN2Xu,4B,0.611,260213.0,0.992,58OrrFAEKofu19jbyNN2Xu,0.439,8.0,0.425,-2.655,1.0,0.111,128.013,4.0,https://api.spotify.com/v1/tracks/58OrrFAEKofu19jbyNN2Xu,audio_features,spotify:track:58OrrFAEKofu19jbyNN2Xu,0.227
10,KSHMR, Baila!,unknown,,,,,,,,,,,,,,,,,,,
11,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
12,CID Mednas, iLL Behavior,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/1IpmuPWHQRZ2nGkN14Kw80,7B,0.683,294788.0,0.921,1IpmuPWHQRZ2nGkN14Kw80,0.168,5.0,0.0942,-3.453,1.0,0.0613,128.022,4.0,https://api.spotify.com/v1/tracks/1IpmuPWHQRZ2nGkN14Kw80,audio_features,spotify:track:1IpmuPWHQRZ2nGkN14Kw80,0.679
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Nom De Strip, I Can't Believe,unknown,0.000478,https://api.spotify.com/v1/audio-analysis/6tL3LeJPnRacd1PlWlr9Er,9B,0.82,281250.0,0.965,6tL3LeJPnRacd1PlWlr9Er,0.799,7.0,0.207,-1.778,1.0,0.181,128.048,4.0,https://api.spotify.com/v1/tracks/6tL3LeJPnRacd1PlWlr9Er,audio_features,spotify:track:6tL3LeJPnRacd1PlWlr9Er,0.631
15,Snails Botnek, KRMT,unknown,,,,,,,,,,,,,,,,,,,
16,Solidisco   Nina Simone, Feeling Good,unknown,0.854,https://api.spotify.com/v1/audio-analysis/1VKsbTJ78G5bnfyoPz46LA,6A,0.318,174000.0,0.334,1VKsbTJ78G5bnfyoPz46LA,0.0,7.0,0.188,-9.267,0.0,0.0487,78.508,4.0,https://api.spotify.com/v1/tracks/1VKsbTJ78G5bnfyoPz46LA,audio_features,spotify:track:1VKsbTJ78G5bnfyoPz46LA,0.541
