,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,P. Diddy   Christina Aguilera, Tell Me ,Switch Remix,0.117,https://api.spotify.com/v1/audio-analysis/0HiekPmDElMyY9v5krNIC7,10B,0.634,188227.0,0.942,0HiekPmDElMyY9v5krNIC7,0.000116,2.0,0.325,-4.158,1.0,0.0849,165.953,4.0,https://api.spotify.com/v1/tracks/0HiekPmDElMyY9v5krNIC7,audio_features,spotify:track:0HiekPmDElMyY9v5krNIC7,0.867
1,Simian Mobile Disco, Hustler,unknown,0.00603,https://api.spotify.com/v1/audio-analysis/6bvg95U7d69pYKPwDEyGC3,3A,0.691,223867.0,0.912,6bvg95U7d69pYKPwDEyGC3,0.887,10.0,0.0718,-2.877,0.0,0.0404,126.977,4.0,https://api.spotify.com/v1/tracks/6bvg95U7d69pYKPwDEyGC3,audio_features,spotify:track:6bvg95U7d69pYKPwDEyGC3,0.68
2,Proxy, Raven,unknown,0.172,https://api.spotify.com/v1/audio-analysis/7og9KMtrb3a5df45r0v80Y,3B,0.354,352549.0,0.625,7og9KMtrb3a5df45r0v80Y,0.835,1.0,0.247,-8.738,1.0,0.105,128.01,4.0,https://api.spotify.com/v1/tracks/7og9KMtrb3a5df45r0v80Y,audio_features,spotify:track:7og9KMtrb3a5df45r0v80Y,0.038
3,Erol Alkan Boys Noize, Lemonade,unknown,0.00547,https://api.spotify.com/v1/audio-analysis/2ZOXsdERqkEzoW3XhvXDwE,3A,0.723,287668.0,0.472,2ZOXsdERqkEzoW3XhvXDwE,0.902,10.0,0.0816,-7.682,0.0,0.082,128.983,4.0,https://api.spotify.com/v1/tracks/2ZOXsdERqkEzoW3XhvXDwE,audio_features,spotify:track:2ZOXsdERqkEzoW3XhvXDwE,0.957
4,Mylo, Drop The Pressure,unknown,,,,,,,,,,,,,,,,,,,
5,Green Velvet   Walter Philips, Shake And Pop,unknown,7.88e-05,https://api.spotify.com/v1/audio-analysis/39lPOusXnJRAd3UbZrYfv8,2B,0.863,389642.0,0.567,39lPOusXnJRAd3UbZrYfv8,0.0383,6.0,0.068,-7.842,1.0,0.0725,129.027,4.0,https://api.spotify.com/v1/tracks/39lPOusXnJRAd3UbZrYfv8,audio_features,spotify:track:39lPOusXnJRAd3UbZrYfv8,0.257
6,High Powered Boys, Highway,unknown,0.00607,https://api.spotify.com/v1/audio-analysis/4w2d5yNtQM9XG4FaigNV2E,4A,0.598,222320.0,0.902,4w2d5yNtQM9XG4FaigNV2E,0.534,5.0,0.519,-4.8,0.0,0.0369,129.006,4.0,https://api.spotify.com/v1/tracks/4w2d5yNtQM9XG4FaigNV2E,audio_features,spotify:track:4w2d5yNtQM9XG4FaigNV2E,0.627
7,Surkin, Radio Fireworks ,Surkin 909 Edit,0.00688,https://api.spotify.com/v1/audio-analysis/5skpaLUwEoHqpZeVLeMW0q,6A,0.775,222373.0,0.571,5skpaLUwEoHqpZeVLeMW0q,0.123,7.0,0.114,-8.203,0.0,0.153,129.542,4.0,https://api.spotify.com/v1/tracks/5skpaLUwEoHqpZeVLeMW0q,audio_features,spotify:track:5skpaLUwEoHqpZeVLeMW0q,0.825
8,M.I.A., Xr2,unknown,0.00941,https://api.spotify.com/v1/audio-analysis/4K9IRrIZtRanuafpSpYBJY,10B,0.859,259040.0,0.931,4K9IRrIZtRanuafpSpYBJY,0.657,2.0,0.0816,-4.06,1.0,0.0794,130.022,4.0,https://api.spotify.com/v1/tracks/4K9IRrIZtRanuafpSpYBJY,audio_features,spotify:track:4K9IRrIZtRanuafpSpYBJY,0.193
9,Boys Noize, My Head ,Para One Remix,0.00192,https://api.spotify.com/v1/audio-analysis/0jEjF3ffrIMXJ2068UeYxZ,2B,0.765,368013.0,0.859,0jEjF3ffrIMXJ2068UeYxZ,0.734,6.0,0.0785,-4.056,1.0,0.169,130.969,4.0,https://api.spotify.com/v1/tracks/0jEjF3ffrIMXJ2068UeYxZ,audio_features,spotify:track:0jEjF3ffrIMXJ2068UeYxZ,0.602
