,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
1,Martin Garrix Jay Hardway   Firebeatz   Zedd Lucky Date   Deorro J,Trick & Hardwell ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,,
2,w/ DallasK, Powertrip,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/1Rkrl4kdVsHaFd4G5yRVx0,9B,0.709,195000.0,0.968,1Rkrl4kdVsHaFd4G5yRVx0,0.363,7.0,0.121,-2.876,1.0,0.195,127.992,4.0,https://api.spotify.com/v1/tracks/1Rkrl4kdVsHaFd4G5yRVx0,audio_features,spotify:track:1Rkrl4kdVsHaFd4G5yRVx0,0.0394
3,Martin Garrix Third Party   Max McElligott, Lions In The Wild,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
4,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
5,Martin Garrix   Matisse Sadko   Disclosure   Sam Smith, Dragon ,Martin Garrix Mashup,0.00543,https://api.spotify.com/v1/audio-analysis/13yeSbqDD7JSd7EWMOATV1,6A,0.513,196671.0,0.917,13yeSbqDD7JSd7EWMOATV1,0.816,7.0,0.0592,-4.048,0.0,0.0628,128.024,4.0,https://api.spotify.com/v1/tracks/13yeSbqDD7JSd7EWMOATV1,audio_features,spotify:track:13yeSbqDD7JSd7EWMOATV1,0.145
6,Sander Van Doorn Martin Garrix DVBBS   Aleesia, Gold Skies,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5vQIaNoKsT4xkG1j2KFBFs,8A,0.562,328213.0,0.815,5vQIaNoKsT4xkG1j2KFBFs,0.0615,9.0,0.664,-6.322,0.0,0.046,128.02,4.0,https://api.spotify.com/v1/tracks/5vQIaNoKsT4xkG1j2KFBFs,audio_features,spotify:track:5vQIaNoKsT4xkG1j2KFBFs,0.196
7,Volt State   Martin Garrix   Usher, Sandcastles ,Nicky Romero Mashup,0.00812,https://api.spotify.com/v1/audio-analysis/6hsXxVNEP4nkEqJQGupzW6,8B,0.487,244687.0,0.895,6hsXxVNEP4nkEqJQGupzW6,5.14e-06,0.0,0.334,-6.435,1.0,0.0861,128.007,4.0,https://api.spotify.com/v1/tracks/6hsXxVNEP4nkEqJQGupzW6,audio_features,spotify:track:6hsXxVNEP4nkEqJQGupzW6,0.435
8,The Weeknd, Can't Feel My Face ,Martin Garrix Remix,0.000867,https://api.spotify.com/v1/audio-analysis/4dZEkHDfbTIOWaO5RP3F8e,8A,0.231,201107.0,0.855,4dZEkHDfbTIOWaO5RP3F8e,0.0,9.0,0.289,-6.288,0.0,0.0589,108.089,4.0,https://api.spotify.com/v1/tracks/4dZEkHDfbTIOWaO5RP3F8e,audio_features,spotify:track:4dZEkHDfbTIOWaO5RP3F8e,0.316
9,The Chemical Brothers," Hey Boy, Hey Girl",unknown,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
10,w/ Martin Garrix Florian Picasso, Make Up Your Mind,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/3G94lNH9BlS5a2WpfwJ1E6,9B,0.688,196295.0,0.887,3G94lNH9BlS5a2WpfwJ1E6,0.778,7.0,0.276,-3.68,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3G94lNH9BlS5a2WpfwJ1E6,audio_features,spotify:track:3G94lNH9BlS5a2WpfwJ1E6,0.0399
