,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Merkaba, Solar Ohm,unknown,0.0758,https://api.spotify.com/v1/audio-analysis/5QMq0W3afpX87NMZ4JskwL,1A,0.741,687607.0,0.668,5QMq0W3afpX87NMZ4JskwL,0.746,8.0,0.145,-11.142,0.0,0.0415,132.982,4.0,https://api.spotify.com/v1/tracks/5QMq0W3afpX87NMZ4JskwL,audio_features,spotify:track:5QMq0W3afpX87NMZ4JskwL,0.0391
1,[DE​]​COMPOSER, Etude Simple II Aleksej ,Master Margherita Remix,,,,,,,,,,,,,,,,,,,
2,Future Frequency, Transmission,unknown,0.000819,https://api.spotify.com/v1/audio-analysis/5syDvTrJh25JfvbK0ripN1,2B,0.633,473043.0,0.909,5syDvTrJh25JfvbK0ripN1,0.813,6.0,0.134,-6.312,1.0,0.0506,138.005,4.0,https://api.spotify.com/v1/tracks/5syDvTrJh25JfvbK0ripN1,audio_features,spotify:track:5syDvTrJh25JfvbK0ripN1,0.156
3,Martian Arts Psykick, Ashvem Beats ,432Hz 12-Tet,2.38e-05,https://api.spotify.com/v1/audio-analysis/3SJla9x4MnNkMvmFBdS4x5,10A,0.627,469141.0,0.973,3SJla9x4MnNkMvmFBdS4x5,0.827,11.0,0.113,-6.849,0.0,0.0357,144.992,4.0,https://api.spotify.com/v1/tracks/3SJla9x4MnNkMvmFBdS4x5,audio_features,spotify:track:3SJla9x4MnNkMvmFBdS4x5,0.171
4,1200 Micrograms, Shiva's India ,Outsiders Remix,,,,,,,,,,,,,,,,,,,
5,Benji Vaughan, Everything In Colour,unknown,0.079,https://api.spotify.com/v1/audio-analysis/0KCMZY0sDisRDYjJrCc0rA,11B,0.583,350735.0,0.579,0KCMZY0sDisRDYjJrCc0rA,0.909,9.0,0.117,-10.439,1.0,0.0332,147.082,4.0,https://api.spotify.com/v1/tracks/0KCMZY0sDisRDYjJrCc0rA,audio_features,spotify:track:0KCMZY0sDisRDYjJrCc0rA,0.182
6,Ott., Harwell Dekatron,unknown,0.00566,https://api.spotify.com/v1/audio-analysis/2uxnU3kxN3ymVTuJTiWUZp,9B,0.659,413507.0,0.593,2uxnU3kxN3ymVTuJTiWUZp,0.0755,7.0,0.204,-10.766,1.0,0.0532,127.945,4.0,https://api.spotify.com/v1/tracks/2uxnU3kxN3ymVTuJTiWUZp,audio_features,spotify:track:2uxnU3kxN3ymVTuJTiWUZp,0.0912
7,Kalya Scintilla, Ver La Luz,unknown,0.00373,https://api.spotify.com/v1/audio-analysis/2NCDtFn7WTqq1n1xgM0PJi,11B,0.717,391436.0,0.637,2NCDtFn7WTqq1n1xgM0PJi,0.733,9.0,0.0947,-10.235,1.0,0.0473,99.989,4.0,https://api.spotify.com/v1/tracks/2NCDtFn7WTqq1n1xgM0PJi,audio_features,spotify:track:2NCDtFn7WTqq1n1xgM0PJi,0.203
8,Novelty Engine, WobbleGum,unknown,,,,,,,,,,,,,,,,,,,
9,Dust, Mantra,unknown,0.000772,https://api.spotify.com/v1/audio-analysis/5QHpbXet85RvI5LOd6C2ar,12B,0.755,414400.0,0.946,5QHpbXet85RvI5LOd6C2ar,0.793,4.0,0.319,-6.437,1.0,0.0948,146.025,4.0,https://api.spotify.com/v1/tracks/5QHpbXet85RvI5LOd6C2ar,audio_features,spotify:track:5QHpbXet85RvI5LOd6C2ar,0.147
