,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rune RK, Calabria ,Firebeatz Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0ttPiazh17aXIo5NIckHES,6B,0.636,221250.0,0.879,0ttPiazh17aXIo5NIckHES,0.446,10.0,0.324,-2.862,1.0,0.0702,128.004,4.0,https://api.spotify.com/v1/tracks/0ttPiazh17aXIo5NIckHES,audio_features,spotify:track:0ttPiazh17aXIo5NIckHES,0.395
1,Firebeatz, ID,unknown,,,,,,,,,,,,,,,,,,,
2,Martin Garrix Brooks, Byte,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
3,w/ Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat,unknown,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Kenny Dope pres. The Bucketheads, The Bomb! ,These Sounds Fall Into My Mind,0.000374,https://api.spotify.com/v1/audio-analysis/3tlRGvVZWleW4ZNncqVNI9,8A,0.742,205760.0,0.768,3tlRGvVZWleW4ZNncqVNI9,0.572,9.0,0.0633,-7.443,0.0,0.0365,125.91,4.0,https://api.spotify.com/v1/tracks/3tlRGvVZWleW4ZNncqVNI9,audio_features,spotify:track:3tlRGvVZWleW4ZNncqVNI9,0.823
6,TJR, Time To Jack,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/4NqD1gwccs9KkESoXHcZoN,11B,0.663,166875.0,0.969,4NqD1gwccs9KkESoXHcZoN,0.731,9.0,0.322,-2.614,1.0,0.0435,128.026,4.0,https://api.spotify.com/v1/tracks/4NqD1gwccs9KkESoXHcZoN,audio_features,spotify:track:4NqD1gwccs9KkESoXHcZoN,0.344
7,Firebeatz X Lucas Steve, Show Me Your Love,unknown,0.012,https://api.spotify.com/v1/audio-analysis/12DjymdvxzAYvBC3d5THz5,10A,0.586,177143.0,0.881,12DjymdvxzAYvBC3d5THz5,0.000207,11.0,0.572,-4.015,0.0,0.0514,125.999,4.0,https://api.spotify.com/v1/tracks/12DjymdvxzAYvBC3d5THz5,audio_features,spotify:track:12DjymdvxzAYvBC3d5THz5,0.154
8,w/ Avicii   Aloe Blacc, Wake Me Up ,Acapella,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,w/ Fedde Le Grand, Put Your Hands Up For Detroit,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
11,Firebeatz KSHMR   Luciana, No Heroes,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/3m4vB0q02q4xvBenENEkLw,10A,0.725,245002.0,0.877,3m4vB0q02q4xvBenENEkLw,0.181,11.0,0.0594,-4.09,0.0,0.0451,127.992,4.0,https://api.spotify.com/v1/tracks/3m4vB0q02q4xvBenENEkLw,audio_features,spotify:track:3m4vB0q02q4xvBenENEkLw,0.411
12,w/ Firebeatz KSHMR   Luciana, No Heroes ,Instant Party! & Party Thieves Remix,0.00365,https://api.spotify.com/v1/audio-analysis/3m4vB0q02q4xvBenENEkLw,10A,0.725,245002.0,0.877,3m4vB0q02q4xvBenENEkLw,0.181,11.0,0.0594,-4.09,0.0,0.0451,127.992,4.0,https://api.spotify.com/v1/tracks/3m4vB0q02q4xvBenENEkLw,audio_features,spotify:track:3m4vB0q02q4xvBenENEkLw,0.411
13,Firebeatz, Ignite ,Laidback Luke Remix,0.000673,https://api.spotify.com/v1/audio-analysis/6YXo0GPYOa1XPE9nQkK8nW,9B,0.667,234981.0,0.907,6YXo0GPYOa1XPE9nQkK8nW,0.696,7.0,0.106,-2.981,1.0,0.0574,127.998,4.0,https://api.spotify.com/v1/tracks/6YXo0GPYOa1XPE9nQkK8nW,audio_features,spotify:track:6YXo0GPYOa1XPE9nQkK8nW,0.366
