,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Federico Scavo, Balada ,Nicola Fasano & Miami Rockets Remix,0.00907,https://api.spotify.com/v1/audio-analysis/1HwYTeyYhEAXq1QmhCghaJ,3B,0.758,242860.0,0.987,1HwYTeyYhEAXq1QmhCghaJ,0.855,1.0,0.342,-3.487,1.0,0.0596,128.167,4.0,https://api.spotify.com/v1/tracks/1HwYTeyYhEAXq1QmhCghaJ,audio_features,spotify:track:1HwYTeyYhEAXq1QmhCghaJ,0.437
1,w/ DJ Snake, Magenta Riddim ,Lumberjack Remix,0.00041,https://api.spotify.com/v1/audio-analysis/4BiiDQtijdt0WdtiyIPhnO,3A,0.604,194490.0,0.897,4BiiDQtijdt0WdtiyIPhnO,0.838,10.0,0.327,-3.678,0.0,0.0641,102.053,4.0,https://api.spotify.com/v1/tracks/4BiiDQtijdt0WdtiyIPhnO,audio_features,spotify:track:4BiiDQtijdt0WdtiyIPhnO,0.588
2,Thomas Newson, Combat,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/2ASLLQ3t7RGI85dmAwD5i5,3B,0.708,170476.0,0.997,2ASLLQ3t7RGI85dmAwD5i5,0.571,1.0,0.141,-4.959,1.0,0.0698,126.021,4.0,https://api.spotify.com/v1/tracks/2ASLLQ3t7RGI85dmAwD5i5,audio_features,spotify:track:2ASLLQ3t7RGI85dmAwD5i5,0.42
3,Abel Ramos, Revolution Drums ,Thomas Newson Edit,0.00097,https://api.spotify.com/v1/audio-analysis/47tvUkcJkTDAa8u9K9kNmi,9B,0.654,167344.0,0.997,47tvUkcJkTDAa8u9K9kNmi,0.908,7.0,0.347,-5.134,1.0,0.0792,127.984,4.0,https://api.spotify.com/v1/tracks/47tvUkcJkTDAa8u9K9kNmi,audio_features,spotify:track:47tvUkcJkTDAa8u9K9kNmi,0.248
4,Public Domain, Operation Blade ,ID Remix,0.000243,https://api.spotify.com/v1/audio-analysis/09RQez2cCVx1DC1vIan2oS,3B,0.536,186067.0,0.977,09RQez2cCVx1DC1vIan2oS,0.74,1.0,0.441,-6.379,1.0,0.0658,140.07,4.0,https://api.spotify.com/v1/tracks/09RQez2cCVx1DC1vIan2oS,audio_features,spotify:track:09RQez2cCVx1DC1vIan2oS,0.346
5,Thomas Gold, The Chant,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/2M0TNRYMjdkHPzWk82cib3,7A,0.624,190500.0,0.905,2M0TNRYMjdkHPzWk82cib3,0.539,2.0,0.226,-6.61,0.0,0.0442,125.006,4.0,https://api.spotify.com/v1/tracks/2M0TNRYMjdkHPzWk82cib3,audio_features,spotify:track:2M0TNRYMjdkHPzWk82cib3,0.166
6,w/ Martin Garrix Dua Lipa, Scared To Be Lonely ,Acapella,0.0895,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,12A,0.584,220883.0,0.54,3ebXMykcMXOcLeJ9xZ17XH,0.0,1.0,0.261,-7.786,0.0,0.0576,137.972,4.0,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,audio_features,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,0.195
7,Fraanklyn Føle, ID,unknown,,,,,,,,,,,,,,,,,,,
8,w/ Avicii, Levels ,Acapella,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
9,Nico De Andrea, The Shape ,Kryder Remix,0.0213,https://api.spotify.com/v1/audio-analysis/41YilReCzIuW2R5h4m2v4j,1B,0.621,180000.0,0.986,41YilReCzIuW2R5h4m2v4j,0.381,11.0,0.361,-4.829,1.0,0.0754,124.008,4.0,https://api.spotify.com/v1/tracks/41YilReCzIuW2R5h4m2v4j,audio_features,spotify:track:41YilReCzIuW2R5h4m2v4j,0.596
