,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audien, Hindsight,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/1yJibnzyjGLqIkHvXsogBD,3B,0.638,285000.0,0.963,1yJibnzyjGLqIkHvXsogBD,0.00123,1.0,0.461,-2.428,1.0,0.0546,128.007,4.0,https://api.spotify.com/v1/tracks/1yJibnzyjGLqIkHvXsogBD,audio_features,spotify:track:1yJibnzyjGLqIkHvXsogBD,0.0635
1,Above Beyond   Alex Vargas, Sticky Fingers,unknown,0.0893,https://api.spotify.com/v1/audio-analysis/4TTdxJoLQi5JJm2WMXmeAg,4B,0.532,209987.0,0.708,4TTdxJoLQi5JJm2WMXmeAg,0.00989,8.0,0.11,-6.538,1.0,0.195,125.915,4.0,https://api.spotify.com/v1/tracks/4TTdxJoLQi5JJm2WMXmeAg,audio_features,spotify:track:4TTdxJoLQi5JJm2WMXmeAg,0.18
2,Genix, Run,unknown,0.00574,https://api.spotify.com/v1/audio-analysis/4fiH3GqFlrTCRPT9rkHT6A,4B,0.582,295253.0,0.97,4fiH3GqFlrTCRPT9rkHT6A,0.633,8.0,0.0994,-6.535,1.0,0.0607,130.048,4.0,https://api.spotify.com/v1/tracks/4fiH3GqFlrTCRPT9rkHT6A,audio_features,spotify:track:4fiH3GqFlrTCRPT9rkHT6A,0.738
3,Above Beyond, Walter White,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/66l2GJBIad2DnMKqV0c2OH,2B,0.631,333093.0,0.763,66l2GJBIad2DnMKqV0c2OH,0.8,6.0,0.0564,-6.532,1.0,0.0406,129.767,4.0,https://api.spotify.com/v1/tracks/66l2GJBIad2DnMKqV0c2OH,audio_features,spotify:track:66l2GJBIad2DnMKqV0c2OH,0.256
4,Jerome Isma,Ae & Ilan Bluestone ,unknown,,,,,,,,,,,,,,,,,,,
5,w/ Above Beyond   Richard Bedford, Thing Called Love ,Acapella,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,2A,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
6,Above Beyond pres. OceanLab   Justine Suissa, Satellite ,Ilan Bluestone Remix,0.0135,https://api.spotify.com/v1/audio-analysis/29xhHp7I079jDveVcoShIk,8A,0.505,209653.0,0.945,29xhHp7I079jDveVcoShIk,7.89e-05,9.0,0.0589,-5.712,0.0,0.071,139.975,4.0,https://api.spotify.com/v1/tracks/29xhHp7I079jDveVcoShIk,audio_features,spotify:track:29xhHp7I079jDveVcoShIk,0.208
7,Above Beyond   Arty   Zoë Johnston, You Got To Believe,unknown,0.000749,https://api.spotify.com/v1/audio-analysis/4TgDe2O96iuzIAc7zeYloE,5B,0.579,280615.0,0.747,4TgDe2O96iuzIAc7zeYloE,0.0118,3.0,0.122,-7.675,1.0,0.0387,129.963,4.0,https://api.spotify.com/v1/tracks/4TgDe2O96iuzIAc7zeYloE,audio_features,spotify:track:4TgDe2O96iuzIAc7zeYloE,0.317
8,Above Beyond   Richard Bedford, On My Way To Mariana Heaven ,Above & Beyond Mashup,0.000954,https://api.spotify.com/v1/audio-analysis/3ZQzNC8R0U3fGOOyLWzQby,3A,0.504,257920.0,0.929,3ZQzNC8R0U3fGOOyLWzQby,0.0997,10.0,0.11,-6.52,0.0,0.0559,130.31,4.0,https://api.spotify.com/v1/tracks/3ZQzNC8R0U3fGOOyLWzQby,audio_features,spotify:track:3ZQzNC8R0U3fGOOyLWzQby,0.111
9,Ilan Bluestone, Spheres,unknown,0.000324,https://api.spotify.com/v1/audio-analysis/58KRLZxN7H9ZYoMyWiWAj6,3A,0.623,419128.0,0.823,58KRLZxN7H9ZYoMyWiWAj6,0.901,10.0,0.415,-4.914,0.0,0.0431,128.008,4.0,https://api.spotify.com/v1/tracks/58KRLZxN7H9ZYoMyWiWAj6,audio_features,spotify:track:58KRLZxN7H9ZYoMyWiWAj6,0.288
