,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Rebelion, Echoes,unknown,0.255,https://api.spotify.com/v1/audio-analysis/2fu2QM61qTiIpevaPeqZyR,11A,0.485,214515.0,0.993,2fu2QM61qTiIpevaPeqZyR,0.000188,6.0,0.407,-3.748,0.0,0.346,154.879,4.0,https://api.spotify.com/v1/tracks/2fu2QM61qTiIpevaPeqZyR,audio_features,spotify:track:2fu2QM61qTiIpevaPeqZyR,0.116
2,Regain, Bottle After Bottle,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/053Uqrfbh0IwXdmG48zuSQ,3B,0.629,231467.0,0.927,053Uqrfbh0IwXdmG48zuSQ,0.0224,1.0,0.195,-5.478,1.0,0.174,155.007,4.0,https://api.spotify.com/v1/tracks/053Uqrfbh0IwXdmG48zuSQ,audio_features,spotify:track:053Uqrfbh0IwXdmG48zuSQ,0.479
3,Adaro   Danny Scandal, For The Street ,Regain Remix,0.0104,https://api.spotify.com/v1/audio-analysis/7kwbLwjmwlCmEjGFlxc3Zh,11A,0.499,240612.0,0.976,7kwbLwjmwlCmEjGFlxc3Zh,1.97e-06,6.0,0.551,-4.882,0.0,0.123,75.032,4.0,https://api.spotify.com/v1/tracks/7kwbLwjmwlCmEjGFlxc3Zh,audio_features,spotify:track:7kwbLwjmwlCmEjGFlxc3Zh,0.242
4,Rebelion, BTTF ,Back To The Future,0.0856,https://api.spotify.com/v1/audio-analysis/0KVZ547cWurjwqVFDlSgkn,9B,0.499,210593.0,0.967,0KVZ547cWurjwqVFDlSgkn,0.00211,7.0,0.307,-5.125,1.0,0.255,155.203,4.0,https://api.spotify.com/v1/tracks/0KVZ547cWurjwqVFDlSgkn,audio_features,spotify:track:0KVZ547cWurjwqVFDlSgkn,0.136
5,w/ Neroz, Machinegun ,Accapella,0.0438,https://api.spotify.com/v1/audio-analysis/68J01OpW7ARBCllhuDqbzb,10B,0.627,295074.0,0.67,68J01OpW7ARBCllhuDqbzb,5.25e-05,2.0,0.0272,-5.817,1.0,0.0908,151.978,4.0,https://api.spotify.com/v1/tracks/68J01OpW7ARBCllhuDqbzb,audio_features,spotify:track:68J01OpW7ARBCllhuDqbzb,0.178
6,Rebelion   MC Focus, Uprising,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/14MSAKnqoQvLONosxfHLKT,11A,0.433,193144.0,0.94,14MSAKnqoQvLONosxfHLKT,0.0485,6.0,0.371,-4.698,0.0,0.216,160.326,3.0,https://api.spotify.com/v1/tracks/14MSAKnqoQvLONosxfHLKT,audio_features,spotify:track:14MSAKnqoQvLONosxfHLKT,0.177
7,Regain, Push It To The Limit,unknown,0.106,https://api.spotify.com/v1/audio-analysis/7ktf0S8JmQC5e5dkw1f6C8,11A,0.541,293308.0,0.995,7ktf0S8JmQC5e5dkw1f6C8,0.0,6.0,0.492,-3.587,0.0,0.374,150.002,4.0,https://api.spotify.com/v1/tracks/7ktf0S8JmQC5e5dkw1f6C8,audio_features,spotify:track:7ktf0S8JmQC5e5dkw1f6C8,0.172
8,Rebelion Luminite, Keep It Poppin' ,Live Edit,0.0691,https://api.spotify.com/v1/audio-analysis/24bpkmnN6YJBkMQDC51BKy,4B,0.566,149726.0,0.97,24bpkmnN6YJBkMQDC51BKy,2.98e-06,8.0,0.468,-4.918,1.0,0.198,160.218,4.0,https://api.spotify.com/v1/tracks/24bpkmnN6YJBkMQDC51BKy,audio_features,spotify:track:24bpkmnN6YJBkMQDC51BKy,0.523
9,Regain, The Greatest Show,unknown,0.00512,https://api.spotify.com/v1/audio-analysis/0X8ypaZJ6C06IT7k68Vw23,3B,0.615,198404.0,0.972,0X8ypaZJ6C06IT7k68Vw23,0.0149,1.0,0.245,-6.134,1.0,0.155,75.014,4.0,https://api.spotify.com/v1/tracks/0X8ypaZJ6C06IT7k68Vw23,audio_features,spotify:track:0X8ypaZJ6C06IT7k68Vw23,0.573
