,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Julian Jeweil, ID,unknown,0.432,https://api.spotify.com/v1/audio-analysis/6A3Z8ujOSjDeEN4aEfwRXa,1B,0.586,219107.0,0.585,6A3Z8ujOSjDeEN4aEfwRXa,5.04e-05,11.0,0.182,-7.388,1.0,0.0268,110.006,4.0,https://api.spotify.com/v1/tracks/6A3Z8ujOSjDeEN4aEfwRXa,audio_features,spotify:track:6A3Z8ujOSjDeEN4aEfwRXa,0.657
1,Matt Sassari, Crack Body,unknown,,,,,,,,,,,,,,,,,,,
2,Maksim Dark Sian, Obsidian ,Techno Mix,0.00604,https://api.spotify.com/v1/audio-analysis/1WTWbQGZ5zZifkSpfxg6c6,11B,0.752,479440.0,0.721,1WTWbQGZ5zZifkSpfxg6c6,0.859,9.0,0.142,-9.121,1.0,0.148,142.055,4.0,https://api.spotify.com/v1/tracks/1WTWbQGZ5zZifkSpfxg6c6,audio_features,spotify:track:1WTWbQGZ5zZifkSpfxg6c6,0.499
3,Ramon Tapia, Hexagon,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/2JeDgXPAgKyHDVSo9gL01d,8B,0.804,416876.0,0.739,2JeDgXPAgKyHDVSo9gL01d,0.893,0.0,0.0816,-8.26,1.0,0.0612,125.0,4.0,https://api.spotify.com/v1/tracks/2JeDgXPAgKyHDVSo9gL01d,audio_features,spotify:track:2JeDgXPAgKyHDVSo9gL01d,0.452
4,Layton Giordani, Strange Things,unknown,,,,,,,,,,,,,,,,,,,
5,Claude VonStroke, Who's Afraid Of Detroit ,Wyatt Marshall Remix,,,,,,,,,,,,,,,,,,,
6,CamelPhat, DMT,unknown,0.000531,https://api.spotify.com/v1/audio-analysis/5eBj4lBOU7yeOTAi92VNk8,4B,0.875,422208.0,0.744,5eBj4lBOU7yeOTAi92VNk8,0.815,8.0,0.703,-5.71,1.0,0.0767,124.999,4.0,https://api.spotify.com/v1/tracks/5eBj4lBOU7yeOTAi92VNk8,audio_features,spotify:track:5eBj4lBOU7yeOTAi92VNk8,0.346
7,Tiger Stripes, Jack My Yum,unknown,0.00795,https://api.spotify.com/v1/audio-analysis/2jfXhjIk794SgloLzx1wOr,3B,0.87,423290.0,0.779,2jfXhjIk794SgloLzx1wOr,0.833,1.0,0.0582,-6.403,1.0,0.0451,124.977,4.0,https://api.spotify.com/v1/tracks/2jfXhjIk794SgloLzx1wOr,audio_features,spotify:track:2jfXhjIk794SgloLzx1wOr,0.177
8,Julian Jeweil, HYOID,unknown,,,,,,,,,,,,,,,,,,,
9,GusGus, Featherlight ,Metodi Hristov Remix,0.01,https://api.spotify.com/v1/audio-analysis/73qOeb2pVlgol7gR48iqof,3B,0.773,432564.0,0.832,73qOeb2pVlgol7gR48iqof,0.888,1.0,0.126,-10.083,1.0,0.036,124.98,4.0,https://api.spotify.com/v1/tracks/73qOeb2pVlgol7gR48iqof,audio_features,spotify:track:73qOeb2pVlgol7gR48iqof,0.278
10,Drunken Kong, My Extension,unknown,0.000226,https://api.spotify.com/v1/audio-analysis/2MqBieTbCJkBlpOYAcUwAj,4B,0.779,450720.0,0.763,2MqBieTbCJkBlpOYAcUwAj,0.906,8.0,0.0888,-5.864,1.0,0.0542,124.993,4.0,https://api.spotify.com/v1/tracks/2MqBieTbCJkBlpOYAcUwAj,audio_features,spotify:track:2MqBieTbCJkBlpOYAcUwAj,0.27
11,Carlo Lio, Jeffrey's Blues,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/15H7HRxjjuYbhjQvIIVUsM,9B,0.812,430476.0,0.862,15H7HRxjjuYbhjQvIIVUsM,0.157,7.0,0.119,-3.953,1.0,0.17,126.006,4.0,https://api.spotify.com/v1/tracks/15H7HRxjjuYbhjQvIIVUsM,audio_features,spotify:track:15H7HRxjjuYbhjQvIIVUsM,0.252
