,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zedd Alessia Cara, Stay ,Chris Robleda Remix,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,4A,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
1,Freischwimmer   Dionne Bromfield, Ain't No Mountain High Enough ,CALVO Remix,,,,,,,,,,,,,,,,,,,
2,The Chainsmokers Coldplay, Something Just Like This ,Don Diablo Remix,0.125,https://api.spotify.com/v1/audio-analysis/15MTd64KUMG7CF6mOyovsQ,10A,0.72,230853.0,0.746,15MTd64KUMG7CF6mOyovsQ,0.000476,11.0,0.0929,-5.567,0.0,0.0985,124.045,4.0,https://api.spotify.com/v1/tracks/15MTd64KUMG7CF6mOyovsQ,audio_features,spotify:track:15MTd64KUMG7CF6mOyovsQ,0.511
3,Jonas Aden Brooks, Take Me Away,unknown,0.00985,https://api.spotify.com/v1/audio-analysis/7znyYWKARSsoorEfFqryc7,10A,0.614,163829.0,0.897,7znyYWKARSsoorEfFqryc7,0.784,11.0,0.24,-4.939,0.0,0.04,126.052,4.0,https://api.spotify.com/v1/tracks/7znyYWKARSsoorEfFqryc7,audio_features,spotify:track:7znyYWKARSsoorEfFqryc7,0.399
4,Galantis, Gold Dust ,Hook N Sling Remix,0.0138,https://api.spotify.com/v1/audio-analysis/2mQO3WBePimcDfuFgVfHNA,10B,0.65,309048.0,0.841,2mQO3WBePimcDfuFgVfHNA,0.496,2.0,0.0728,-6.591,1.0,0.0382,125.991,4.0,https://api.spotify.com/v1/tracks/2mQO3WBePimcDfuFgVfHNA,audio_features,spotify:track:2mQO3WBePimcDfuFgVfHNA,0.317
5,w/ Lucas Steve   Pep Rash, Feel Alive,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,10A,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
6,Martin Garrix Dua Lipa, Scared To Be Lonely ,Brooks Remix,0.0126,https://api.spotify.com/v1/audio-analysis/389MC596K4IN35zaHAyuYz,12A,0.604,200625.0,0.796,389MC596K4IN35zaHAyuYz,0.0,1.0,0.106,-2.416,0.0,0.0597,127.991,4.0,https://api.spotify.com/v1/tracks/389MC596K4IN35zaHAyuYz,audio_features,spotify:track:389MC596K4IN35zaHAyuYz,0.225
7,Calvin Harris   Florence Welch, Sweet Nothing,unknown,0.197,https://api.spotify.com/v1/audio-analysis/24LS4lQShWyixJ0ZrJXfJ5,1A,0.573,212560.0,0.929,24LS4lQShWyixJ0ZrJXfJ5,0.000112,8.0,0.0567,-3.942,0.0,0.109,127.934,4.0,https://api.spotify.com/v1/tracks/24LS4lQShWyixJ0ZrJXfJ5,audio_features,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,0.582
8,Bakermat, Baby,unknown,0.135,https://api.spotify.com/v1/audio-analysis/1bA2ZK7CFxEMnyn1dWP2jp,12A,0.708,160053.0,0.922,1bA2ZK7CFxEMnyn1dWP2jp,0.0513,1.0,0.225,-2.715,0.0,0.116,125.961,4.0,https://api.spotify.com/v1/tracks/1bA2ZK7CFxEMnyn1dWP2jp,audio_features,spotify:track:1bA2ZK7CFxEMnyn1dWP2jp,0.637
9,Cheat Codes Dante Klein, Let Me Hold You ,Turn Me On,0.0992,https://api.spotify.com/v1/audio-analysis/3aLWuWKHaTV4Ok7LKvXRYn,12A,0.681,162425.0,0.774,3aLWuWKHaTV4Ok7LKvXRYn,0.0,1.0,0.35,-3.167,0.0,0.0787,102.924,4.0,https://api.spotify.com/v1/tracks/3aLWuWKHaTV4Ok7LKvXRYn,audio_features,spotify:track:3aLWuWKHaTV4Ok7LKvXRYn,0.267
10,Sam Feldt, Been A While ,Madison Mars Remix,0.00858,https://api.spotify.com/v1/audio-analysis/2brlguJCJcH55OWZnITLtX,12A,0.629,179705.0,0.923,2brlguJCJcH55OWZnITLtX,0.000347,1.0,0.372,-3.13,0.0,0.0824,126.03,4.0,https://api.spotify.com/v1/tracks/2brlguJCJcH55OWZnITLtX,audio_features,spotify:track:2brlguJCJcH55OWZnITLtX,0.276
11,Martin Garrix Troye Sivan, There For You ,Madison Mars Remix,0.0395,https://api.spotify.com/v1/audio-analysis/5K3NDUPkLe46b5DRMt2RNJ,11A,0.6,175000.0,0.947,5K3NDUPkLe46b5DRMt2RNJ,0.0,6.0,0.1,-1.84,0.0,0.163,126.045,4.0,https://api.spotify.com/v1/tracks/5K3NDUPkLe46b5DRMt2RNJ,audio_features,spotify:track:5K3NDUPkLe46b5DRMt2RNJ,0.347
12,Jonas Blue Mark Villa, In Your Arms Tonight,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/1frhPzQ2B7rM62INKyuLV7,10A,0.74,163357.0,0.936,1frhPzQ2B7rM62INKyuLV7,0.109,11.0,0.082,-5.363,0.0,0.0442,125.059,4.0,https://api.spotify.com/v1/tracks/1frhPzQ2B7rM62INKyuLV7,audio_features,spotify:track:1frhPzQ2B7rM62INKyuLV7,0.165
13,Lucas Steve x Mike Williams x Curbi, Let's Go,unknown,0.0964,https://api.spotify.com/v1/audio-analysis/5E4AKlzmyoM1Wxn8dJvb7V,9B,0.625,179489.0,0.74,5E4AKlzmyoM1Wxn8dJvb7V,0.000211,7.0,0.583,-7.092,1.0,0.0407,114.967,4.0,https://api.spotify.com/v1/tracks/5E4AKlzmyoM1Wxn8dJvb7V,audio_features,spotify:track:5E4AKlzmyoM1Wxn8dJvb7V,0.142
14,w/ Avicii   Simon Aldred, Waiting For Love ,Acapella,0.873,https://api.spotify.com/v1/audio-analysis/62F1KkoMryMjlaBd9LDOma,8B,0.435,394693.0,0.174,62F1KkoMryMjlaBd9LDOma,1.42e-05,0.0,0.116,-14.881,1.0,0.036,127.926,4.0,https://api.spotify.com/v1/tracks/62F1KkoMryMjlaBd9LDOma,audio_features,spotify:track:62F1KkoMryMjlaBd9LDOma,0.162
15,Sigma, Nobody To Love ,Third Party Remix,0.00336,https://api.spotify.com/v1/audio-analysis/1Xoj5YZyoV6BxKqwiXGpp6,5B,0.602,317453.0,0.84,1Xoj5YZyoV6BxKqwiXGpp6,0.000492,3.0,0.0988,-4.302,1.0,0.0613,127.981,4.0,https://api.spotify.com/v1/tracks/1Xoj5YZyoV6BxKqwiXGpp6,audio_features,spotify:track:1Xoj5YZyoV6BxKqwiXGpp6,0.2
16,Robin Schulz   James Blunt, OK ,Heyder Remix,0.0028,https://api.spotify.com/v1/audio-analysis/2ZP5BZch5almZH7pLBp7ON,6A,0.664,279213.0,0.899,2ZP5BZch5almZH7pLBp7ON,0.00191,7.0,0.433,-7.534,0.0,0.0606,125.02,4.0,https://api.spotify.com/v1/tracks/2ZP5BZch5almZH7pLBp7ON,audio_features,spotify:track:2ZP5BZch5almZH7pLBp7ON,0.644
17,Migos   Lil Uzi Vert, Bad And Boujee,unknown,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
18,w/ Ookay, Thief,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/30mkgOSAXoJcA0RW6nUE4a,8A,0.553,268213.0,0.822,30mkgOSAXoJcA0RW6nUE4a,0.0,9.0,0.117,-3.001,0.0,0.187,87.853,4.0,https://api.spotify.com/v1/tracks/30mkgOSAXoJcA0RW6nUE4a,audio_features,spotify:track:30mkgOSAXoJcA0RW6nUE4a,0.519
19,Guns N' Roses, Welcome To The Jungle,unknown,0.0326,https://api.spotify.com/v1/audio-analysis/5NIPsWpDjJTFBoPxCUUeXp,4B,0.445,273600.0,0.955,5NIPsWpDjJTFBoPxCUUeXp,0.284,8.0,0.317,-8.027,1.0,0.0856,123.343,4.0,https://api.spotify.com/v1/tracks/5NIPsWpDjJTFBoPxCUUeXp,audio_features,spotify:track:5NIPsWpDjJTFBoPxCUUeXp,0.336
20,Yeah Yeah Yeahs, Heads Will Roll ,DiscoTech Remix,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
21,Duck Sauce, Barbra Streisand,unknown,0.00649,https://api.spotify.com/v1/audio-analysis/1WHx2541uqQd3bDNYwwOaC,3B,0.694,264814.0,0.813,1WHx2541uqQd3bDNYwwOaC,0.000467,1.0,0.249,-4.129,1.0,0.335,127.834,4.0,https://api.spotify.com/v1/tracks/1WHx2541uqQd3bDNYwwOaC,audio_features,spotify:track:1WHx2541uqQd3bDNYwwOaC,0.741
22,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
