,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eminem, Without Me ,Intro Edit,0.00348,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk,9B,0.929,290227.0,0.65,7lQ8MOhq6IN2w8EYcFNSUk,0.0,7.0,0.308,-2.882,1.0,0.0858,112.249,4.0,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,audio_features,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,0.655
1,w/ Eminem, Without Me ,ID Remix,0.00348,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk,9B,0.929,290227.0,0.65,7lQ8MOhq6IN2w8EYcFNSUk,0.0,7.0,0.308,-2.882,1.0,0.0858,112.249,4.0,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,audio_features,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,0.655
2,Hardwell Steve Aoki Kriss Kiss   MAKJ   TJR   Savage, Anthem ,Hardwell Mashup,0.00464,https://api.spotify.com/v1/audio-analysis/75iGW6GTfBU7j6ldQNAvu4,6B,0.652,163125.0,0.969,75iGW6GTfBU7j6ldQNAvu4,3.12e-05,10.0,0.297,-4.051,1.0,0.105,128.012,4.0,https://api.spotify.com/v1/tracks/75iGW6GTfBU7j6ldQNAvu4,audio_features,spotify:track:75iGW6GTfBU7j6ldQNAvu4,0.185
3,w/ Martin Garrix, Animals,unknown,0.28,https://api.spotify.com/v1/audio-analysis/49x8iSYnJvkn5L8CsjQtcU,11A,0.63,284693.0,0.352,49x8iSYnJvkn5L8CsjQtcU,0.0,6.0,0.123,-24.036,0.0,0.944,166.379,5.0,https://api.spotify.com/v1/tracks/49x8iSYnJvkn5L8CsjQtcU,audio_features,spotify:track:49x8iSYnJvkn5L8CsjQtcU,0.396
4,w/ Dimitri Vegas Like Mike   Hardwell, Unity,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/00IU7yY4bBKeanIv2HBO0L,10A,0.682,296280.0,0.495,00IU7yY4bBKeanIv2HBO0L,0.15,11.0,0.0973,-6.069,0.0,0.0389,84.995,3.0,https://api.spotify.com/v1/tracks/00IU7yY4bBKeanIv2HBO0L,audio_features,spotify:track:00IU7yY4bBKeanIv2HBO0L,0.793
5,El Profesor, Bella Ciao ,Hardwell & Maddix Remix,0.218,https://api.spotify.com/v1/audio-analysis/17qFsPbpSkxI5AjYqUpTat,10A,0.842,164955.0,0.488,17qFsPbpSkxI5AjYqUpTat,0.00718,11.0,0.0877,-7.856,0.0,0.0844,126.019,4.0,https://api.spotify.com/v1/tracks/17qFsPbpSkxI5AjYqUpTat,audio_features,spotify:track:17qFsPbpSkxI5AjYqUpTat,0.647
6,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
7,w/ Hardwell Metropole Orkest, Conquerors,unknown,0.049,https://api.spotify.com/v1/audio-analysis/7tQGJFYxA4wA2BZazPgkYG,1B,0.887,387840.0,0.51,7tQGJFYxA4wA2BZazPgkYG,0.0514,11.0,0.066,-11.844,1.0,0.117,124.99,4.0,https://api.spotify.com/v1/tracks/7tQGJFYxA4wA2BZazPgkYG,audio_features,spotify:track:7tQGJFYxA4wA2BZazPgkYG,0.777
8,Hardwell, ID,unknown,,,,,,,,,,,,,,,,,,,
9,Avicii, Levels ,W&W Bootleg,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
